cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Théâtre,Étre,Votre ALBERT,Chapitre,Diantre,,,,,,,
1,Replongé,Londres,Simplon,Barcelone,,,,,,,,
2,Chartreuse,Grande-Chartreuse,femme-de-chambre,Pharès,Grande Chartreuse,Préfecture,Granet,État,De la Grande-Chartreuse,Indes,Voilà,Chartreux
3,Parisienne,Parisiennes,Vienne,Sicilienne,Dijon,Paris,Parisiens,Parisien,,,,
4,États-Romains,Rome,Droit,Salins,brodequins,Romains,,,,,,
5,de l'Est,Est,Rhétoré,Opéra,l'Europe,de Saxe,Doubs,,,,,
6,Ferney,Gouvernement,Berne,Vevay,,,,,,,,
7,Gersau,– Vers Lucerne,canton de Lucerne,Lucerne,,,,,,,,
8,Cachons,Élections,Sachez-le bien,Brabant,,,,,,,,
9,Loire,Chaire,Ordinaire,– Pauvre,,,,,,,,
10,Comté,Comtois,la Comtoise,,,,,,,,,
11,lac Majeur,Alpes,Lovelace,– A,Nantua,Lac Majeur,,,,,,
12,Nouvelles,la Nouvelle,Nouvelle,Nouvelle éclose,Vauchelles,Granvelle,,,,,,
13,Visconti,Piémont,Gramont,Clermont-Mont-Saint,Beauffremont,Mont-Cenis,Clermont-Mont-Saint-Jean,Montons,,,,
14,Vue de Belgirate,Belzébuth,Belgirate,Girardet,,,,,,,,
15,Grancey,la France,de France,France,Jung-Frau,Francesca,Est de la France,– Francesca,Franche-Comté,,,
16,lac des Rouxey,Chartreuse des Rouxey,Les Rouxey,Rouxey,Maman,Étude,Grâce,les Rouxey,îles Borromées,terre des Rouxey,,
17,Revue,Vue,,,,,,,,,,
18,Françaises,Française,Italienne de la Française,Français,,,,,,,,
19,la Provence,Florence,Providence,Godenars,,,,,,,,
20,Bugey,Anglaises,Anglaise,Père-Lachaise,Anglais,Angleterre,,,,,,
21,Riceys,Scey,Fluelen,,,,,,,,,
22,voyais,– Laissons,plain-pied,la Scala,Palais,Amédée,,,,,,
23,Chapitre de la cathédrale de Besançon,de Besançon,bois de Boulogne,diocèse de Besançon,Madre,Besançon,A Besançon,,,,,
24,Sidonie,Colonie,La Colonie,Colonna de Rome,château des Colonna,Argaiolo,,,,,,
25,Comité-Boucher,Bourg,Strasbourg,Retournez,,,,,,,,
26,Naples,Nobles,Napolitain,baie de Naples,Brunet,,,,,,,
27,Genevois,Sois,Genève,,,,,,,,,
28,Eaux-Vives,Barreau,Saxe,,,,,,,,,
29,fier,Arcier,Pothier,,,,,,,,,
30,Jura,– Mariette,Charivari,Gazette,Tuileries,,,,,,,
31,Sicile,Watteville,maison Watteville,tromper madame de Watteville,Héloïse,,,,,,,
32,Comité-Chavoncourt,Chavoncourt,Sidonie de Chavoncourt,,,,,,,,,
33,le Rhin,Philomènes,Dauphin,Rhin,Archinto,Dauphine,Gandolphini,,,,,
34,Varèse,Savez,la Havane,Savarus,Savaron,,,,,,,
35,rue Neuve,Neuve,Neufchâtel,,,,,,,,,
36,Afrique,de Belgique,Bâle,Belgique,l'Afrique,caquetages,,,,,,
37,A,Pilate,Milanais,Milan,Emilio,Hollande,,,,,,
38,Espagnols,Espagne,Balthasar,L'Espagne,,,,,,,,
39,Autriche,Légitimistes,Patriote,Industrie,,,,,,,,
40,Moyen-Âge,Sardaigne,jardin Bergmann,Lombardie,,,,,,,,
41,– Chère,Frère ALBERT,Monastère,Ministère,Thecel,,,,,,,
42,Grenoble,Tinti,Magdeleine,Bisontins,Florentine,,,,,,,
43,auberge du Cygne,rue de Grenelle,Méditerranée,du Doubs,rue du Perron,,,,,,,
44,Mariniers,Virginie,Rhône,Modinier,Lons-le-Saunier,,,,,,,
45,Russes,Suisse,Suisses,,,,,,,,,
46,Villa-Diodati,Conseillers,Hôtel-de-Ville,Versailles,Marseille,la Ville,Ville,Gentillet,,,,
47,Novembre,Presse,Bresse,,,,,,,,,
48,lac des Quatre-Cantons,lac de Genève,lac de Constance,,,,,,,,,
49,Calard,pic de Vilard,base de la Dent de Vilard,Dent,Dent de Vilard,,,,,,,
50,Hôtel National,hôtel de Rupt,,,,,,,,,,
51,Cour royale,Cour,,,,,,,,,,
52,Sainte-Alliance,Saint-Merry,Intérêts,Saint-Germain,Rupt,Saint-Gothard,Sainte-Hélène,Saint-Jean,Saint-Vier,,,
53,Soulas,Dôle,Mulhouse,Toulouse,,,,,,,,
54,Partez,Portsmouth,Lyon,ajoutez-les,Avez,Écoutez,,,,,,
55,Italien,l'Italie,Italiens,d'Italie,ITALIE,Italiennes,Italienne,Italie,,,,
