cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Simplon,Moyen-Âge,Londres,Héloïse,Fluelen,Barcelone,Replongé,,,
1,Eaux-Vives,Lyon,Barreau,,,,,,,
2,Anglaise,Angleterre,Anglaises,Anglais,Père-Lachaise,,,,,
3,fier,Arcier,Vevay,Légitimistes,Pothier,,,,,
4,Berne,Ferney,Rhône,Gouvernement,,,,,,
5,Française,Françaises,Français,Italienne de la Française,,,,,,
6,Toulouse,Mulhouse,Soulas,,,,,,,
7,Cour,Cour royale,Saxe,,,,,,,
8,Scey,Étude,Riceys,,,,,,,
9,Comité-Chavoncourt,Chavoncourt,Bâle,Sidonie de Chavoncourt,– A,,,,,
10,Watteville,Madre,maison Watteville,tromper madame de Watteville,Avez,,,,,
11,Belgirate,Vue de Belgirate,Girardet,Doubs,Belzébuth,,,,,
12,Patriote,Industrie,Autriche,,,,,,,
13,Opéra,Écoutez,Partez,Portsmouth,ajoutez-les,,,,,
14,Cachons,Sachez-le bien,Élections,,,,,,,
15,brodequins,États-Romains,Rome,Romains,Salins,,,,,
16,de Besançon,diocèse de Besançon,Chapitre de la cathédrale de Besançon,A Besançon,Brunet,Besançon,bois de Boulogne,,,
17,voyais,la Scala,Palais,plain-pied,– Laissons,,,,,
18,Suisse,Suisses,Russes,Maman,,,,,,
19,hôtel de Rupt,Hôtel National,Hôtel-de-Ville,Voilà,Bugey,,,,,
20,Saint-Germain,Saint-Gothard,Saint-Vier,Saint-Jean,Sainte-Hélène,Intérêts,Saint-Merry,Amédée,Sainte-Alliance,
21,Strasbourg,Comité-Boucher,Retournez,Bourg,,,,,,
22,Novembre,Brabant,Bresse,Presse,,,,,,
23,la Havane,Droit,Savarus,Savaron,Varèse,Savez,,,,
24,Mariniers,Modinier,Lons-le-Saunier,Virginie,,,,,,
25,– Pauvre,Pharès,Grande Chartreuse,Grande-Chartreuse,Chartreux,Indes,femme-de-chambre,Chartreuse,De la Grande-Chartreuse,Granet
26,Grenoble,Bisontins,Florentine,Magdeleine,Tinti,,,,,
27,Florence,Godenars,Providence,la Provence,,,,,,
28,Neufchâtel,Neuve,rue Neuve,,,,,,,
29,Vue,Revue,,,,,,,,
30,Balthasar,Sardaigne,Lombardie,jardin Bergmann,,,,,,
31,Frère ALBERT,Grâce,– Chère,Ministère,Monastère,,,,,
32,Emilio,Milan,Hollande,Dôle,Milanais,Pilate,,,,
33,Charivari,– Mariette,Gazette,Tuileries,,,,,,
34,Est,de l'Est,de Saxe,l'Europe,,,,,,
35,Mont-Cenis,Clermont-Mont-Saint,Préfecture,Visconti,Piémont,Beauffremont,Clermont-Mont-Saint-Jean,Montons,Gramont,
36,Nobles,Nantua,Naples,Napolitain,baie de Naples,,,,,
37,lac des Quatre-Cantons,lac de Constance,lac de Genève,,,,,,,
38,la France,Grancey,Franche-Comté,– Francesca,Francesca,Jung-Frau,de France,France,Sicile,Est de la France
39,Chapitre,Théâtre,Diantre,Votre ALBERT,Étre,,,,,
40,Sois,Genevois,État,Genève,Alpes,,,,,
41,Granvelle,Nouvelle,Nouvelles,Vauchelles,la Nouvelle,Nouvelle éclose,,,,
42,Lovelace,Lac Majeur,lac Majeur,A,,,,,,
43,L'Espagne,Rhétoré,Espagne,Thecel,Espagnols,,,,,
44,Rupt,,,,,,,,,
45,Versailles,Villa-Diodati,la Ville,Conseillers,Gentillet,Marseille,Ville,,,
46,Italie,Italiens,Italien,Italiennes,ITALIE,l'Italie,Italienne,d'Italie,,
47,Comté,Comtois,la Comtoise,,,,,,,
48,pic de Vilard,Dent,Calard,Dent de Vilard,base de la Dent de Vilard,,,,,
49,Dauphine,le Rhin,Philomènes,Dauphin,Archinto,Gandolphini,Rhin,Dijon,,
50,Jura,caquetages,de Belgique,l'Afrique,Afrique,Belgique,,,,
51,Méditerranée,du Doubs,auberge du Cygne,rue du Perron,rue de Grenelle,,,,,
52,Vienne,Parisien,Parisiens,Sicilienne,Paris,Parisienne,Parisiennes,,,
53,Chartreuse des Rouxey,îles Borromées,terre des Rouxey,lac des Rouxey,Les Rouxey,les Rouxey,Rouxey,,,
54,Chaire,Ordinaire,Loire,,,,,,,
55,Lucerne,Gersau,canton de Lucerne,– Vers Lucerne,,,,,,
56,château des Colonna,Argaiolo,Sidonie,Colonna de Rome,La Colonie,Colonie,,,,
