cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Chartreuse,Grande-Chartreuse,femme-de-chambre,Grande Chartreuse,De la Grande-Chartreuse,Chartreux,,,,,,,
1,Mariniers,jardin Bergmann,fier,Virginie,– Mariette,Modinier,Ministère,Arcier,Tuileries,Industrie,Pothier,,
2,Théâtre,Étre,Autriche,Préfecture,Rhétoré,État,Madre,Barreau,Diantre,– Pauvre,Étude,,
3,A,,,,,,,,,,,,
4,Pharès,Varèse,Balthasar,,,,,,,,,,
5,Revue,Vue,Vevay,,,,,,,,,,
6,la Provence,Providence,Lovelace,,,,,,,,,,
7,Comté,Comtois,Sois,la Comtoise,,,,,,,,,
8,lac Majeur,l'Europe,Lac Majeur,,,,,,,,,,
9,Méditerranée,Amédée,Gazette,,,,,,,,,,
10,Gersau,Sainte-Alliance,Saint-Merry,Intérêts,plain-pied,Saint-Germain,Saint-Gothard,Sainte-Hélène,Saint-Vier,,,,
11,Savez,Sachez-le bien,Savarus,Savaron,Saxe,Avez,,,,,,,
12,de l'Est,Est,Légitimistes,Alpes,Eaux-Vives,Indes,,,,,,,
13,Grancey,la France,de France,France,Jung-Frau,Granet,Francesca,Opéra,Est de la France,– Francesca,Franche-Comté,lac de Constance,Brabant
14,lac des Rouxey,Chartreuse des Rouxey,Les Rouxey,Rouxey,les Rouxey,îles Borromées,ajoutez-les,terre des Rouxey,,,,,
15,Françaises,Française,Italienne de la Française,Français,,,,,,,,,
16,Comité-Boucher,Comité-Chavoncourt,Chavoncourt,Sidonie de Chavoncourt,,,,,,,,,
17,Chapitre de la cathédrale de Besançon,de Besançon,diocèse de Besançon,Besançon,de Saxe,A Besançon,,,,,,,
18,Afrique,l'Afrique,caquetages,,,,,,,,,,
19,Bugey,Riceys,Scey,Grâce,Thecel,,,,,,,,
20,Sicile,Vienne,Sicilienne,,,,,,,,,,
21,– Chère,Loire,Chaire,Père-Lachaise,Ordinaire,Chapitre,,,,,,,
22,Replongé,Londres,Sidonie,Colonie,La Colonie,Colonna de Rome,château des Colonna,Lombardie,Argaiolo,Simplon,Barcelone,Lons-le-Saunier,
23,Vue de Belgirate,Belzébuth,Belgirate,de Belgique,Belgique,,,,,,,,
24,Frère ALBERT,Votre ALBERT,– A,,,,,,,,,,
25,Italien,l'Italie,Droit,Italiens,d'Italie,ITALIE,Napolitain,Italiennes,Italienne,Italie,Salins,,
26,auberge du Cygne,du Doubs,rue du Perron,Doubs,,,,,,,,,
27,Grenoble,Naples,Nobles,,,,,,,,,,
28,rue Neuve,Gouvernement,Neuve,Brunet,Neufchâtel,,,,,,,,
29,Ferney,– Vers Lucerne,canton de Lucerne,Berne,Lucerne,,,,,,,,
30,Nouvelles,Novembre,la Nouvelle,Nouvelle,Nouvelle éclose,Vauchelles,Granvelle,Fluelen,,,,,
31,la Scala,Pilate,la Havane,Milanais,Milan,Emilio,Voilà,Hollande,,,,,
32,Clermont-Mont-Saint,Mont-Cenis,Clermont-Mont-Saint-Jean,Nantua,Saint-Jean,,,,,,,,
33,voyais,Anglaises,– Laissons,Anglaise,Palais,Anglais,Angleterre,,,,,,
34,Espagnols,Sardaigne,Magdeleine,Espagne,L'Espagne,,,,,,,,
35,le Rhin,Rhône,Rhin,Archinto,Gandolphini,,,,,,,,
36,Florence,Tinti,Florentine,,,,,,,,,,
37,Russes,Suisse,Presse,Suisses,Bresse,,,,,,,,
38,Villa-Diodati,Conseillers,Hôtel-de-Ville,Versailles,Marseille,Bâle,Watteville,Dôle,maison Watteville,la Ville,Ville,Gentillet,tromper madame de Watteville
39,Philomènes,Dauphin,Dauphine,,,,,,,,,,
40,Calard,pic de Vilard,base de la Dent de Vilard,Godenars,baie de Naples,Dent,Dent de Vilard,Girardet,,,,,
41,Parisienne,Parisiennes,Partez,Patriote,Paris,Charivari,Parisiens,Parisien,,,,,
42,rue de Grenelle,Rupt,Hôtel National,hôtel de Rupt,,,,,,,,,
43,Cour royale,Jura,Bourg,Strasbourg,Retournez,Cour,Écoutez,,,,,,
44,Soulas,bois de Boulogne,Mulhouse,Portsmouth,Héloïse,Toulouse,,,,,,,
45,Moyen-Âge,Genevois,lac de Genève,Genève,,,,,,,,,
46,Cachons,Visconti,lac des Quatre-Cantons,Piémont,Élections,Gramont,Dijon,Beauffremont,Bisontins,Monastère,Lyon,Montons,
47,États-Romains,Rome,Maman,brodequins,Romains,,,,,,,,
