cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Chaire,Chapitre,Ordinaire,– Chère,Loire,Père-Lachaise,,,,,,,
1,Dauphine,Philomènes,Dauphin,,,,,,,,,,
2,Frère ALBERT,Votre ALBERT,– A,,,,,,,,,,
3,Française,Françaises,Français,Italienne de la Française,,,,,,,,,
4,Toulouse,Héloïse,Portsmouth,Mulhouse,bois de Boulogne,Soulas,,,,,,,
5,Méditerranée,Gazette,Amédée,,,,,,,,,,
6,Comité-Chavoncourt,Chavoncourt,Sidonie de Chavoncourt,Comité-Boucher,,,,,,,,,
7,fier,Arcier,Mariniers,Modinier,Industrie,– Mariette,jardin Bergmann,Virginie,Tuileries,Pothier,,,
8,Jura,Cour,Écoutez,Cour royale,Préfecture,Strasbourg,Retournez,Bourg,,,,,
9,Scey,Grâce,Riceys,Thecel,Bugey,,,,,,,,
10,Saint-Germain,Saint-Gothard,Saint-Vier,Sainte-Hélène,plain-pied,Gersau,Intérêts,Saint-Merry,Sainte-Alliance,,,,
11,de Besançon,diocèse de Besançon,Chapitre de la cathédrale de Besançon,A Besançon,de Saxe,Besançon,,,,,,,
12,hôtel de Rupt,Hôtel National,Rupt,rue de Grenelle,,,,,,,,,
13,Eaux-Vives,Est,de l'Est,Ministère,Indes,Légitimistes,Alpes,,,,,,
14,Italie,Italiens,Droit,Italien,Napolitain,Italiennes,ITALIE,l'Italie,Italienne,d'Italie,Salins,,
15,du Doubs,auberge du Cygne,Doubs,rue du Perron,,,,,,,,,
16,Berne,Ferney,Lucerne,canton de Lucerne,Barcelone,– Vers Lucerne,,,,,,,
17,Balthasar,Pharès,Varèse,,,,,,,,,,
18,Grenoble,Nobles,Naples,,,,,,,,,,
19,Suisse,Suisses,Bresse,Russes,Presse,,,,,,,,
20,Lac Majeur,lac Majeur,l'Europe,,,,,,,,,,
21,Patriote,Charivari,Partez,Parisien,Parisiens,Paris,Parisienne,Parisiennes,,,,,
22,Granvelle,Novembre,Nouvelle,Fluelen,Nouvelles,Vauchelles,la Nouvelle,Nouvelle éclose,,,,,
23,Grande Chartreuse,Grande-Chartreuse,Chartreux,femme-de-chambre,Chartreuse,De la Grande-Chartreuse,,,,,,,
24,Florence,Florentine,Tinti,,,,,,,,,,
25,Neufchâtel,Neuve,Vevay,Brunet,rue Neuve,Gouvernement,,,,,,,
26,la Scala,la Havane,Emilio,Milan,Hollande,Voilà,Milanais,Pilate,,,,,
27,brodequins,États-Romains,Rome,Romains,Maman,,,,,,,,
28,Vienne,Sicilienne,Sicile,,,,,,,,,,
29,Opéra,la France,Grancey,Franche-Comté,Brabant,– Francesca,Francesca,Jung-Frau,de France,lac de Constance,France,Granet,Est de la France
30,– Pauvre,Étude,Théâtre,Diantre,Madre,Autriche,Étre,Barreau,État,,,,
31,Vue,Revue,,,,,,,,,,,
32,Belgirate,Vue de Belgirate,de Belgique,Belzébuth,Belgique,,,,,,,,
33,Lovelace,Providence,la Provence,,,,,,,,,,
34,Chartreuse des Rouxey,îles Borromées,terre des Rouxey,lac des Rouxey,Les Rouxey,ajoutez-les,les Rouxey,Rouxey,,,,,
35,Anglaise,voyais,Palais,Angleterre,Anglaises,– Laissons,Anglais,,,,,,
36,Sardaigne,L'Espagne,Espagne,Magdeleine,Espagnols,,,,,,,,
37,Watteville,Bâle,Versailles,maison Watteville,Villa-Diodati,tromper madame de Watteville,la Ville,Conseillers,Gentillet,Marseille,Hôtel-de-Ville,Ville,Dôle
38,Comté,Sois,Comtois,la Comtoise,,,,,,,,,
39,pic de Vilard,Godenars,Dent,Girardet,Calard,Dent de Vilard,baie de Naples,base de la Dent de Vilard,,,,,
40,caquetages,l'Afrique,Afrique,,,,,,,,,,
41,Moyen-Âge,lac de Genève,Genevois,Genève,,,,,,,,,
42,A,,,,,,,,,,,,
43,Mont-Cenis,Clermont-Mont-Saint,Nantua,Saint-Jean,Clermont-Mont-Saint-Jean,,,,,,,,
44,Bisontins,Cachons,lac des Quatre-Cantons,Élections,Lyon,Visconti,Piémont,Monastère,Beauffremont,Montons,Gramont,Dijon,
45,Sachez-le bien,Savarus,Savaron,Avez,Savez,Saxe,,,,,,,
46,Rhétoré,le Rhin,Rhône,Archinto,Gandolphini,Rhin,,,,,,,
47,Simplon,château des Colonna,Argaiolo,Londres,Lombardie,Lons-le-Saunier,Sidonie,Colonna de Rome,La Colonie,Colonie,Replongé,,
