cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,baie de Naples,Naples,rue de Grenelle,,,,,,,,,,,
1,Pharès,Balthasar,Varèse,,,,,,,,,,,
2,fier,Pothier,Arcier,Tuileries,,,,,,,,,,
3,Frère ALBERT,– A,Votre ALBERT,,,,,,,,,,,
4,Français,Française,Françaises,Italienne de la Française,,,,,,,,,,
5,Autriche,Barreau,Étre,Préfecture,Étude,– Pauvre,Chapitre,Diantre,Théâtre,,,,,
6,Florentine,Bisontins,Tinti,Florence,,,,,,,,,,
7,de Saxe,Saxe,,,,,,,,,,,,
8,Savaron,Savarus,la Havane,,,,,,,,,,,
9,Chavoncourt,Comité-Chavoncourt,Cour,Cour royale,Sidonie de Chavoncourt,,,,,,,,,
10,Gazette,ajoutez-les,Portsmouth,Écoutez,Sachez-le bien,,,,,,,,,
11,Sardaigne,Calard,Girardet,Lombardie,la Scala,,,,,,,,,
12,Bresse,Presse,Novembre,,,,,,,,,,,
13,bois de Boulogne,Toulouse,Soulas,Mulhouse,Héloïse,,,,,,,,,
14,Angleterre,Anglais,– Laissons,voyais,Anglaise,Palais,Anglaises,,,,,,,
15,Besançon,de Besançon,A Besançon,diocèse de Besançon,Chapitre de la cathédrale de Besançon,,,,,,,,,
16,lac Majeur,Lac Majeur,A,l'Europe,,,,,,,,,,
17,Neufchâtel,rue Neuve,Neuve,rue du Perron,Brunet,,,,,,,,,
18,Colonie,château des Colonna,Sidonie,La Colonie,Barcelone,Lons-le-Saunier,Colonna de Rome,Argaiolo,,,,,,
19,Sicile,Sicilienne,Vienne,,,,,,,,,,,
20,De la Grande-Chartreuse,Chartreux,Grande-Chartreuse,Granet,Chartreuse,Grande Chartreuse,femme-de-chambre,,,,,,,
21,Chartreuse des Rouxey,Rouxey,Les Rouxey,terre des Rouxey,îles Borromées,lac des Rouxey,les Rouxey,,,,,,,
22,Espagnols,Espagne,L'Espagne,,,,,,,,,,,
23,Clermont-Mont-Saint,Saint-Jean,Clermont-Mont-Saint-Jean,Nantua,Mont-Cenis,,,,,,,,,
24,Vue,Fluelen,Revue,,,,,,,,,,,
25,la Provence,Lovelace,Providence,,,,,,,,,,,
26,Comtois,Comté,la Comtoise,Genevois,Sois,,,,,,,,,
27,Hollande,Pilate,Milan,Emilio,Milanais,,,,,,,,,
28,pic de Vilard,Dent,Dent de Vilard,Godenars,base de la Dent de Vilard,,,,,,,,,
29,– Chère,Monastère,Ministère,,,,,,,,,,,
30,Magdeleine,Dauphin,Gandolphini,Dauphine,Philomènes,,,,,,,,,
31,Retournez,Comité-Boucher,Jura,Strasbourg,Bourg,,,,,,,,,
32,Eaux-Vives,Légitimistes,de l'Est,Est,Alpes,Indes,,,,,,,,
33,Grenoble,Nobles,,,,,,,,,,,,
34,Bugey,Riceys,Scey,Thecel,Grâce,,,,,,,,,
35,Gramont,lac des Quatre-Cantons,Cachons,Élections,Montons,Piémont,Lyon,Beauffremont,Dijon,Visconti,,,,
36,Parisiennes,Charivari,Parisienne,Partez,Parisiens,Patriote,Parisien,Paris,,,,,,
37,Suisse,Russes,Suisses,,,,,,,,,,,
38,Nouvelle éclose,Granvelle,la Nouvelle,Nouvelles,Nouvelle,Vauchelles,,,,,,,,
39,Genève,Moyen-Âge,lac de Genève,lac de Constance,,,,,,,,,,
40,le Rhin,Rhétoré,Archinto,Rhin,Rhône,,,,,,,,,
41,Savez,Vevay,Avez,,,,,,,,,,,
42,auberge du Cygne,Doubs,du Doubs,,,,,,,,,,,
43,Watteville,Marseille,tromper madame de Watteville,la Ville,maison Watteville,Conseillers,Dôle,Versailles,Hôtel-de-Ville,Villa-Diodati,Ville,Voilà,Gentillet,Bâle
44,Amédée,jardin Bergmann,Maman,Madre,,,,,,,,,,
45,Intérêts,Saint-Merry,Sainte-Hélène,Saint-Vier,Sainte-Alliance,Saint-Germain,Saint-Gothard,plain-pied,,,,,,
46,Ordinaire,Loire,Père-Lachaise,Chaire,,,,,,,,,,
47,Brabant,Méditerranée,Grancey,– Francesca,Franche-Comté,de France,Francesca,Est de la France,Jung-Frau,France,Opéra,la France,,
48,Modinier,– Mariette,Gersau,Virginie,Mariniers,Industrie,,,,,,,,
49,Italienne,Napolitain,ITALIE,l'Italie,Salins,d'Italie,Italiens,Italien,Italie,Italiennes,Droit,,,
50,Berne,Gouvernement,Ferney,– Vers Lucerne,canton de Lucerne,Lucerne,,,,,,,,
51,État,Rome,brodequins,Romains,États-Romains,,,,,,,,,
52,l'Afrique,Afrique,caquetages,,,,,,,,,,,
53,Hôtel National,Rupt,hôtel de Rupt,,,,,,,,,,,
54,Simplon,Londres,Replongé,,,,,,,,,,,
55,Belgirate,Vue de Belgirate,Belzébuth,Belgique,de Belgique,,,,,,,,,
