cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Calard,la Scala,Sardaigne,Lombardie,Balthasar,Girardet,,,,,,,
1,Replongé,Londres,Simplon,,,,,,,,,,
2,Chartreuse,Grande-Chartreuse,femme-de-chambre,Grande Chartreuse,Granet,De la Grande-Chartreuse,Chartreux,,,,,,
3,Gersau,Mariniers,Virginie,– Mariette,Modinier,Industrie,,,,,,,
4,Théâtre,Étre,Autriche,Préfecture,Barreau,Chapitre,Diantre,– Pauvre,Étude,,,,
5,rue Neuve,Neuve,rue du Perron,Brunet,Neufchâtel,,,,,,,,
6,A,,,,,,,,,,,,
7,États-Romains,Rome,État,brodequins,Romains,,,,,,,,
8,Pharès,Varèse,,,,,,,,,,,
9,la Provence,Providence,Lovelace,,,,,,,,,,
10,Comté,Comtois,Genevois,Sois,la Comtoise,,,,,,,,
11,lac Majeur,l'Europe,Lac Majeur,,,,,,,,,,
12,Frère ALBERT,Votre ALBERT,– A,,,,,,,,,,
13,Sainte-Alliance,Saint-Merry,Intérêts,plain-pied,Saint-Germain,Saint-Gothard,Sainte-Hélène,Saint-Vier,,,,,
14,de l'Est,Est,Légitimistes,Alpes,Eaux-Vives,Indes,,,,,,,
15,Grancey,Méditerranée,la France,de France,France,Jung-Frau,Francesca,Opéra,Est de la France,– Francesca,Franche-Comté,Brabant,
16,lac des Rouxey,Chartreuse des Rouxey,Les Rouxey,Rouxey,les Rouxey,îles Borromées,terre des Rouxey,,,,,,
17,Revue,Vue,Fluelen,,,,,,,,,,
18,Françaises,Française,Italienne de la Française,Français,,,,,,,,,
19,Chapitre de la cathédrale de Besançon,de Besançon,diocèse de Besançon,Besançon,A Besançon,,,,,,,,
20,Afrique,l'Afrique,caquetages,,,,,,,,,,
21,Bugey,Riceys,Scey,Grâce,Thecel,,,,,,,,
22,Sicile,Vienne,Sicilienne,,,,,,,,,,
23,Loire,Chaire,Père-Lachaise,Ordinaire,,,,,,,,,
24,Sidonie,Colonie,La Colonie,Colonna de Rome,château des Colonna,Argaiolo,Barcelone,Lons-le-Saunier,,,,,
25,Comité-Boucher,Jura,Bourg,Strasbourg,Retournez,,,,,,,,
26,Vue de Belgirate,Belzébuth,Belgirate,de Belgique,Belgique,,,,,,,,
27,fier,Arcier,Tuileries,Pothier,,,,,,,,,
28,Italien,l'Italie,Droit,Italiens,d'Italie,ITALIE,Napolitain,Italiennes,Italienne,Italie,Salins,,
29,auberge du Cygne,du Doubs,Doubs,,,,,,,,,,
30,Cour royale,Comité-Chavoncourt,Chavoncourt,Sidonie de Chavoncourt,Cour,,,,,,,,
31,la Havane,Savarus,Savaron,,,,,,,,,,
32,Grenoble,Nobles,,,,,,,,,,,
33,Ferney,Gouvernement,– Vers Lucerne,canton de Lucerne,Berne,Lucerne,,,,,,,
34,Nouvelles,la Nouvelle,Nouvelle,Nouvelle éclose,Vauchelles,Granvelle,,,,,,,
35,jardin Bergmann,Amédée,Madre,Maman,,,,,,,,,
36,Pilate,Milanais,Milan,Emilio,Voilà,Hollande,,,,,,,
37,Clermont-Mont-Saint,Mont-Cenis,Clermont-Mont-Saint-Jean,Nantua,Saint-Jean,,,,,,,,
38,voyais,Anglaises,– Laissons,Anglaise,Palais,Anglais,Angleterre,,,,,,
39,Espagnols,Espagne,L'Espagne,,,,,,,,,,
40,rue de Grenelle,Naples,baie de Naples,,,,,,,,,,
41,Rhétoré,le Rhin,Rhône,Rhin,Archinto,,,,,,,,
42,Florence,Tinti,Bisontins,Florentine,,,,,,,,,
43,– Chère,Monastère,Ministère,,,,,,,,,,
44,Russes,Suisse,Suisses,,,,,,,,,,
45,de Saxe,Saxe,,,,,,,,,,,
46,Villa-Diodati,Conseillers,Hôtel-de-Ville,Versailles,Marseille,Bâle,Watteville,Dôle,maison Watteville,la Ville,Ville,Gentillet,tromper madame de Watteville
47,Novembre,Presse,Bresse,,,,,,,,,,
48,Moyen-Âge,lac de Genève,lac de Constance,Genève,,,,,,,,,
49,Philomènes,Dauphin,Magdeleine,Dauphine,Gandolphini,,,,,,,,
50,Sachez-le bien,Portsmouth,Gazette,ajoutez-les,Écoutez,,,,,,,,
51,pic de Vilard,base de la Dent de Vilard,Godenars,Dent,Dent de Vilard,,,,,,,,
52,Parisienne,Parisiennes,Partez,Patriote,Paris,Charivari,Parisiens,Parisien,,,,,
53,Savez,Avez,Vevay,,,,,,,,,,
54,Rupt,Hôtel National,hôtel de Rupt,,,,,,,,,,
55,Soulas,bois de Boulogne,Mulhouse,Héloïse,Toulouse,,,,,,,,
56,Cachons,Visconti,lac des Quatre-Cantons,Piémont,Élections,Gramont,Dijon,Beauffremont,Lyon,Montons,,,
