text,cluster,cluster_corrected
Grenoble,0.0,
Nobles,0.0,
Chaire,1.0,
Ordinaire,1.0,
Loire,1.0,
Père-Lachaise,1.0,
Anglaise,2.0,
Palais,2.0,
Anglaises,2.0,
– Laissons,2.0,
Anglais,2.0,
fier,3.0,
Arcier,3.0,
Pothier,3.0,
Berne,4.0,
Ferney,4.0,
Gouvernement,4.0,
Retournez,4.0,
Frère ALBERT,5.0,
Votre ALBERT,5.0,
Eaux-Vives,6.0,
château des Colonna,6.0,
Neufchâtel,6.0,
Colonna de Rome,6.0,
Française,7.0,
Françaises,7.0,
Français,7.0,
Italienne de la Française,7.0,
Toulouse,8.0,
Mulhouse,8.0,
bois de Boulogne,8.0,
Soulas,8.0,
Méditerranée,9.0,
Angleterre,9.0,
Amédée,9.0,
Comité-Chavoncourt,10.0,
Chavoncourt,10.0,
Sidonie de Chavoncourt,10.0,
Comité-Boucher,10.0,
Watteville,11.0,
maison Watteville,11.0,
tromper madame de Watteville,11.0,
Belgirate,12.0,
Vue de Belgirate,12.0,
Girardet,12.0,
Saint-Germain,13.0,
Saint-Gothard,13.0,
Saint-Vier,13.0,
Saint-Jean,13.0,
Napolitain,13.0,
plain-pied,13.0,
Gersau,13.0,
Saint-Merry,13.0,
brodequins,14.0,
Godenars,14.0,
Salins,14.0,
de Besançon,15.0,
diocèse de Besançon,15.0,
Chapitre de la cathédrale de Besançon,15.0,
A Besançon,15.0,
Besançon,15.0,
hôtel de Rupt,16.0,
Hôtel National,16.0,
Rupt,16.0,
États-Romains,17.0,
Rome,17.0,
Romains,17.0,
État,17.0,
Balthasar,18.0,
Sardaigne,18.0,
Lovelace,19.0,
Novembre,19.0,
femme-de-chambre,19.0,
Italie,20.0,
Italiens,20.0,
Italien,20.0,
Italiennes,20.0,
ITALIE,20.0,
l'Italie,20.0,
Italienne,20.0,
d'Italie,20.0,
la Scala,21.0,
la Havane,21.0,
Calard,21.0,
Cour,22.0,
voyais,22.0,
Cour royale,22.0,
Scey,23.0,
Riceys,23.0,
Autriche,23.0,
Lucerne,24.0,
canton de Lucerne,24.0,
– Vers Lucerne,24.0,
Suisse,25.0,
Suisses,25.0,
Russes,25.0,
Brabant,26.0,
Diantre,26.0,
Nantua,26.0,
Partez,27.0,
Parisien,27.0,
Parisiens,27.0,
Paris,27.0,
Parisienne,27.0,
Parisiennes,27.0,
Granvelle,28.0,
Nouvelle,28.0,
Nouvelles,28.0,
Vauchelles,28.0,
la Nouvelle,28.0,
Nouvelle éclose,28.0,
Madre,29.0,
Londres,29.0,
Bresse,30.0,
Presse,30.0,
Savarus,31.0,
Savaron,31.0,
Mariniers,32.0,
Modinier,32.0,
Lons-le-Saunier,32.0,
Virginie,32.0,
Bisontins,33.0,
Florence,33.0,
Florentine,33.0,
Providence,34.0,
la Provence,34.0,
le Rhin,35.0,
Rhin,35.0,
Emilio,36.0,
Milan,36.0,
Hollande,36.0,
Milanais,36.0,
Pilate,36.0,
Cachons,37.0,
Préfecture,37.0,
Élections,37.0,
Patriote,38.0,
Industrie,38.0,
Indes,38.0,
Tuileries,38.0,
Portsmouth,39.0,
Belzébuth,39.0,
Héloïse,40.0,
Sainte-Hélène,40.0,
Sainte-Alliance,40.0,
Vienne,41.0,
Sicilienne,41.0,
Sicile,41.0,
– Mariette,42.0,
Gazette,42.0,
Est,43.0,
de l'Est,43.0,
l'Europe,43.0,
Mont-Cenis,44.0,
Clermont-Mont-Saint,44.0,
Visconti,44.0,
Piémont,44.0,
Beauffremont,44.0,
Clermont-Mont-Saint-Jean,44.0,
Montons,44.0,
Gramont,44.0,
lac des Quatre-Cantons,45.0,
lac de Constance,45.0,
lac de Genève,45.0,
Genève,45.0,
la France,46.0,
Grancey,46.0,
Franche-Comté,46.0,
– Francesca,46.0,
Francesca,46.0,
Jung-Frau,46.0,
de France,46.0,
France,46.0,
Est de la France,46.0,
Avez,47.0,
Savez,47.0,
Chapitre,48.0,
Théâtre,48.0,
Étre,48.0,
Vue,49.0,
Revue,49.0,
– Chère,50.0,
Ministère,50.0,
Monastère,50.0,
Légitimistes,50.0,
auberge du Cygne,51.0,
Lombardie,51.0,
jardin Bergmann,51.0,
Maman,51.0,
de Belgique,52.0,
Belgique,52.0,
Sois,53.0,
Genevois,53.0,
Voilà,53.0,
Charivari,54.0,
Chartreuse des Rouxey,54.0,
Grande Chartreuse,54.0,
Grande-Chartreuse,54.0,
Chartreux,54.0,
Chartreuse,54.0,
De la Grande-Chartreuse,54.0,
îles Borromées,55.0,
terre des Rouxey,55.0,
lac des Rouxey,55.0,
Les Rouxey,55.0,
les Rouxey,55.0,
Rouxey,55.0,
Lac Majeur,56.0,
lac Majeur,56.0,
de Saxe,57.0,
Saxe,57.0,
Neuve,58.0,
rue Neuve,58.0,
rue du Perron,58.0,
L'Espagne,59.0,
Espagne,59.0,
Espagnols,59.0,
Versailles,60.0,
Villa-Diodati,60.0,
la Ville,60.0,
Conseillers,60.0,
Gentillet,60.0,
Marseille,60.0,
Hôtel-de-Ville,60.0,
Ville,60.0,
du Doubs,61.0,
Doubs,61.0,
Comté,62.0,
Comtois,62.0,
la Comtoise,62.0,
Pharès,63.0,
Varèse,63.0,
Intérêts,64.0,
Archinto,64.0,
Tinti,64.0,
pic de Vilard,65.0,
Dent,65.0,
Dent de Vilard,65.0,
base de la Dent de Vilard,65.0,
Dauphine,66.0,
Philomènes,66.0,
Dauphin,66.0,
Gandolphini,66.0,
Écoutez,67.0,
Sachez-le bien,67.0,
ajoutez-les,67.0,
caquetages,68.0,
l'Afrique,68.0,
Afrique,68.0,
Brunet,69.0,
Granet,69.0,
Barreau,70.0,
Thecel,70.0,
Barcelone,70.0,
Naples,71.0,
baie de Naples,71.0,
rue de Grenelle,71.0,
Strasbourg,72.0,
Bourg,72.0,
Fluelen,73.0,
Magdeleine,73.0,
Argaiolo,74.0,
Sidonie,74.0,
La Colonie,74.0,
Colonie,74.0,
Simplon,75.0,
Replongé,75.0,
– Pauvre,,
Alpes,,
Étude,,
Moyen-Âge,,
Lyon,,
Opéra,,
Droit,,
Grâce,,
Vevay,,
Jura,,
Bugey,,
Dijon,,
– A,,
Dôle,,
Bâle,,
Rhétoré,,
Rhône,,
A,,
