text,cluster,cluster_corrected
Barreau,0.0,
Lombardie,0.0,
lierres,0.0,
Eaux-Vives,0.0,
vieux Lovelace,1.0,
Lovelace,1.0,
Italie,2.0,
Italien,2.0,
Salins,2.0,
Italiens,2.0,
Italienne,2.0,
ITALIE,2.0,
d'Italie,2.0,
Italiennes,2.0,
l'Italie,2.0,
de Besançon,3.0,
diocèse de Besançon,3.0,
Besançon,3.0,
-Besançon,3.0,
cathédrale de Besançon,3.0,
Piémont,4.0,
Beauffremont,4.0,
Gramont,4.0,
Montons,4.0,
Clermont-Mont-Saint-Jean,4.0,
Monastère,4.0,
Mont-Cenis,4.0,
Savaron de Savarus,5.0,
Savaron,5.0,
Savarus,5.0,
la Havane,5.0,
Bâle,6.0,
Pâle,6.0,
femme-de-chambre,7.0,
Novembre,7.0,
Canova,7.0,
Patriote,8.0,
Autriche,8.0,
l'Industrie,8.0,
Faut,8.0,
Trivulzio,8.0,
Modinier,9.0,
Lons-le-Saunier,9.0,
Nodier,9.0,
Virginie,9.0,
Pothier,9.0,
rue du Perron,10.0,
rue de Grenelle,10.0,
Grenoble,10.0,
rue Neuve,10.0,
Dent,11.0,
Dent de Vilard,11.0,
base de la Dent de Vilard,11.0,
Sentez,12.0,
Décidément,12.0,
Écoutez,12.0,
Partez,12.0,
Londres,13.0,
Replongé,13.0,
Allons,13.0,
Simplon,13.0,
Sicile,14.0,
Sicilienne,14.0,
Bourrienne,14.0,
– Ici,14.0,
Vienne,14.0,
Gandolphini,15.0,
Dauphin,15.0,
Dauphine,15.0,
Philomènes,15.0,
Comité-Chavoncourt,16.0,
Chavoncourt,16.0,
Cour royale,16.0,
Sidonie de Chavoncourt,16.0,
Bresse,17.0,
Assez,17.0,
Empressé,17.0,
Gazette,17.0,
lac Majeur,18.0,
Loire,19.0,
Ordinaire,19.0,
jardin Bergmann,19.0,
quai des Tuileries,20.0,
Indes,20.0,
Tuileries,20.0,
Magdeleine,21.0,
Fluelen,21.0,
Paris,22.0,
Parisiennes,22.0,
Parisien,22.0,
Hôtel National un Parisien,22.0,
Parisienne,22.0,
Parisiens,22.0,
– Pardon,22.0,
Rhône,23.0,
le Rhône,23.0,
Combien,24.0,
Comtois,24.0,
Sois,24.0,
Comté,24.0,
la Comtoise,24.0,
Neufchâtel,25.0,
château des Colonna,25.0,
bibliothèque des Colonna,25.0,
Colonna,25.0,
Nouvelle,26.0,
la Nouvelle,26.0,
Vauchelles,26.0,
Nouvelles,26.0,
Granvelle,26.0,
Mademoiselle,26.0,
État,27.0,
Rome,27.0,
États-Romains,27.0,
Romains,27.0,
Villa-Diodati,28.0,
Mille,28.0,
Ville,28.0,
la Ville,28.0,
Gentillet,28.0,
Watteville,28.0,
Hôtel-de-Ville,28.0,
Versailles,28.0,
Venez,29.0,
Retournez,29.0,
Tenez,29.0,
Genevois,29.0,
la Provence,30.0,
Providence,30.0,
Florence,30.0,
Godenars,30.0,
Scey,31.0,
Riceys,31.0,
Française,32.0,
Français,32.0,
Françaises,32.0,
Belzébuth,33.0,
porte d',33.0,
Portsmouth,33.0,
Guthrie,33.0,
Bourgeois,34.0,
Trahi,34.0,
Strasbourg,34.0,
Bourg,34.0,
Pourvu,34.0,
Rouxey,35.0,
auberge du Cygne,35.0,
lac des Rouxey,35.0,
Les Rouxey,35.0,
terre des Rouxey,35.0,
gorge des Rouxey,35.0,
Chartreuse des Rouxey,35.0,
Schinner,36.0,
Archinto,36.0,
Rhin,36.0,
damas,37.0,
