text,cluster,cluster_corrected
Neufchâtel,0,
Amédée,0,
Autriche,0,
Berne,0,
Angleterre,0,
baie de Naples,0,
Magdeleine,0,
Watteville,0,
Modinier,0,
Pharès,0,
Retournez,0,
Gazette,0,
Nouvelle éclose,0,
Barreau,0,
Comité-Boucher,0,
Dauphin,0,
Français,0,
De la Grande-Chartreuse,0,
Hollande,0,
– Chère,0,
fier,0,
auberge du Cygne,0,
Chartreuse des Rouxey,0,
Suisse,0,
Frère ALBERT,0,
Sicile,0,
Clermont-Mont-Saint,0,
Marseille,0,
Saint-Jean,0,
Rouxey,0,
Espagnols,0,
Française,0,
Doubs,0,
Russes,0,
Intérêts,0,
– Mariette,0,
Étre,0,
Italienne,0,
bois de Boulogne,0,
Florentine,0,
Françaises,0,
le Rhin,0,
de Saxe,0,
Sardaigne,0,
Savaron,0,
Chavoncourt,0,
Napolitain,0,
Brabant,0,
ajoutez-les,0,
lac Majeur,0,
Ordinaire,0,
Chartreux,0,
Calard,0,
Bresse,0,
Besançon,0,
Toulouse,0,
État,0,
Parisiennes,0,
Eaux-Vives,0,
pic de Vilard,0,
Rhétoré,0,
Anglais,0,
de Besançon,0,
Lac Majeur,0,
rue Neuve,0,
Colonie,0,
Bisontins,0,
Girardet,0,
Jura,0,
– Laissons,0,
Légitimistes,0,
Sicilienne,0,
Grande-Chartreuse,0,
Les Rouxey,0,
Saint-Merry,0,
Charivari,0,
ITALIE,0,
Espagne,0,
tromper madame de Watteville,0,
Clermont-Mont-Saint-Jean,0,
Vue,0,
Pilate,0,
Bugey,0,
Pothier,0,
la Ville,0,
terre des Rouxey,0,
Gouvernement,0,
Granet,0,
Gersau,0,
Dent,0,
Méditerranée,0,
château des Colonna,0,
maison Watteville,0,
Sidonie,0,
Préfecture,0,
Parisienne,0,
Gandolphini,0,
Portsmouth,0,
la Provence,0,
Conseillers,0,
Granvelle,0,
Comtois,0,
Grancey,0,
Étude,0,
Tinti,0,
Gramont,0,
Dôle,0,
Fluelen,0,
Partez,0,
Virginie,0,
la Nouvelle,0,
– A,0,
Milan,0,
Genève,0,
Presse,0,
Sainte-Hélène,0,
Savez,0,
de l'Est,0,
lac des Quatre-Cantons,0,
Parisiens,0,
Rome,0,
l'Italie,0,
Versailles,0,
Dent de Vilard,0,
A Besançon,0,
Moyen-Âge,0,
Cachons,0,
Chartreuse,0,
Monastère,0,
Ferney,0,
Comité-Chavoncourt,0,
Simplon,0,
Cour,0,
Strasbourg,0,
Belgirate,0,
Dauphine,0,
Loire,0,
Bourg,0,
Riceys,0,
Est,0,
Balthasar,0,
brodequins,0,
Saint-Vier,0,
Nantua,0,
voyais,0,
Votre ALBERT,0,
Nouvelles,0,
Patriote,0,
La Colonie,0,
Neuve,0,
Emilio,0,
Comté,0,
– Francesca,0,
Vevay,0,
Romains,0,
Élections,0,
Salins,0,
Franche-Comté,0,
Revue,0,
de France,0,
Grenoble,0,
Scey,0,
Naples,0,
Philomènes,0,
– Pauvre,0,
Milanais,0,
Hôtel National,0,
Lombardie,0,
rue du Perron,0,
jardin Bergmann,0,
Montons,0,
Archinto,0,
Soulas,0,
Mulhouse,0,
Anglaise,0,
Piémont,0,
Parisien,0,
Suisses,0,
Godenars,0,
Lyon,0,
Brunet,0,
– Vers Lucerne,0,
Chapitre,0,
Barcelone,0,
d'Italie,0,
la Scala,0,
canton de Lucerne,0,
Londres,0,
Nouvelle,0,
Hôtel-de-Ville,0,
lac de Genève,0,
Père-Lachaise,0,
Sainte-Alliance,0,
base de la Dent de Vilard,0,
Rhin,0,
l'Afrique,0,
rue de Grenelle,0,
Palais,0,
Francesca,0,
Arcier,0,
Italienne de la Française,0,
Avez,0,
Rhône,0,
Lons-le-Saunier,0,
Anglaises,0,
Villa-Diodati,0,
Thecel,0,
du Doubs,0,
Est de la France,0,
Colonna de Rome,0,
Ville,0,
Vue de Belgirate,0,
Italiens,0,
diocèse de Besançon,0,
Alpes,0,
Maman,0,
Jung-Frau,0,
îles Borromées,0,
Écoutez,0,
Saint-Germain,0,
Chaire,0,
Rupt,0,
Varèse,0,
Savarus,0,
Italien,0,
France,0,
Mariniers,0,
Tuileries,0,
Voilà,0,
Sachez-le bien,0,
Italie,0,
Grande Chartreuse,0,
Lucerne,0,
L'Espagne,0,
A,0,
Diantre,0,
Indes,0,
États-Romains,0,
Madre,0,
Cour royale,0,
Beauffremont,0,
Gentillet,0,
la Havane,0,
Bâle,0,
Vauchelles,0,
Belzébuth,0,
Mont-Cenis,0,
Théâtre,0,
Vienne,0,
Italiennes,0,
Afrique,0,
Opéra,0,
Chapitre de la cathédrale de Besançon,0,
l'Europe,0,
Nobles,0,
Paris,0,
la Comtoise,0,
Sidonie de Chavoncourt,0,
Belgique,0,
Grâce,0,
Industrie,0,
lac de Constance,0,
Droit,0,
hôtel de Rupt,0,
Novembre,0,
Lovelace,0,
Saxe,0,
lac des Rouxey,0,
Saint-Gothard,0,
Providence,0,
Genevois,0,
les Rouxey,0,
Florence,0,
Héloïse,0,
Argaiolo,0,
la France,0,
Ministère,0,
Sois,0,
Dijon,0,
femme-de-chambre,0,
plain-pied,0,
Replongé,0,
Visconti,0,
de Belgique,0,
caquetages,0,
