text,cluster,cluster_corrected
Romains,0,
États-Romains,0,
État,0,
brodequins,0,
Rome,0,
du Doubs,1,
auberge du Cygne,1,
Doubs,1,
Avez,2,
Savez,2,
Vevay,2,
baie de Naples,3,
Naples,3,
rue de Grenelle,3,
Méditerranée,4,
France,4,
Est de la France,4,
Brabant,4,
Francesca,4,
Grancey,4,
Jung-Frau,4,
Opéra,4,
Franche-Comté,4,
la France,4,
de France,4,
– Francesca,4,
Vauchelles,5,
la Nouvelle,5,
Nouvelle,5,
Nouvelle éclose,5,
Nouvelles,5,
Granvelle,5,
Espagne,6,
Espagnols,6,
L'Espagne,6,
Gouvernement,7,
Lucerne,7,
Berne,7,
Ferney,7,
– Vers Lucerne,7,
canton de Lucerne,7,
diocèse de Besançon,8,
A Besançon,8,
de Besançon,8,
Besançon,8,
Chapitre de la cathédrale de Besançon,8,
Charivari,9,
Parisien,9,
Parisienne,9,
Paris,9,
Patriote,9,
Parisiens,9,
Parisiennes,9,
Partez,9,
Bourg,10,
Strasbourg,10,
Jura,10,
Retournez,10,
Comité-Boucher,10,
fier,11,
Tuileries,11,
Arcier,11,
Pothier,11,
Françaises,12,
Italienne de la Française,12,
Française,12,
Français,12,
Suisse,13,
Suisses,13,
Russes,13,
Napolitain,14,
Italiens,14,
Italie,14,
Italienne,14,
l'Italie,14,
Italien,14,
Italiennes,14,
Salins,14,
d'Italie,14,
Droit,14,
ITALIE,14,
lac Majeur,15,
Lac Majeur,15,
l'Europe,15,
Thecel,16,
Scey,16,
Riceys,16,
Grâce,16,
Bugey,16,
Eaux-Vives,17,
Alpes,17,
Est,17,
Indes,17,
Légitimistes,17,
de l'Est,17,
Anglaise,18,
Anglaises,18,
Anglais,18,
voyais,18,
– Laissons,18,
Angleterre,18,
Palais,18,
Chapitre,19,
Barreau,19,
Préfecture,19,
– Pauvre,19,
Étude,19,
Étre,19,
Théâtre,19,
Rhétoré,19,
Diantre,19,
Autriche,19,
Archinto,20,
Rhin,20,
le Rhin,20,
Rhône,20,
Soulas,21,
Toulouse,21,
Mulhouse,21,
bois de Boulogne,21,
Héloïse,21,
Sicile,22,
Sicilienne,22,
Vienne,22,
Élections,23,
lac des Quatre-Cantons,23,
Piémont,23,
Beauffremont,23,
Montons,23,
Gramont,23,
Visconti,23,
Cachons,23,
Lyon,23,
Dijon,23,
Sois,24,
Genevois,24,
la Comtoise,24,
Comtois,24,
Comté,24,
femme-de-chambre,25,
Chartreux,25,
Grande-Chartreuse,25,
Grande Chartreuse,25,
De la Grande-Chartreuse,25,
Granet,25,
Chartreuse,25,
Rupt,26,
hôtel de Rupt,26,
Hôtel National,26,
Philomènes,27,
Dauphine,27,
Dauphin,27,
Gandolphini,27,
Magdeleine,27,
Brunet,28,
A,28,
rue Neuve,28,
Neufchâtel,28,
rue du Perron,28,
Neuve,28,
terre des Rouxey,29,
lac des Rouxey,29,
Chartreuse des Rouxey,29,
Rouxey,29,
Les Rouxey,29,
îles Borromées,29,
les Rouxey,29,
– A,30,
Votre ALBERT,30,
Frère ALBERT,30,
Novembre,31,
Bresse,31,
Presse,31,
Florence,32,
Tinti,32,
Florentine,32,
Bisontins,32,
Genève,33,
lac de Constance,33,
Moyen-Âge,33,
lac de Genève,33,
Replongé,34,
Simplon,34,
Londres,34,
pic de Vilard,35,
base de la Dent de Vilard,35,
Dent de Vilard,35,
Dent,35,
Godenars,35,
Pharès,36,
Balthasar,36,
Varèse,36,
Sidonie de Chavoncourt,37,
Comité-Chavoncourt,37,
Cour royale,37,
Cour,37,
Chavoncourt,37,
Gazette,38,
Portsmouth,38,
Sachez-le bien,38,
Écoutez,38,
ajoutez-les,38,
l'Afrique,39,
caquetages,39,
Afrique,39,
Saxe,40,
de Saxe,40,
Argaiolo,41,
Sidonie,41,
Lons-le-Saunier,41,
Colonna de Rome,41,
château des Colonna,41,
Barcelone,41,
Colonie,41,
La Colonie,41,
la Havane,42,
Savaron,42,
Savarus,42,
Saint-Gothard,43,
Sainte-Hélène,43,
Saint-Vier,43,
Intérêts,43,
Sainte-Alliance,43,
Saint-Merry,43,
plain-pied,43,
Saint-Germain,43,
jardin Bergmann,44,
Amédée,44,
Madre,44,
Maman,44,
– Chère,45,
Monastère,45,
Ministère,45,
Hollande,46,
Milanais,46,
Milan,46,
Pilate,46,
Voilà,46,
Emilio,46,
Versailles,47,
tromper madame de Watteville,47,
Villa-Diodati,47,
la Ville,47,
Bâle,47,
Gentillet,47,
Hôtel-de-Ville,47,
Marseille,47,
Ville,47,
Dôle,47,
Watteville,47,
maison Watteville,47,
Conseillers,47,
Girardet,48,
Lombardie,48,
la Scala,48,
Sardaigne,48,
Calard,48,
Industrie,49,
Gersau,49,
Modinier,49,
Mariniers,49,
– Mariette,49,
Virginie,49,
Revue,50,
Fluelen,50,
Vue,50,
Nobles,51,
Grenoble,51,
Clermont-Mont-Saint,52,
Mont-Cenis,52,
Saint-Jean,52,
Nantua,52,
Clermont-Mont-Saint-Jean,52,
Vue de Belgirate,53,
Belzébuth,53,
Belgirate,53,
Belgique,53,
de Belgique,53,
Providence,54,
la Provence,54,
Lovelace,54,
Père-Lachaise,55,
Loire,55,
Ordinaire,55,
Chaire,55,
