text,cluster,cluster_corrected
baie de Naples,0,
Naples,0,
rue de Grenelle,0,
Pharès,1,
Balthasar,1,
Varèse,1,
fier,2,
Pothier,2,
Arcier,2,
Tuileries,2,
Frère ALBERT,3,
– A,3,
Votre ALBERT,3,
Français,4,
Française,4,
Françaises,4,
Italienne de la Française,4,
Autriche,5,
Barreau,5,
Étre,5,
Préfecture,5,
Étude,5,
– Pauvre,5,
Chapitre,5,
Diantre,5,
Théâtre,5,
Florentine,6,
Bisontins,6,
Tinti,6,
Florence,6,
de Saxe,7,
Saxe,7,
Savaron,8,
Savarus,8,
la Havane,8,
Chavoncourt,9,
Comité-Chavoncourt,9,
Cour,9,
Cour royale,9,
Sidonie de Chavoncourt,9,
Gazette,10,
ajoutez-les,10,
Portsmouth,10,
Écoutez,10,
Sachez-le bien,10,
Sardaigne,11,
Calard,11,
Girardet,11,
Lombardie,11,
la Scala,11,
Bresse,12,
Presse,12,
Novembre,12,
bois de Boulogne,13,
Toulouse,13,
Soulas,13,
Mulhouse,13,
Héloïse,13,
Angleterre,14,
Anglais,14,
– Laissons,14,
voyais,14,
Anglaise,14,
Palais,14,
Anglaises,14,
Besançon,15,
de Besançon,15,
A Besançon,15,
diocèse de Besançon,15,
Chapitre de la cathédrale de Besançon,15,
lac Majeur,16,
Lac Majeur,16,
A,16,
l'Europe,16,
Neufchâtel,17,
rue Neuve,17,
Neuve,17,
rue du Perron,17,
Brunet,17,
Colonie,18,
château des Colonna,18,
Sidonie,18,
La Colonie,18,
Barcelone,18,
Lons-le-Saunier,18,
Colonna de Rome,18,
Argaiolo,18,
Sicile,19,
Sicilienne,19,
Vienne,19,
De la Grande-Chartreuse,20,
Chartreux,20,
Grande-Chartreuse,20,
Granet,20,
Chartreuse,20,
Grande Chartreuse,20,
femme-de-chambre,20,
Chartreuse des Rouxey,21,
Rouxey,21,
Les Rouxey,21,
terre des Rouxey,21,
îles Borromées,21,
lac des Rouxey,21,
les Rouxey,21,
Espagnols,22,
Espagne,22,
L'Espagne,22,
Clermont-Mont-Saint,23,
Saint-Jean,23,
Clermont-Mont-Saint-Jean,23,
Nantua,23,
Mont-Cenis,23,
Vue,24,
Fluelen,24,
Revue,24,
la Provence,25,
Lovelace,25,
Providence,25,
Comtois,26,
Comté,26,
la Comtoise,26,
Genevois,26,
Sois,26,
Hollande,27,
Pilate,27,
Milan,27,
Emilio,27,
Milanais,27,
pic de Vilard,28,
Dent,28,
Dent de Vilard,28,
Godenars,28,
base de la Dent de Vilard,28,
– Chère,29,
Monastère,29,
Ministère,29,
Magdeleine,30,
Dauphin,30,
Gandolphini,30,
Dauphine,30,
Philomènes,30,
Retournez,31,
Comité-Boucher,31,
Jura,31,
Strasbourg,31,
Bourg,31,
Eaux-Vives,32,
Légitimistes,32,
de l'Est,32,
Est,32,
Alpes,32,
Indes,32,
Grenoble,33,
Nobles,33,
Bugey,34,
Riceys,34,
Scey,34,
Thecel,34,
Grâce,34,
Gramont,35,
lac des Quatre-Cantons,35,
Cachons,35,
Élections,35,
Montons,35,
Piémont,35,
Lyon,35,
Beauffremont,35,
Dijon,35,
Visconti,35,
Parisiennes,36,
Charivari,36,
Parisienne,36,
Partez,36,
Parisiens,36,
Patriote,36,
Parisien,36,
Paris,36,
Suisse,37,
Russes,37,
Suisses,37,
Nouvelle éclose,38,
Granvelle,38,
la Nouvelle,38,
Nouvelles,38,
Nouvelle,38,
Vauchelles,38,
Genève,39,
Moyen-Âge,39,
lac de Genève,39,
lac de Constance,39,
le Rhin,40,
Rhétoré,40,
Archinto,40,
Rhin,40,
Rhône,40,
Savez,41,
Vevay,41,
Avez,41,
auberge du Cygne,42,
Doubs,42,
du Doubs,42,
Watteville,43,
Marseille,43,
tromper madame de Watteville,43,
la Ville,43,
maison Watteville,43,
Conseillers,43,
Dôle,43,
Versailles,43,
Hôtel-de-Ville,43,
Villa-Diodati,43,
Ville,43,
Voilà,43,
Gentillet,43,
Bâle,43,
Amédée,44,
jardin Bergmann,44,
Maman,44,
Madre,44,
Intérêts,45,
Saint-Merry,45,
Sainte-Hélène,45,
Saint-Vier,45,
Sainte-Alliance,45,
Saint-Germain,45,
Saint-Gothard,45,
plain-pied,45,
Ordinaire,46,
Loire,46,
Père-Lachaise,46,
Chaire,46,
Brabant,47,
Méditerranée,47,
Grancey,47,
– Francesca,47,
Franche-Comté,47,
de France,47,
Francesca,47,
Est de la France,47,
Jung-Frau,47,
France,47,
Opéra,47,
la France,47,
Modinier,48,
– Mariette,48,
Gersau,48,
Virginie,48,
Mariniers,48,
Industrie,48,
Italienne,49,
Napolitain,49,
ITALIE,49,
l'Italie,49,
Salins,49,
d'Italie,49,
Italiens,49,
Italien,49,
Italie,49,
Italiennes,49,
Droit,49,
Berne,50,
Gouvernement,50,
Ferney,50,
– Vers Lucerne,50,
canton de Lucerne,50,
Lucerne,50,
État,51,
Rome,51,
brodequins,51,
Romains,51,
États-Romains,51,
l'Afrique,52,
Afrique,52,
caquetages,52,
Hôtel National,53,
Rupt,53,
hôtel de Rupt,53,
Simplon,54,
Londres,54,
Replongé,54,
Belgirate,55,
Vue de Belgirate,55,
Belzébuth,55,
Belgique,55,
de Belgique,55,
