text,cluster,cluster_corrected
Lac Majeur,0,
l'Europe,0,
lac Majeur,0,
Chaire,1,
Chapitre,1,
– Chère,1,
Père-Lachaise,1,
Loire,1,
Ordinaire,1,
Parisien,2,
Parisiennes,2,
Charivari,2,
Partez,2,
Parisienne,2,
Paris,2,
Patriote,2,
Parisiens,2,
Saint-Germain,3,
Saint-Merry,3,
Sainte-Hélène,3,
Saint-Gothard,3,
Sainte-Alliance,3,
Gersau,3,
plain-pied,3,
Intérêts,3,
Saint-Vier,3,
Nobles,4,
Grenoble,4,
Naples,4,
Dauphine,5,
Dauphin,5,
Philomènes,5,
Pharès,6,
Varèse,6,
Balthasar,6,
diocèse de Besançon,7,
Besançon,7,
de Besançon,7,
de Saxe,7,
A Besançon,7,
Chapitre de la cathédrale de Besançon,7,
Mulhouse,8,
Héloïse,8,
Toulouse,8,
Soulas,8,
Portsmouth,8,
bois de Boulogne,8,
auberge du Cygne,9,
du Doubs,9,
rue du Perron,9,
Doubs,9,
terre des Rouxey,10,
lac des Rouxey,10,
Les Rouxey,10,
Rouxey,10,
les Rouxey,10,
Chartreuse des Rouxey,10,
îles Borromées,10,
ajoutez-les,10,
– A,11,
Votre ALBERT,11,
Frère ALBERT,11,
Bresse,12,
Presse,12,
Suisses,12,
Suisse,12,
Russes,12,
rue Neuve,13,
Neufchâtel,13,
Neuve,13,
Vevay,13,
Brunet,13,
Gouvernement,13,
Clermont-Mont-Saint-Jean,14,
Clermont-Mont-Saint,14,
Nantua,14,
Saint-Jean,14,
Mont-Cenis,14,
Italiennes,15,
Italiens,15,
Italie,15,
Droit,15,
d'Italie,15,
Napolitain,15,
l'Italie,15,
Italienne,15,
Salins,15,
Italien,15,
ITALIE,15,
Granvelle,16,
Novembre,16,
Vauchelles,16,
Nouvelle,16,
la Nouvelle,16,
Nouvelles,16,
Fluelen,16,
Nouvelle éclose,16,
Hôtel National,17,
rue de Grenelle,17,
hôtel de Rupt,17,
Rupt,17,
Thecel,18,
Scey,18,
Riceys,18,
Grâce,18,
Bugey,18,
Palais,19,
Anglais,19,
voyais,19,
– Laissons,19,
Anglaise,19,
Anglaises,19,
Angleterre,19,
lac de Genève,20,
Genève,20,
Genevois,20,
Moyen-Âge,20,
Lyon,21,
Visconti,21,
Cachons,21,
Dijon,21,
Monastère,21,
Piémont,21,
lac des Quatre-Cantons,21,
Élections,21,
Montons,21,
Gramont,21,
Bisontins,21,
Beauffremont,21,
caquetages,22,
Afrique,22,
l'Afrique,22,
Vue,23,
Revue,23,
Tinti,24,
Florentine,24,
Florence,24,
Londres,25,
La Colonie,25,
Barcelone,25,
Argaiolo,25,
château des Colonna,25,
Replongé,25,
Lombardie,25,
Colonna de Rome,25,
Sidonie,25,
Colonie,25,
Lons-le-Saunier,25,
Simplon,25,
Godenars,26,
Calard,26,
Girardet,26,
Dent,26,
Dent de Vilard,26,
base de la Dent de Vilard,26,
pic de Vilard,26,
baie de Naples,26,
Milanais,27,
Pilate,27,
la Scala,27,
Hollande,27,
Milan,27,
la Havane,27,
Emilio,27,
Sicile,28,
Sicilienne,28,
Vienne,28,
Sachez-le bien,29,
Savarus,29,
Savez,29,
Avez,29,
Savaron,29,
Saxe,29,
Providence,30,
la Provence,30,
Lovelace,30,
Opéra,31,
Grancey,31,
Francesca,31,
la France,31,
Franche-Comté,31,
France,31,
Est de la France,31,
Granet,31,
lac de Constance,31,
– Francesca,31,
Jung-Frau,31,
Brabant,31,
de France,31,
Sidonie de Chavoncourt,32,
Comité-Boucher,32,
Comité-Chavoncourt,32,
Chavoncourt,32,
Tuileries,33,
Arcier,33,
Virginie,33,
Industrie,33,
Pothier,33,
Mariniers,33,
fier,33,
– Mariette,33,
Ministère,33,
Modinier,33,
jardin Bergmann,33,
le Rhin,34,
Rhône,34,
Archinto,34,
Rhin,34,
Gandolphini,34,
Strasbourg,35,
Cour royale,35,
Bourg,35,
Cour,35,
Écoutez,35,
Retournez,35,
Jura,35,
Ferney,36,
canton de Lucerne,36,
Berne,36,
Lucerne,36,
– Vers Lucerne,36,
Légitimistes,37,
Eaux-Vives,37,
de l'Est,37,
Alpes,37,
Est,37,
Indes,37,
Italienne de la Française,38,
Français,38,
Française,38,
Françaises,38,
Comté,39,
Sois,39,
la Comtoise,39,
Comtois,39,
Chartreux,40,
Grande Chartreuse,40,
femme-de-chambre,40,
Chartreuse,40,
De la Grande-Chartreuse,40,
Grande-Chartreuse,40,
État,41,
Barreau,41,
Préfecture,41,
Rhétoré,41,
Théâtre,41,
Diantre,41,
Étude,41,
– Pauvre,41,
Autriche,41,
Étre,41,
Madre,41,
Gazette,42,
Amédée,42,
Méditerranée,42,
Maman,43,
Rome,43,
Magdeleine,43,
brodequins,43,
Romains,43,
États-Romains,43,
A,44,
Hôtel-de-Ville,45,
Dôle,45,
Gentillet,45,
la Ville,45,
Voilà,45,
Villa-Diodati,45,
Marseille,45,
Watteville,45,
Versailles,45,
Bâle,45,
Conseillers,45,
tromper madame de Watteville,45,
maison Watteville,45,
Ville,45,
Espagnols,46,
L'Espagne,46,
Sardaigne,46,
Espagne,46,
Belgirate,47,
Vue de Belgirate,47,
Belgique,47,
Belzébuth,47,
de Belgique,47,
