text,cluster,cluster_corrected
Pharès,0,
Balthasar,0,
Varèse,0,
Frère ALBERT,1,
– A,1,
Votre ALBERT,1,
Français,2,
Française,2,
Françaises,2,
Italienne de la Française,2,
Autriche,3,
Barreau,3,
Étre,3,
État,3,
Rhétoré,3,
Étude,3,
– Pauvre,3,
Diantre,3,
Madre,3,
Théâtre,3,
Florentine,4,
Tinti,4,
Florence,4,
lac Majeur,5,
Lac Majeur,5,
l'Europe,5,
bois de Boulogne,6,
Toulouse,6,
Portsmouth,6,
Soulas,6,
Mulhouse,6,
Héloïse,6,
Angleterre,7,
Anglais,7,
– Laissons,7,
voyais,7,
Anglaise,7,
Palais,7,
Anglaises,7,
de Saxe,8,
Besançon,8,
de Besançon,8,
A Besançon,8,
diocèse de Besançon,8,
Chapitre de la cathédrale de Besançon,8,
Colonie,9,
château des Colonna,9,
Sidonie,9,
Simplon,9,
La Colonie,9,
Lombardie,9,
Barcelone,9,
Londres,9,
Lons-le-Saunier,9,
Colonna de Rome,9,
Argaiolo,9,
Replongé,9,
Sicile,10,
Sicilienne,10,
Vienne,10,
De la Grande-Chartreuse,11,
Chartreux,11,
Grande-Chartreuse,11,
Chartreuse,11,
Grande Chartreuse,11,
femme-de-chambre,11,
Italienne,12,
Napolitain,12,
ITALIE,12,
l'Italie,12,
Salins,12,
d'Italie,12,
Italiens,12,
Italien,12,
Italie,12,
Italiennes,12,
Droit,12,
Magdeleine,13,
Espagnols,13,
Sardaigne,13,
Espagne,13,
L'Espagne,13,
Clermont-Mont-Saint,14,
Saint-Jean,14,
Clermont-Mont-Saint-Jean,14,
Nantua,14,
Mont-Cenis,14,
Amédée,15,
Gazette,15,
Méditerranée,15,
la Provence,16,
Lovelace,16,
Providence,16,
Comtois,17,
Comté,17,
la Comtoise,17,
Sois,17,
Hollande,18,
Pilate,18,
Milan,18,
Emilio,18,
Milanais,18,
la Scala,18,
la Havane,18,
Genève,19,
Moyen-Âge,19,
lac de Genève,19,
Genevois,19,
Savaron,20,
Savez,20,
Vevay,20,
Avez,20,
Savarus,20,
Sachez-le bien,20,
Saxe,20,
baie de Naples,21,
Calard,21,
pic de Vilard,21,
Girardet,21,
Dent,21,
Dent de Vilard,21,
Godenars,21,
base de la Dent de Vilard,21,
Comité-Boucher,22,
Chavoncourt,22,
Comité-Chavoncourt,22,
Sidonie de Chavoncourt,22,
Retournez,23,
Jura,23,
Préfecture,23,
Cour,23,
Strasbourg,23,
Bourg,23,
Écoutez,23,
Cour royale,23,
Dauphin,24,
Dauphine,24,
Philomènes,24,
Eaux-Vives,25,
Légitimistes,25,
de l'Est,25,
Est,25,
Alpes,25,
Indes,25,
Ministère,25,
Neufchâtel,26,
rue Neuve,26,
Gouvernement,26,
Neuve,26,
Brunet,26,
Rome,27,
brodequins,27,
Romains,27,
Maman,27,
États-Romains,27,
Vue,28,
Revue,28,
Bugey,29,
Riceys,29,
Scey,29,
Thecel,29,
Grâce,29,
Bisontins,30,
Gramont,30,
lac des Quatre-Cantons,30,
Cachons,30,
Monastère,30,
Élections,30,
Montons,30,
Piémont,30,
Lyon,30,
Beauffremont,30,
Dijon,30,
Visconti,30,
Parisiennes,31,
Charivari,31,
Parisienne,31,
Partez,31,
Parisiens,31,
Patriote,31,
Parisien,31,
Paris,31,
Suisse,32,
Russes,32,
Bresse,32,
Presse,32,
Suisses,32,
Nouvelle éclose,33,
Granvelle,33,
Fluelen,33,
la Nouvelle,33,
Nouvelles,33,
Nouvelle,33,
Vauchelles,33,
Novembre,33,
le Rhin,34,
Gandolphini,34,
Archinto,34,
Rhin,34,
Rhône,34,
auberge du Cygne,35,
Doubs,35,
rue du Perron,35,
du Doubs,35,
Watteville,36,
Marseille,36,
tromper madame de Watteville,36,
la Ville,36,
maison Watteville,36,
Conseillers,36,
Dôle,36,
Versailles,36,
Hôtel-de-Ville,36,
Villa-Diodati,36,
Ville,36,
Voilà,36,
Gentillet,36,
Bâle,36,
Intérêts,37,
Saint-Merry,37,
Gersau,37,
Sainte-Hélène,37,
Saint-Vier,37,
Sainte-Alliance,37,
Saint-Germain,37,
Saint-Gothard,37,
plain-pied,37,
– Chère,38,
Ordinaire,38,
Loire,38,
Chapitre,38,
Père-Lachaise,38,
Chaire,38,
Brabant,39,
Granet,39,
Grancey,39,
– Francesca,39,
Franche-Comté,39,
de France,39,
Francesca,39,
Est de la France,39,
Jung-Frau,39,
France,39,
Opéra,39,
lac de Constance,39,
la France,39,
Modinier,40,
fier,40,
– Mariette,40,
Pothier,40,
Virginie,40,
jardin Bergmann,40,
Arcier,40,
Mariniers,40,
Tuileries,40,
Industrie,40,
Berne,41,
Ferney,41,
– Vers Lucerne,41,
canton de Lucerne,41,
Lucerne,41,
A,42,
l'Afrique,43,
Afrique,43,
caquetages,43,
Grenoble,44,
Naples,44,
Nobles,44,
Hôtel National,45,
rue de Grenelle,45,
Rupt,45,
hôtel de Rupt,45,
Chartreuse des Rouxey,46,
Rouxey,46,
ajoutez-les,46,
Les Rouxey,46,
terre des Rouxey,46,
îles Borromées,46,
lac des Rouxey,46,
les Rouxey,46,
Belgirate,47,
Vue de Belgirate,47,
Belzébuth,47,
Belgique,47,
de Belgique,47,
