text,cluster,cluster_corrected
diocèse de Besançon,0,
A Besançon,0,
de Besançon,0,
Besançon,0,
bois de Boulogne,0,
Chapitre de la cathédrale de Besançon,0,
Romains,1,
États-Romains,1,
Avez,1,
Sicile,1,
Doubs,1,
brodequins,1,
Rome,1,
Salins,1,
Dijon,1,
Eaux-Vives,2,
Barreau,2,
Grâce,2,
France,3,
Est de la France,3,
Francesca,3,
Grancey,3,
Jung-Frau,3,
Franche-Comté,3,
la France,3,
de France,3,
– Francesca,3,
Père-Lachaise,4,
Anglaise,4,
Alpes,4,
Anglaises,4,
Anglais,4,
Angleterre,4,
Espagne,5,
Espagnols,5,
Étude,5,
L'Espagne,5,
Sois,6,
Genève,6,
Genevois,6,
Vevay,6,
Bourg,7,
Strasbourg,7,
Moyen-Âge,7,
Retournez,7,
Comité-Boucher,7,
fier,8,
Arcier,8,
Pothier,8,
Parisien,9,
Parisienne,9,
Paris,9,
Sicilienne,9,
– A,9,
Vienne,9,
Parisiens,9,
Parisiennes,9,
Françaises,10,
Italienne de la Française,10,
Française,10,
Français,10,
Lyon,10,
Dôle,10,
Piémont,11,
Beauffremont,11,
Clermont-Mont-Saint,11,
Mont-Cenis,11,
Montons,11,
Gramont,11,
Visconti,11,
Voilà,11,
Clermont-Mont-Saint-Jean,11,
Amédée,12,
Suisse,12,
Suisses,12,
Russes,12,
lac Majeur,13,
Lac Majeur,13,
l'Europe,13,
Lovelace,13,
jardin Bergmann,14,
Jura,14,
Lombardie,14,
Fluelen,14,
Sardaigne,14,
Nantua,14,
Scey,15,
Riceys,15,
Balthasar,15,
Chapitre,16,
A,16,
Étre,16,
Votre ALBERT,16,
Théâtre,16,
Légitimistes,16,
Diantre,16,
Cour royale,17,
Cour,17,
Héloïse,17,
Soulas,18,
Thecel,18,
Toulouse,18,
Mulhouse,18,
l'Afrique,19,
caquetages,19,
Afrique,19,
Belgique,19,
de Belgique,19,
État,20,
Italiens,20,
Italie,20,
Italienne,20,
l'Italie,20,
Italien,20,
Italiennes,20,
d'Italie,20,
ITALIE,20,
la Comtoise,21,
Comtois,21,
Comté,21,
femme-de-chambre,22,
– Pauvre,22,
Chartreux,22,
Grande-Chartreuse,22,
Indes,22,
Pharès,22,
Grande Chartreuse,22,
De la Grande-Chartreuse,22,
Granet,22,
Chartreuse,22,
Archinto,23,
Philomènes,23,
Rhin,23,
Dauphine,23,
Dauphin,23,
le Rhin,23,
Gandolphini,23,
Novembre,24,
Bresse,24,
Presse,24,
Tinti,25,
Florentine,25,
Grenoble,25,
Bisontins,25,
Magdeleine,25,
lac des Quatre-Cantons,26,
lac de Constance,26,
lac de Genève,26,
Maman,26,
Replongé,27,
Barcelone,27,
Simplon,27,
Londres,27,
hôtel de Rupt,28,
Hôtel National,28,
Hôtel-de-Ville,28,
pic de Vilard,29,
base de la Dent de Vilard,29,
Dent de Vilard,29,
Calard,29,
Dent,29,
Portsmouth,30,
Écoutez,30,
ajoutez-les,30,
Partez,30,
Saint-Gothard,31,
Sainte-Hélène,31,
Saint-Vier,31,
Intérêts,31,
Sainte-Alliance,31,
Saint-Merry,31,
Saint-Jean,31,
Saint-Germain,31,
– Chère,32,
Frère ALBERT,32,
Monastère,32,
Ministère,32,
du Doubs,33,
Méditerranée,33,
Madre,33,
Bâle,33,
auberge du Cygne,33,
rue du Perron,33,
rue de Grenelle,33,
Brabant,34,
Loire,34,
Ordinaire,34,
Chaire,34,
Sidonie de Chavoncourt,35,
Comité-Chavoncourt,35,
Bugey,35,
Chavoncourt,35,
Florence,36,
Providence,36,
la Provence,36,
Godenars,36,
Vauchelles,37,
la Nouvelle,37,
Nouvelle,37,
Nouvelle éclose,37,
Nouvelles,37,
Granvelle,37,
Industrie,38,
Brunet,38,
Patriote,38,
Autriche,38,
Gouvernement,39,
Berne,39,
Ferney,39,
Vue de Belgirate,40,
Girardet,40,
Belzébuth,40,
Belgirate,40,
baie de Naples,41,
Napolitain,41,
Nobles,41,
Rupt,41,
Naples,41,
voyais,42,
– Laissons,42,
la Scala,42,
plain-pied,42,
Palais,42,
Lons-le-Saunier,43,
Rhétoré,43,
Modinier,43,
Mariniers,43,
Virginie,43,
Élections,44,
Sachez-le bien,44,
Cachons,44,
Argaiolo,45,
Sidonie,45,
Colonna de Rome,45,
château des Colonna,45,
Colonie,45,
La Colonie,45,
la Havane,46,
Savaron,46,
Savez,46,
Savarus,46,
Varèse,46,
terre des Rouxey,47,
lac des Rouxey,47,
Chartreuse des Rouxey,47,
Rouxey,47,
Les Rouxey,47,
îles Borromées,47,
Droit,47,
les Rouxey,47,
Lucerne,48,
Gersau,48,
– Vers Lucerne,48,
canton de Lucerne,48,
Hollande,49,
Milanais,49,
Milan,49,
Pilate,49,
Opéra,49,
Emilio,49,
Versailles,50,
Villa-Diodati,50,
la Ville,50,
Gentillet,50,
Marseille,50,
Ville,50,
Conseillers,50,
Est,51,
de Saxe,51,
de l'Est,51,
Préfecture,52,
Revue,52,
Vue,52,
rue Neuve,53,
Neufchâtel,53,
Neuve,53,
Rhône,53,
Charivari,54,
Gazette,54,
Tuileries,54,
– Mariette,54,
Saxe,55,
tromper madame de Watteville,55,
Watteville,55,
maison Watteville,55,
