text,cluster,cluster_corrected
lac de Genève,0,
lac des Quatre-Cantons,0,
lac de Constance,0,
Hôtel-de-Ville,1,
Hôtel National,1,
hôtel de Rupt,1,
Droit,1,
Balthasar,1,
Bresse,2,
Novembre,2,
Presse,2,
Fluelen,2,
État,3,
Brunet,3,
Thecel,4,
Légitimistes,4,
diocèse de Besançon,5,
Besançon,5,
de Besançon,5,
A Besançon,5,
Chapitre de la cathédrale de Besançon,5,
bois de Boulogne,5,
Cachons,6,
Sachez-le bien,6,
Élections,6,
Dôle,7,
Belgirate,7,
Voilà,7,
Girardet,7,
Vue de Belgirate,7,
Belzébuth,7,
Vevay,7,
Ferney,8,
Berne,8,
Gouvernement,8,
Mulhouse,9,
Toulouse,9,
Soulas,9,
Sicile,10,
terre des Rouxey,10,
lac des Rouxey,10,
Les Rouxey,10,
Rouxey,10,
les Rouxey,10,
Chartreuse des Rouxey,10,
Avez,10,
îles Borromées,10,
Barreau,11,
Eaux-Vives,11,
la Scala,12,
Palais,12,
voyais,12,
– Laissons,12,
plain-pied,12,
Suisses,13,
Suisse,13,
Russes,13,
rue Neuve,14,
Neufchâtel,14,
Neuve,14,
Maman,15,
Frère ALBERT,15,
Monastère,15,
Rupt,15,
– Chère,15,
Ministère,15,
Saxe,15,
Votre ALBERT,16,
Théâtre,16,
Diantre,16,
Chapitre,16,
Étre,16,
Rhétoré,17,
Lombardie,17,
Sardaigne,17,
jardin Bergmann,17,
de l'Est,18,
l'Europe,18,
de Saxe,18,
Est,18,
Scey,19,
Riceys,19,
Visconti,20,
Clermont-Mont-Saint-Jean,20,
Piémont,20,
Montons,20,
Gramont,20,
Clermont-Mont-Saint,20,
Beauffremont,20,
Mont-Cenis,20,
Parisien,21,
Parisiennes,21,
Parisienne,21,
Paris,21,
Sicilienne,21,
Bâle,21,
Bugey,21,
Parisiens,21,
Vienne,21,
Watteville,22,
tromper madame de Watteville,22,
maison Watteville,22,
caquetages,23,
Belgique,23,
Amédée,23,
Afrique,23,
l'Afrique,23,
de Belgique,23,
Rhône,24,
Magdeleine,24,
Grenoble,24,
Tinti,24,
Florentine,24,
– Pauvre,24,
Bisontins,24,
Nantua,24,
La Colonie,25,
Argaiolo,25,
château des Colonna,25,
Colonna de Rome,25,
Sidonie,25,
Colonie,25,
A,25,
Godenars,26,
Providence,26,
la Provence,26,
Florence,26,
Italiennes,27,
Italiens,27,
Héloïse,27,
Préfecture,27,
Italie,27,
d'Italie,27,
l'Italie,27,
Italienne,27,
Italien,27,
ITALIE,27,
– A,28,
rue de Grenelle,28,
auberge du Cygne,28,
du Doubs,28,
rue du Perron,28,
Genève,29,
Grâce,29,
Genevois,29,
Sois,29,
Comité-Boucher,30,
Strasbourg,30,
Bourg,30,
Doubs,30,
Retournez,30,
Anglais,31,
Anglaise,31,
Anglaises,31,
Père-Lachaise,31,
Calard,32,
Opéra,32,
Dent,32,
Dent de Vilard,32,
base de la Dent de Vilard,32,
pic de Vilard,32,
Industrie,33,
Patriote,33,
Autriche,33,
Milanais,34,
Pilate,34,
Hollande,34,
Milan,34,
Emilio,34,
Varèse,35,
Savarus,35,
la Havane,35,
Savez,35,
Savaron,35,
Grancey,36,
Francesca,36,
la France,36,
Franche-Comté,36,
France,36,
Est de la France,36,
– Francesca,36,
Jung-Frau,36,
de France,36,
Arcier,37,
Pothier,37,
fier,37,
Vue,38,
Revue,38,
Lac Majeur,39,
lac Majeur,39,
Lovelace,39,
Saint-Germain,40,
Saint-Merry,40,
Sainte-Hélène,40,
Saint-Gothard,40,
Sainte-Alliance,40,
Saint-Jean,40,
Intérêts,40,
Saint-Vier,40,
Jura,40,
Lyon,41,
Cour royale,41,
Cour,41,
Partez,42,
Portsmouth,42,
Écoutez,42,
ajoutez-les,42,
Sidonie de Chavoncourt,43,
Comité-Chavoncourt,43,
Chavoncourt,43,
Nobles,44,
Napolitain,44,
Naples,44,
baie de Naples,44,
Chaire,45,
Loire,45,
Ordinaire,45,
Dauphine,46,
le Rhin,46,
Archinto,46,
Rhin,46,
Gandolphini,46,
Dauphin,46,
Philomènes,46,
Italienne de la Française,47,
Français,47,
Française,47,
Françaises,47,
canton de Lucerne,48,
Gersau,48,
Lucerne,48,
– Vers Lucerne,48,
Comté,49,
la Comtoise,49,
Comtois,49,
Granvelle,50,
Dijon,50,
Vauchelles,50,
Nouvelle,50,
la Nouvelle,50,
Nouvelles,50,
Nouvelle éclose,50,
Pharès,51,
Chartreux,51,
Grande Chartreuse,51,
femme-de-chambre,51,
Chartreuse,51,
De la Grande-Chartreuse,51,
Granet,51,
Grande-Chartreuse,51,
Indes,51,
Charivari,52,
Tuileries,52,
Gazette,52,
– Mariette,52,
Madre,52,
Londres,53,
Barcelone,53,
Replongé,53,
Étude,53,
Simplon,53,
Brabant,53,
Angleterre,54,
Méditerranée,54,
Rome,55,
brodequins,55,
Salins,55,
Romains,55,
États-Romains,55,
Gentillet,56,
la Ville,56,
Villa-Diodati,56,
Marseille,56,
Versailles,56,
Conseillers,56,
Ville,56,
Virginie,57,
Lons-le-Saunier,57,
Mariniers,57,
Modinier,57,
Moyen-Âge,57,
Espagnols,58,
L'Espagne,58,
Alpes,58,
Espagne,58,
