text,cluster,cluster_corrected
Eaux-Vives,-1,
Moyen-Âge,-1,
voyais,-1,
Vienne,-1,
Patriote,-1,
Chapitre,-1,
Cachons,-1,
Neufchâtel,-1,
caquetages,-1,
Charivari,-1,
Godenars,-1,
Balthasar,-1,
Grâce,-1,
Partez,-1,
Étude,-1,
Versailles,-1,
Chartreuse des Rouxey,-1,
Argaiolo,-1,
Grancey,-1,
Dent,-1,
la Havane,-1,
îles Borromées,-1,
Sardaigne,-1,
Droit,-1,
lac des Quatre-Cantons,-1,
Préfecture,-1,
Villa-Diodati,-1,
Héloïse,-1,
– Chère,-1,
Rhétoré,-1,
Élections,-1,
Girardet,-1,
Sicilienne,-1,
Vevay,-1,
Gentillet,-1,
Lons-le-Saunier,-1,
Barreau,-1,
– A,-1,
Napolitain,-1,
Paris,-1,
Hôtel-de-Ville,-1,
Vauchelles,-1,
Gersau,-1,
Philomènes,-1,
Rhône,-1,
Intérêts,-1,
Gouvernement,-1,
Granet,-1,
Légitimistes,-1,
Retournez,-1,
A,-1,
Sicile,-1,
Tuileries,-1,
Est de la France,-1,
rue de Grenelle,-1,
l'Europe,-1,
Maman,-1,
Lac Majeur,0,
lac Majeur,0,
Vue,1,
Revue,1,
de Saxe,2,
Saxe,2,
du Doubs,3,
Doubs,3,
Alpes,4,
Bugey,4,
Savarus,5,
Savaron,5,
Avez,6,
Savez,6,
Frère ALBERT,7,
Votre ALBERT,7,
Grenoble,8,
Nobles,8,
Pharès,9,
Varèse,9,
Industrie,10,
Hollande,10,
Indes,10,
– Pauvre,11,
Portsmouth,11,
Belzébuth,11,
Toulouse,12,
Mulhouse,12,
bois de Boulogne,12,
Soulas,12,
Neuve,13,
rue Neuve,13,
Opéra,14,
Jura,14,
Jung-Frau,14,
Thecel,15,
Barcelone,15,
Bresse,16,
Presse,16,
Suisse,17,
Suisses,17,
Russes,17,
Ministère,18,
Monastère,18,
Dauphine,19,
Dauphin,19,
Gandolphini,19,
Lombardie,20,
jardin Bergmann,20,
Bâle,21,
Fluelen,21,
Dôle,21,
Magdeleine,21,
auberge du Cygne,22,
rue du Perron,22,
hôtel de Rupt,23,
Hôtel National,23,
Rupt,23,
Lovelace,24,
Providence,24,
la Provence,24,
Simplon,25,
Madre,25,
Londres,25,
plain-pied,25,
Replongé,25,
le Rhin,26,
Archinto,26,
Rhin,26,
Conseillers,27,
Marseille,27,
Bisontins,28,
Visconti,28,
Tinti,28,
Florence,29,
Florentine,29,
Écoutez,30,
Sachez-le bien,30,
ajoutez-les,30,
Théâtre,31,
Diantre,31,
Étre,31,
Brabant,32,
Nantua,32,
brodequins,33,
Salins,33,
la Ville,34,
Ville,34,
Watteville,35,
maison Watteville,35,
tromper madame de Watteville,35,
L'Espagne,36,
Espagne,36,
Espagnols,36,
la Scala,37,
Calard,37,
Chaire,38,
Ordinaire,38,
Loire,38,
Père-Lachaise,38,
Lucerne,39,
canton de Lucerne,39,
– Vers Lucerne,39,
Berne,40,
Ferney,40,
Milan,41,
Milanais,41,
Emilio,42,
Pilate,42,
l'Afrique,43,
Afrique,43,
Méditerranée,44,
Angleterre,44,
Amédée,44,
château des Colonna,45,
Rome,45,
Colonna de Rome,45,
La Colonie,46,
Colonie,46,
États-Romains,47,
Romains,47,
État,47,
– Mariette,48,
Gazette,48,
Strasbourg,49,
Bourg,49,
Est,50,
de l'Est,50,
Sainte-Hélène,51,
Sainte-Alliance,51,
fier,52,
Arcier,52,
Pothier,52,
Mariniers,53,
Modinier,53,
Virginie,53,
Comité-Chavoncourt,54,
Chavoncourt,54,
Sidonie de Chavoncourt,54,
Sidonie,54,
Comité-Boucher,54,
Cour,55,
Cour royale,55,
Lyon,56,
Dijon,56,
Autriche,57,
Brunet,57,
Saint-Germain,58,
Saint-Gothard,58,
Saint-Vier,58,
Saint-Merry,58,
Mont-Cenis,59,
Piémont,59,
Beauffremont,59,
Montons,59,
Gramont,59,
Clermont-Mont-Saint,60,
Saint-Jean,60,
Clermont-Mont-Saint-Jean,60,
Sois,61,
Genevois,61,
Voilà,61,
Novembre,62,
femme-de-chambre,62,
lac de Constance,63,
lac de Genève,63,
Genève,63,
Scey,64,
Riceys,64,
Naples,65,
baie de Naples,65,
terre des Rouxey,66,
lac des Rouxey,66,
Les Rouxey,66,
les Rouxey,66,
Rouxey,66,
Belgirate,67,
Vue de Belgirate,67,
de Belgique,68,
Belgique,68,
Anglaise,69,
Palais,69,
Anglaises,69,
– Laissons,69,
Anglais,69,
Chartreux,70,
Chartreuse,70,
Grande Chartreuse,71,
Grande-Chartreuse,71,
De la Grande-Chartreuse,71,
de Besançon,72,
diocèse de Besançon,72,
Chapitre de la cathédrale de Besançon,72,
A Besançon,72,
Besançon,72,
pic de Vilard,73,
Dent de Vilard,73,
base de la Dent de Vilard,73,
Granvelle,74,
Nouvelle,74,
Nouvelles,74,
la Nouvelle,74,
Nouvelle éclose,74,
Comtois,75,
la Comtoise,75,
Comté,76,
Franche-Comté,76,
Française,77,
Françaises,77,
Français,77,
Italienne de la Française,77,
la France,78,
de France,78,
France,78,
– Francesca,79,
Francesca,79,
Parisienne,80,
Parisiennes,80,
Parisien,81,
Parisiens,81,
Italiennes,82,
Italienne,82,
Italiens,83,
Italien,83,
Italie,84,
ITALIE,84,
l'Italie,85,
d'Italie,85,
