text,cluster,cluster_corrected
Charivari,-1,
Vauchelles,-1,
Argaiolo,-1,
Versailles,-1,
Eaux-Vives,-1,
Chapitre,-1,
Napolitain,-1,
Gouvernement,-1,
Brunet,-1,
Archinto,-1,
Barreau,-1,
Est de la France,-1,
Préfecture,-1,
Intérêts,-1,
Élections,-1,
Villa-Diodati,-1,
lac des Quatre-Cantons,-1,
– Chère,-1,
Chartreuse des Rouxey,-1,
Moyen-Âge,-1,
A,-1,
Philomènes,-1,
Girardet,-1,
Lons-le-Saunier,-1,
Alpes,-1,
Paris,-1,
Tuileries,-1,
Gentillet,-1,
Neufchâtel,-1,
Vienne,-1,
la Havane,-1,
Gersau,-1,
Balthasar,-1,
Granet,-1,
Hôtel-de-Ville,-1,
Bugey,-1,
caquetages,-1,
Patriote,-1,
Droit,-1,
Grancey,-1,
Rhétoré,-1,
Légitimistes,-1,
l'Europe,-1,
plain-pied,-1,
Maman,-1,
Retournez,-1,
Vevay,-1,
rue de Grenelle,-1,
Dent,-1,
Rhône,-1,
Héloïse,-1,
lac Majeur,0,
Lac Majeur,0,
Revue,1,
Vue,1,
Saxe,2,
de Saxe,2,
du Doubs,3,
Doubs,3,
Étude,4,
– A,4,
Votre ALBERT,5,
Frère ALBERT,5,
Savaron,6,
Savarus,6,
Avez,7,
Savez,7,
Pharès,8,
Varèse,8,
Industrie,9,
Hollande,9,
Indes,9,
Nobles,10,
Grenoble,10,
Portsmouth,11,
– Pauvre,11,
Belzébuth,11,
Soulas,12,
Toulouse,12,
Mulhouse,12,
bois de Boulogne,12,
Monastère,13,
Ministère,13,
Sardaigne,13,
Dauphine,14,
Dauphin,14,
Gandolphini,14,
Bresse,15,
Presse,15,
Suisse,16,
Suisses,16,
Russes,16,
rue Neuve,17,
Neuve,17,
Thecel,18,
Barcelone,18,
Jura,19,
Jung-Frau,19,
Opéra,19,
jardin Bergmann,20,
Lombardie,20,
Bâle,21,
Fluelen,21,
Dôle,21,
Magdeleine,21,
auberge du Cygne,22,
rue du Perron,22,
Rupt,23,
hôtel de Rupt,23,
Hôtel National,23,
Providence,24,
la Provence,24,
Lovelace,24,
Sachez-le bien,25,
Écoutez,25,
ajoutez-les,25,
Cachons,26,
Partez,26,
Rhin,27,
le Rhin,27,
Marseille,28,
Conseillers,28,
brodequins,29,
Salins,29,
la Scala,30,
Calard,30,
Madre,31,
Replongé,31,
Simplon,31,
Londres,31,
Tinti,32,
Visconti,32,
Bisontins,32,
Florence,33,
Florentine,33,
Étre,34,
Théâtre,34,
Diantre,34,
Brabant,35,
Nantua,35,
Milanais,36,
Milan,36,
Pilate,37,
Emilio,37,
la Ville,38,
Ville,38,
tromper madame de Watteville,39,
Watteville,39,
maison Watteville,39,
Espagne,40,
Espagnols,40,
L'Espagne,40,
Père-Lachaise,41,
Loire,41,
Ordinaire,41,
Chaire,41,
Lucerne,42,
– Vers Lucerne,42,
canton de Lucerne,42,
Berne,43,
Ferney,43,
l'Afrique,44,
îles Borromées,44,
Afrique,44,
Méditerranée,45,
Amédée,45,
Angleterre,45,
Colonna de Rome,46,
Rome,46,
château des Colonna,46,
voyais,47,
Grâce,47,
Colonie,48,
La Colonie,48,
Est,49,
de l'Est,49,
Romains,50,
États-Romains,50,
État,50,
Gazette,51,
– Mariette,51,
Bourg,52,
Strasbourg,52,
Sainte-Hélène,53,
Sainte-Alliance,53,
fier,54,
Arcier,54,
Pothier,54,
Modinier,55,
Mariniers,55,
Virginie,55,
Sidonie de Chavoncourt,56,
Sidonie,56,
Comité-Chavoncourt,56,
Chavoncourt,56,
Comité-Boucher,56,
Cour royale,57,
Cour,57,
Autriche,58,
Godenars,58,
Lyon,59,
Dijon,59,
Saint-Gothard,60,
Saint-Vier,60,
Saint-Merry,60,
Saint-Germain,60,
Sois,61,
Genevois,61,
Voilà,61,
Piémont,62,
Beauffremont,62,
Mont-Cenis,62,
Montons,62,
Gramont,62,
Clermont-Mont-Saint,63,
Saint-Jean,63,
Clermont-Mont-Saint-Jean,63,
femme-de-chambre,64,
Novembre,64,
Genève,65,
lac de Constance,65,
lac de Genève,65,
Scey,66,
Riceys,66,
baie de Naples,67,
Naples,67,
terre des Rouxey,68,
lac des Rouxey,68,
Rouxey,68,
Les Rouxey,68,
les Rouxey,68,
Anglaise,69,
Anglaises,69,
Anglais,69,
– Laissons,69,
Palais,69,
Vue de Belgirate,70,
Belgirate,70,
Belgique,71,
de Belgique,71,
Chartreux,72,
Chartreuse,72,
Grande-Chartreuse,73,
Grande Chartreuse,73,
De la Grande-Chartreuse,73,
la Nouvelle,74,
Nouvelle,74,
Nouvelle éclose,74,
Nouvelles,74,
Granvelle,74,
pic de Vilard,75,
base de la Dent de Vilard,75,
Dent de Vilard,75,
diocèse de Besançon,76,
A Besançon,76,
de Besançon,76,
Besançon,76,
Chapitre de la cathédrale de Besançon,76,
la Comtoise,77,
Comtois,77,
Franche-Comté,78,
Comté,78,
Françaises,79,
Italienne de la Française,79,
Française,79,
Français,79,
Parisien,80,
Parisiens,80,
Parisienne,81,
Parisiennes,81,
Sicile,82,
Sicilienne,82,
France,83,
la France,83,
de France,83,
Francesca,84,
– Francesca,84,
Italienne,85,
Italiennes,85,
Italiens,86,
Italien,86,
Italie,87,
ITALIE,87,
l'Italie,88,
d'Italie,88,
