text,cluster,cluster_corrected
Neufchâtel,-1,
Amédée,-1,
Autriche,-1,
Berne,-1,
Angleterre,-1,
baie de Naples,-1,
Magdeleine,-1,
Watteville,-1,
Modinier,-1,
Pharès,-1,
Retournez,-1,
Gazette,-1,
Nouvelle éclose,-1,
Barreau,-1,
Comité-Boucher,-1,
De la Grande-Chartreuse,-1,
Hollande,-1,
– Chère,-1,
fier,-1,
auberge du Cygne,-1,
Chartreuse des Rouxey,-1,
Suisse,-1,
Frère ALBERT,-1,
Sicile,-1,
Marseille,-1,
Saint-Jean,-1,
Rouxey,-1,
Espagnols,-1,
Doubs,-1,
Russes,-1,
Intérêts,-1,
– Mariette,-1,
Étre,-1,
bois de Boulogne,-1,
Florentine,-1,
le Rhin,-1,
de Saxe,-1,
Sardaigne,-1,
Savaron,-1,
Chavoncourt,-1,
Napolitain,-1,
Brabant,-1,
ajoutez-les,-1,
Ordinaire,-1,
Chartreux,-1,
Calard,-1,
Bresse,-1,
Toulouse,-1,
État,-1,
Eaux-Vives,-1,
pic de Vilard,-1,
Rhétoré,-1,
de Besançon,-1,
rue Neuve,-1,
Colonie,-1,
Bisontins,-1,
Girardet,-1,
Jura,-1,
– Laissons,-1,
Légitimistes,-1,
Sicilienne,-1,
Grande-Chartreuse,-1,
Saint-Merry,-1,
Charivari,-1,
Espagne,-1,
tromper madame de Watteville,-1,
Vue,-1,
Pilate,-1,
Bugey,-1,
Pothier,-1,
la Ville,-1,
terre des Rouxey,-1,
Gouvernement,-1,
Granet,-1,
Gersau,-1,
Dent,-1,
Méditerranée,-1,
château des Colonna,-1,
maison Watteville,-1,
Sidonie,-1,
Préfecture,-1,
Gandolphini,-1,
Portsmouth,-1,
la Provence,-1,
Conseillers,-1,
Granvelle,-1,
Comtois,-1,
Grancey,-1,
Étude,-1,
Tinti,-1,
Gramont,-1,
Fluelen,-1,
Partez,-1,
Virginie,-1,
– A,-1,
Milan,-1,
Genève,-1,
Presse,-1,
Sainte-Hélène,-1,
Savez,-1,
de l'Est,-1,
lac des Quatre-Cantons,-1,
Rome,-1,
Versailles,-1,
Dent de Vilard,-1,
Moyen-Âge,-1,
Cachons,-1,
Chartreuse,-1,
Monastère,-1,
Ferney,-1,
Comité-Chavoncourt,-1,
Simplon,-1,
Cour,-1,
Strasbourg,-1,
Belgirate,-1,
Loire,-1,
Bourg,-1,
Riceys,-1,
Est,-1,
Balthasar,-1,
brodequins,-1,
Saint-Vier,-1,
Nantua,-1,
voyais,-1,
Votre ALBERT,-1,
Patriote,-1,
La Colonie,-1,
Neuve,-1,
Emilio,-1,
Comté,-1,
Vevay,-1,
Romains,-1,
Élections,-1,
Salins,-1,
Franche-Comté,-1,
Revue,-1,
de France,-1,
Grenoble,-1,
Scey,-1,
Naples,-1,
Philomènes,-1,
– Pauvre,-1,
Milanais,-1,
Hôtel National,-1,
Lombardie,-1,
rue du Perron,-1,
jardin Bergmann,-1,
Montons,-1,
Archinto,-1,
Soulas,-1,
Mulhouse,-1,
Piémont,-1,
Suisses,-1,
Godenars,-1,
Lyon,-1,
Brunet,-1,
– Vers Lucerne,-1,
Chapitre,-1,
Barcelone,-1,
la Scala,-1,
canton de Lucerne,-1,
Londres,-1,
Hôtel-de-Ville,-1,
lac de Genève,-1,
Père-Lachaise,-1,
Sainte-Alliance,-1,
base de la Dent de Vilard,-1,
Rhin,-1,
rue de Grenelle,-1,
Palais,-1,
Arcier,-1,
Italienne de la Française,-1,
Avez,-1,
Rhône,-1,
Lons-le-Saunier,-1,
Villa-Diodati,-1,
Thecel,-1,
du Doubs,-1,
Est de la France,-1,
Colonna de Rome,-1,
Ville,-1,
Vue de Belgirate,-1,
diocèse de Besançon,-1,
Alpes,-1,
Maman,-1,
Jung-Frau,-1,
îles Borromées,-1,
Écoutez,-1,
Saint-Germain,-1,
Chaire,-1,
Rupt,-1,
Varèse,-1,
Savarus,-1,
France,-1,
Mariniers,-1,
Tuileries,-1,
Voilà,-1,
Sachez-le bien,-1,
Grande Chartreuse,-1,
Lucerne,-1,
L'Espagne,-1,
A,-1,
Diantre,-1,
Indes,-1,
États-Romains,-1,
Madre,-1,
Cour royale,-1,
Beauffremont,-1,
Gentillet,-1,
la Havane,-1,
Vauchelles,-1,
Belzébuth,-1,
Mont-Cenis,-1,
Théâtre,-1,
Vienne,-1,
Opéra,-1,
Chapitre de la cathédrale de Besançon,-1,
l'Europe,-1,
Nobles,-1,
Paris,-1,
la Comtoise,-1,
Sidonie de Chavoncourt,-1,
Belgique,-1,
Grâce,-1,
Industrie,-1,
lac de Constance,-1,
Droit,-1,
hôtel de Rupt,-1,
Novembre,-1,
Lovelace,-1,
Saxe,-1,
lac des Rouxey,-1,
Saint-Gothard,-1,
Providence,-1,
Genevois,-1,
Florence,-1,
Héloïse,-1,
Argaiolo,-1,
la France,-1,
Ministère,-1,
Sois,-1,
Dijon,-1,
femme-de-chambre,-1,
plain-pied,-1,
Replongé,-1,
Visconti,-1,
de Belgique,-1,
caquetages,-1,
Dauphin,0,
Dauphine,0,
Français,1,
Française,1,
Françaises,1,
Clermont-Mont-Saint,2,
Clermont-Mont-Saint-Jean,2,
Italienne,3,
Italiennes,3,
lac Majeur,4,
Lac Majeur,4,
Besançon,5,
A Besançon,5,
Parisiennes,6,
Parisienne,6,
Anglais,7,
Anglaise,7,
Anglaises,7,
Les Rouxey,8,
les Rouxey,8,
