text,cluster,cluster_corrected
Où,-1,
Estimez,-1,
le-profit -de la vigne,-1,
église n’,-1,
sou,-1,
forez,-1,
Iui,-1,
Etchacun,-1,
Cinquante,-1,
attondu,-1,
Jeax,-1,
@t,-1,
Pas,-1,
Tes,-1,
Payez-les-moi,-1,
Jugez,-1,
endureît,-1,
éveailla Jeanne de bon matn,-1,
Lo,-1,
Je,-1,
"or-
- dinaire",-1,
Luisse-le done faire,-1,
L’,-1,
So-,-1,
pou,-1,
Guillaumt,-1,
Ïl,-1,
"char-

- gée du ménage",-1,
Jeantié,-1,
tôte,-1,
Ê,-1,
vendange,-1,
José-,-1,
S,-1,
Kh,-1,
Île capitaine,-1,
Mudamè,-1,
provins,-1,
s’,-1,
j’,-1,
nuigre,-1,
Blanche,-1,
vienne,-1,
|,-1,
J1,-1,
râpe,-1,
EE,-1,
etil,-1,
E,-1,
Ù,-1,
Voulez,-1,
viluin,-1,
yerx,-1,
F,-1,
broc,-1,
Îà,-1,
Prévôt,-1,
I,-1,
porsonne,-1,
Saint-Pierre,-1,
el,-1,
mounière,-1,
Astu,-1,
a6,-1,
Ü,-1,
JEANNE VEUVE,-1,
Allons,-1,
M,-1,
Madome,-1,
e’,-1,
Lompes,-1,
Embrasse,-1,
cüré,-1,
la somme,-1,
meprie,-1,
J loin,-1,
Saistu,-1,
bracelst,-1,
Contole-toi,-1,
éorire,-1,
tempr,-1,
Jeanue,-1,
Jeanno,-1,
A,-1,
In,-1,
licou,-1,
ar-,-1,
ÉPQOUSE,-1,
SL,-1,
monsieur,-1,
Es-tu,-1,
Siû,-1,
porte de la eure,-1,
Co,-1,
porto,-1,
"département du
Cher",-1,
veux-tu dtre.ma,-1,
nankin,-1,
charrue,-1,
lesempêcher,0,
huche,0,
Cher,0,
cher,0,
du Cher,0,
Achetez,0,
Mettez,1,
Ettu,1,
Nannette,2,
Nannotte,2,
Nannetto,2,
Nannetie,2,
do Joanne,3,
JRANNE,3,
Joanne,3,
grenier;-car Jeanne,4,
champ de Jeanne,4,
"ai

Jeanne",4,
"PETITE JEANNE

LE DEVOIR",5,
petite Jeanue,5,
petite Jeanne,5,
Petite Jeanne,5,
Saint-Jean,6,
"Saint-
Jean",6,
Sainte-Solange,7,
sainte-Solange,7,
Sainte-So-,7,
sainte,7,
Solango,8,
Solango ost là-bas,8,
Solange,8,
"Pierres-
Folles",9,
Pierres-,9,
Roches,10,
Hautes-,10,
Hautes-Roches,10,
Ri-haut,10,
Sylvain,11,
Ainai,11,
maine,12,
"se-
maine",12,
veines,13,
psine,13,
Jo-,14,
"Jo-
séphine",14,
"93

Sennne",15,
Jennne,15,
Conviens,16,
Tiens,16,
miens,16,
Jeunne,17,
"jeuné

—",17,
Combien,18,
compugnie,18,
Gathorino,19,
Séatino,19,
bâle,20,
ler,20,
élle,21,
clle,21,
ellen',22,
eelle,22,
mademoiselle,23,
Mesdemoiselles,23,
Pauves,24,
Mapauvrefille,24,
Meunet-sur-,25,
Meunet,25,
lune,26,
brune,26,
los vendre,27,
Flandre,27,
Los io,27,
Voyez,28,
croyez,28,
Louisc,29,
buis,29,
Oui,29,
jamüis,30,
Is,30,
Vois,31,
Sois,31,
Voie,31,
crois-tu,32,
Crois,32,
Crois-tu,32,
Sais-,33,
Sais-tu,33,
aimais-tu,34,
aimais,34,
Entends-tu,35,
Attends,35,
la Grise,36,
Grise,36,
juil,37,
Jui,37,
Pares,38,
Paris,38,
Inourables d'Issoudun,39,
Issoudun,39,
Pppris,40,
Apprenez,40,
Laisse,41,
AL,41,
valût,41,
valais,41,
tout.—C',42,
Écoutez,42,
UT,42,
Coupez,43,
eoup,43,
occupez,43,
pée,44,
cupées,44,
chandes,45,
chand,45,
Tréchauderie,46,
Tréchanderin,46,
réchauff,46,
la Périnnerie,47,
Bordinerie,47,
Périnnerie,47,
la France,48,
de France,48,
frant,48,
ENFANCR,49,
KNFANCE,49,
TROISIÈME PARTIR,50,
PARTIE,50,
QUATRIÈNE PARTIR,50,
Regardez,51,
n'’ôtais,51,
Aidez,51,
n'’aidait,51,
mall Aves,52,
Avez,52,
Savez,52,
avea,52,
beurrée,53,
euré,53,
rougeur,53,
Monge,54,
rige,54,
ge,54,
BI,55,
Bi,55,
MERE,56,
Merci,56,
blämer,56,
"Grand-
Bail",57,
Grand,57,
"Chétif-
Bail",57,
Grand Bail,57,
Grand-Bail,57,
Grand-Bal,57,
Grand-Bai,57,
Jusserand,57,
Durand,57,
humi‘iont,58,
seraiont,58,
scrai,58,
sèvrerai,58,
nir,59,
garniront,59,
"au-
tres",60,
au-,60,
"au-
trefois",60,
Isauro,61,
Isaure,61,
qu’,62,
Afrique,62,
Margue-,63,
guerito,63,
votra,64,
meitras,64,
ferme des Ormeaux,65,
kermesse,65,
tairie des Ormeaux,65,
Ormeaux,65,
Ormenux,65,
gâtenux de ta femme,65,
Berrÿ,66,
Berry,66,
hôpital de Bourges,67,
Iubourer,67,
Bourges,67,
Vatan,68,
vatre,68,
noux,69,
gonoux,69,
servieo,70,
SERVICE,70,
Tixier,71,
Maitro Tixior,71,
choirs,72,
chosc,72,
maman,73,
Maman,73,
Ca,74,
ca,74,
En Bretagne,75,
Bretagne,75,
