text,cluster,cluster_corrected
Où,-1,
le-profit -de la vigne,-1,
sou,-1,
église n’,-1,
bracelst,-1,
porsonne,-1,
j’,-1,
a6,-1,
M,-1,
SL,-1,
etil,-1,
Mudamè,-1,
Madome,-1,
forez,-1,
L’,-1,
Kh,-1,
Lompes,-1,
Saistu,-1,
Jeanno,-1,
Cinquante,-1,
veux-tu dtre.ma,-1,
porto,-1,
Tes,-1,
porte de la eure,-1,
A,-1,
ÉPQOUSE,-1,
pou,-1,
Astu,-1,
Voulez,-1,
charrue,-1,
Lo,-1,
Etchacun,-1,
éorire,-1,
cüré,-1,
Estimez,-1,
Contole-toi,-1,
e’,-1,
Île capitaine,-1,
nankin,-1,
Guillaumt,-1,
Payez-les-moi,-1,
ar-,-1,
José-,-1,
el,-1,
J1,-1,
endureît,-1,
So-,-1,
I,-1,
provins,-1,
F,-1,
S,-1,
monsieur,-1,
JEANNE VEUVE,-1,
E,-1,
J loin,-1,
broc,-1,
Ü,-1,
Jeanue,-1,
yerx,-1,
Ïl,-1,
EE,-1,
attondu,-1,
viluin,-1,
|,-1,
vendange,-1,
nuigre,-1,
tôte,-1,
mounière,-1,
In,-1,
Co,-1,
éveailla Jeanne de bon matn,-1,
Luisse-le done faire,-1,
râpe,-1,
Allons,-1,
tempr,-1,
@t,-1,
Iui,-1,
s’,-1,
Pas,-1,
Îà,-1,
Saint-Pierre,-1,
"char-

- gée du ménage",-1,
Ê,-1,
Je,-1,
meprie,-1,
Prévôt,-1,
Embrasse,-1,
vienne,-1,
Jugez,-1,
Jeantié,-1,
la somme,-1,
Ù,-1,
Jeax,-1,
Es-tu,-1,
"or-
- dinaire",-1,
licou,-1,
Siû,0,
veines,0,
psine,0,
"Jo-
séphine",1,
Jo-,1,
maine,2,
"se-
maine",2,
Ainai,3,
Sylvain,3,
sainte,4,
Sainte-So-,4,
Sainte-Solange,4,
sainte-Solange,4,
Solange,5,
Solango ost là-bas,5,
Solango,5,
Saint-Jean,6,
"Saint-
Jean",6,
"Pierres-
Folles",7,
Pierres-,7,
champ de Jeanne,8,
grenier;-car Jeanne,8,
"ai

Jeanne",8,
Petite Jeanne,9,
"PETITE JEANNE

LE DEVOIR",9,
petite Jeanne,9,
petite Jeanue,9,
do Joanne,10,
Joanne,10,
JRANNE,10,
Nannotte,11,
Nannetto,11,
Nannetie,11,
Nannette,11,
Ettu,12,
Mettez,12,
Blanche,13,
"département du
Cher",13,
Cher,13,
Achetez,13,
lesempêcher,13,
cher,13,
huche,13,
du Cher,13,
Ri-haut,14,
Hautes-Roches,14,
Hautes-,14,
Roches,14,
Jeunne,15,
"jeuné

—",15,
"93

Sennne",16,
Jennne,16,
Conviens,17,
Tiens,17,
miens,17,
compugnie,18,
Combien,18,
Gathorino,19,
Séatino,19,
ler,20,
bâle,20,
élle,21,
clle,21,
ellen',22,
eelle,22,
mademoiselle,23,
Mesdemoiselles,23,
Pauves,24,
Mapauvrefille,24,
Meunet,25,
Meunet-sur-,25,
lune,26,
brune,26,
los vendre,27,
Flandre,27,
Los io,27,
UT,28,
Écoutez,28,
tout.—C',28,
Coupez,29,
eoup,29,
occupez,29,
Louisc,30,
buis,30,
Oui,30,
jamüis,31,
Is,31,
Vois,32,
Sois,32,
Voie,32,
Crois-tu,33,
crois-tu,33,
Crois,33,
Sais-tu,34,
Sais-,34,
aimais,35,
aimais-tu,35,
Attends,36,
Entends-tu,36,
Grise,37,
la Grise,37,
Inourables d'Issoudun,38,
Issoudun,38,
Paris,39,
Pares,39,
Jui,40,
juil,40,
Apprenez,41,
Pppris,41,
chandes,42,
chand,42,
Tréchauderie,43,
Tréchanderin,43,
réchauff,43,
Voyez,44,
croyez,44,
cupées,45,
pée,45,
valais,46,
Laisse,46,
AL,46,
valût,46,
Bordinerie,47,
la Périnnerie,47,
Périnnerie,47,
frant,48,
la France,48,
de France,48,
KNFANCE,49,
ENFANCR,49,
QUATRIÈNE PARTIR,50,
TROISIÈME PARTIR,50,
PARTIE,50,
Aidez,51,
n'’aidait,51,
Regardez,51,
n'’ôtais,51,
Avez,52,
mall Aves,52,
avea,52,
Savez,52,
beurrée,53,
euré,53,
rougeur,53,
rige,54,
Monge,54,
ge,54,
BI,55,
Bi,55,
MERE,56,
Merci,56,
blämer,56,
Grand-Bai,57,
"Grand-
Bail",57,
Grand Bail,57,
Durand,57,
Grand,57,
Grand-Bal,57,
Grand-Bail,57,
Jusserand,57,
"Chétif-
Bail",57,
scrai,58,
humi‘iont,58,
seraiont,58,
sèvrerai,58,
nir,59,
garniront,59,
"au-
trefois",60,
au-,60,
"au-
tres",60,
Isaure,61,
Isauro,61,
votra,62,
meitras,62,
Afrique,63,
qu’,63,
Margue-,64,
guerito,64,
tairie des Ormeaux,65,
ferme des Ormeaux,65,
gâtenux de ta femme,65,
Ormenux,65,
Ormeaux,65,
kermesse,65,
Berrÿ,66,
Berry,66,
Bourges,67,
Iubourer,67,
hôpital de Bourges,67,
Vatan,68,
vatre,68,
gonoux,69,
noux,69,
SERVICE,70,
servieo,70,
Tixier,71,
Maitro Tixior,71,
choirs,72,
chosc,72,
maman,73,
Maman,73,
Ca,74,
ca,74,
Bretagne,75,
En Bretagne,75,
