text,cluster,cluster_corrected
Sais-tu,0,
Saistu,0,
veux-tu dtre.ma,0,
Astu,0,
Sais-,0,
aimais-tu,0,
Es-tu,0,
Avez,1,
mall Aves,1,
avea,1,
Savez,1,
nir,2,
garniront,2,
éorire,2,
compugnie,2,
choirs,2,
Conviens,3,
Tiens,3,
BI,3,
Combien,3,
Voie,3,
Tixier,3,
miens,3,
valais,4,
Laisse,4,
AL,4,
valût,4,
SL,5,
Jeunne,5,
"jeuné

—",5,
lune,5,
Meunet,5,
JEANNE VEUVE,5,
Je,5,
brune,5,
Meunet-sur-,5,
chandes,6,
chand,6,
Vatan,6,
charrue,6,
Etchacun,6,
Flandre,6,
Durand,6,
vendange,6,
Tréchanderin,6,
réchauff,6,
"char-

- gée du ménage",6,
sainte,7,
Sainte-So-,7,
Sainte-Solange,7,
Cinquante,7,
sainte-Solange,7,
Contole-toi,7,
Solange,7,
Solango ost là-bas,7,
Solango,7,
tairie des Ormeaux,8,
ferme des Ormeaux,8,
A,8,
Estimez,8,
gâtenux de ta femme,8,
Ormenux,8,
Ormeaux,8,
kermesse,8,
Voyez,9,
Voulez,9,
votra,9,
Payez-les-moi,9,
croyez,9,
beurrée,10,
euré,10,
rougeur,10,
cüré,10,
monsieur,10,
Prévôt,10,
SERVICE,11,
servieo,11,
Aidez,12,
scrai,12,
n'’aidait,12,
Ainai,12,
maine,12,
"se-
maine",12,
Île capitaine,12,
Sylvain,12,
aimais,12,
Maitro Tixior,12,
"or-
- dinaire",12,
Coupez,13,
eoup,13,
occupez,13,
Écoutez,13,
Co,13,
râpe,13,
licou,13,
Siû,14,
porto,14,
QUATRIÈNE PARTIR,14,
TROISIÈME PARTIR,14,
PARTIE,14,
Lompes,15,
los vendre,15,
Lo,15,
Allons,15,
Los io,15,
Inourables d'Issoudun,16,
gonoux,16,
noux,16,
E,16,
Vois,17,
Sois,17,
Isaure,17,
église n’,17,
Isauro,17,
Grise,17,
Pppris,17,
Issoudun,17,
la Grise,17,
jamüis,17,
Paris,17,
Is,17,
n'’ôtais,17,
buis,17,
porsonne,18,
Jeanno,18,
do Joanne,18,
"93

Sennne",18,
Jennne,18,
Joanne,18,
grenier;-car Jeanne,18,
JRANNE,18,
"ai

Jeanne",18,
vienne,18,
le-profit -de la vigne,19,
Petite Jeanne,19,
porte de la eure,19,
champ de Jeanne,19,
"PETITE JEANNE

LE DEVOIR",19,
hôpital de Bourges,19,
éveailla Jeanne de bon matn,19,
Luisse-le done faire,19,
petite Jeanne,19,
s’,19,
petite Jeanue,19,
Blanche,20,
"département du
Cher",20,
Cher,20,
Achetez,20,
lesempêcher,20,
cher,20,
S,20,
huche,20,
chosc,20,
du Cher,20,
Regardez,21,
Pauves,21,
ar-,21,
Pares,21,
Ïl,21,
Mapauvrefille,21,
Pas,21,
humi‘iont,22,
seraiont,22,
Jusserand,22,
Ê,22,
Embrasse,22,
Saint-Jean,23,
Ü,23,
Jeanue,23,
"Saint-
Jean",23,
@t,23,
Jeantié,23,
Jeax,23,
forez,24,
ler,24,
Iubourer,24,
meitras,24,
Bi,24,
MERE,24,
yerx,24,
Merci,24,
sèvrerai,24,
blämer,24,
Apprenez,25,
J1,25,
Bretagne,25,
En Bretagne,25,
endureît,26,
attondu,26,
Attends,26,
tôte,26,
Entends-tu,26,
tempr,26,
UT,27,
Tes,27,
broc,27,
Ri-haut,27,
Hautes-Roches,27,
Hautes-,27,
Îà,27,
Roches,27,
L’,28,
veines,28,
nankin,28,
Gathorino,28,
provins,28,
F,28,
J loin,28,
psine,28,
Séatino,28,
|,28,
In,28,
Grand-Bai,29,
"Grand-
Bail",29,
Grand Bail,29,
Grand,29,
Grand-Bal,29,
Grand-Bail,29,
"Chétif-
Bail",29,
Afrique,30,
qu’,30,
cupées,31,
pée,31,
"au-
trefois",32,
au-,32,
vatre,32,
"au-
tres",32,
M,33,
Mudamè,33,
Madome,33,
Margue-,33,
maman,33,
Maman,33,
e’,34,
Crois-tu,34,
crois-tu,34,
Crois,34,
Ca,35,
ca,35,
etil,36,
Guillaumt,36,
Jui,36,
viluin,36,
juil,36,
rige,37,
Bourges,37,
Monge,37,
Jugez,37,
ge,37,
Où,38,
Berrÿ,38,
Berry,38,
Saint-Pierre,38,
"Pierres-
Folles",38,
Pierres-,38,
Nannotte,39,
Ettu,39,
Nannetto,39,
Mettez,39,
Nannetie,39,
Nannette,39,
sou,40,
Louisc,40,
ÉPQOUSE,40,
pou,40,
nuigre,40,
mounière,40,
Iui,40,
tout.—C',40,
Oui,40,
bracelst,41,
j’,41,
KNFANCE,41,
ENFANCR,41,
frant,41,
la somme,41,
Ù,41,
la France,41,
de France,41,
mademoiselle,42,
Kh,42,
élle,42,
el,42,
bâle,42,
Mesdemoiselles,42,
EE,42,
clle,42,
ellen',42,
eelle,42,
"Jo-
séphine",43,
José-,43,
So-,43,
Jo-,43,
a6,44,
Tréchauderie,44,
Bordinerie,44,
I,44,
guerito,44,
meprie,44,
la Périnnerie,44,
Périnnerie,44,
