text,cluster,cluster_corrected
En Bretagne,0,
Bretagne,0,
Apprenez,0,
valais,1,
valût,1,
Laisse,1,
AL,1,
Jo-,2,
So-,2,
"Jo-
séphine",2,
José-,2,
MERE,3,
meitras,3,
yerx,3,
blämer,3,
Merci,3,
sèvrerai,3,
ler,3,
Iubourer,3,
seraiont,4,
humi‘iont,4,
Jusserand,4,
Embrasse,4,
ca,5,
Ca,5,
Où,5,
mademoiselle,6,
el,6,
Mapauvrefille,6,
eelle,6,
ellen',6,
Mesdemoiselles,6,
bâle,6,
élle,6,
EE,6,
I,6,
clle,6,
Hautes-,7,
UT,7,
Hautes-Roches,7,
broc,7,
Ri-haut,7,
Roches,7,
Tes,7,
Flandre,8,
vendange,8,
chand,8,
Tréchanderin,8,
chandes,8,
Durand,8,
réchauff,8,
charrue,8,
Etchacun,8,
Vatan,8,
sainte-Solange,9,
Sainte-Solange,9,
Solango,9,
Contole-toi,9,
sainte,9,
Solango ost là-bas,9,
Cinquante,9,
Sainte-So-,9,
E,9,
Solange,9,
a6,9,
Ainai,10,
aimais,10,
Maitro Tixior,10,
"se-
maine",10,
Île capitaine,10,
scrai,10,
maine,10,
"or-
- dinaire",10,
Sylvain,10,
Ü,10,
n'’aidait,10,
Aidez,10,
etil,11,
Jui,11,
juil,11,
Ê,11,
viluin,11,
Guillaumt,11,
tempr,12,
Attends,12,
attondu,12,
endureît,12,
Entends-tu,12,
tôte,12,
Berry,13,
Saint-Pierre,13,
"Pierres-
Folles",13,
Pierres-,13,
Berrÿ,13,
qu’,14,
Afrique,14,
Nannotte,15,
Ïl,15,
Nannetie,15,
Nannette,15,
Joanne,15,
Mettez,15,
Ettu,15,
do Joanne,15,
Nannetto,15,
veines,16,
nankin,16,
Séatino,16,
psine,16,
In,16,
J loin,16,
provins,16,
Ù,16,
Gathorino,16,
F,17,
Ormenux,17,
kermesse,17,
ferme des Ormeaux,17,
Ormeaux,17,
gâtenux de ta femme,17,
Estimez,17,
tairie des Ormeaux,17,
licou,18,
eoup,18,
Co,18,
Coupez,18,
râpe,18,
occupez,18,
Écoutez,18,
|,19,
SERVICE,19,
servieo,19,
ENFANCR,20,
KNFANCE,20,
S,20,
bracelst,20,
la France,20,
la somme,20,
frant,20,
de France,20,
Allons,21,
Lompes,21,
Los io,21,
Lo,21,
los vendre,21,
j’,21,
guerito,22,
meprie,22,
Tréchauderie,22,
la Périnnerie,22,
Bordinerie,22,
Périnnerie,22,
"ai

Jeanne",23,
JRANNE,23,
Jeanno,23,
Jennne,23,
"93

Sennne",23,
porsonne,23,
grenier;-car Jeanne,23,
vienne,23,
beurrée,24,
Prévôt,24,
rougeur,24,
cüré,24,
euré,24,
monsieur,24,
Regardez,25,
Pauves,25,
Payez-les-moi,25,
ar-,25,
Paris,25,
Pares,25,
Pas,25,
choirs,26,
éorire,26,
garniront,26,
nir,26,
mounière,26,
compugnie,26,
pou,27,
Louisc,27,
sou,27,
tout.—C',27,
Iui,27,
Oui,27,
ÉPQOUSE,27,
nuigre,27,
Grand-Bal,28,
"Chétif-
Bail",28,
Grand-Bail,28,
Grand Bail,28,
Grand-Bai,28,
Grand,28,
"Grand-
Bail",28,
L’,29,
avea,29,
mall Aves,29,
Savez,29,
Avez,29,
forez,29,
pée,30,
cupées,30,
Îà,30,
"au-
trefois",31,
vatre,31,
"au-
tres",31,
au-,31,
Jeanue,32,
"Saint-
Jean",32,
Jeantié,32,
Saint-Jean,32,
Kh,32,
Jeax,32,
petite Jeanue,33,
éveailla Jeanne de bon matn,33,
Luisse-le done faire,33,
petite Jeanne,33,
le-profit -de la vigne,33,
champ de Jeanne,33,
porte de la eure,33,
"PETITE JEANNE

LE DEVOIR",33,
J1,33,
Petite Jeanne,33,
hôpital de Bourges,33,
Saistu,34,
Es-tu,34,
Sais-,34,
Astu,34,
Crois-tu,34,
Sais-tu,34,
crois-tu,34,
aimais-tu,34,
Bourges,35,
"char-

- gée du ménage",35,
Jugez,35,
ge,35,
e’,35,
Monge,35,
rige,35,
du Cher,36,
Achetez,36,
"département du
Cher",36,
lesempêcher,36,
huche,36,
Cher,36,
chosc,36,
cher,36,
Blanche,36,
gonoux,37,
Inourables d'Issoudun,37,
noux,37,
s’,38,
A,38,
M,38,
Crois,39,
Isaure,39,
Issoudun,39,
Grise,39,
église n’,39,
Pppris,39,
Isauro,39,
Vois,39,
jamüis,39,
Sois,39,
n'’ôtais,39,
buis,39,
Is,39,
la Grise,39,
brune,40,
JEANNE VEUVE,40,
Je,40,
"jeuné

—",40,
Meunet,40,
Meunet-sur-,40,
Jeunne,40,
lune,40,
Tixier,41,
miens,41,
Combien,41,
Conviens,41,
Tiens,41,
QUATRIÈNE PARTIR,42,
porto,42,
PARTIE,42,
Siû,42,
@t,42,
TROISIÈME PARTIR,42,
Maman,43,
Margue-,43,
Mudamè,43,
Madome,43,
veux-tu dtre.ma,43,
maman,43,
croyez,44,
Voie,44,
votra,44,
Voulez,44,
Voyez,44,
SL,45,
Bi,45,
BI,45,
