text,cluster,cluster_corrected
Vois,0.0,
Sois,0.0,
Voie,0.0,
pée,1.0,
cupées,1.0,
Voyez,2.0,
Payez-les-moi,2.0,
croyez,2.0,
Tréchauderie,3.0,
Tréchanderin,3.0,
réchauff,3.0,
mademoiselle,4.0,
Mesdemoiselles,4.0,
Pauves,4.0,
Madome,4.0,
Solango,5.0,
Solango ost là-bas,5.0,
Solange,5.0,
choirs,6.0,
chosc,6.0,
ferme des Ormeaux,7.0,
kermesse,7.0,
tairie des Ormeaux,7.0,
Ormeaux,7.0,
Ormenux,7.0,
los vendre,8.0,
Flandre,8.0,
vendange,8.0,
viluin,8.0,
Los io,8.0,
MERE,9.0,
Merci,9.0,
blämer,9.0,
Isauro,10.0,
endureît,10.0,
Isaure,10.0,
tempr,10.0,
maine,11.0,
Île capitaine,11.0,
"se-
maine",11.0,
tout.—C',12.0,
Écoutez,12.0,
licou,12.0,
ENFANCR,13.0,
KNFANCE,13.0,
Nannette,14.0,
Nannotte,14.0,
Nannetto,14.0,
Mettez,14.0,
Nannetie,14.0,
Ettu,14.0,
nankin,14.0,
Louisc,15.0,
Luisse-le done faire,15.0,
buis,15.0,
Oui,15.0,
do Joanne,16.0,
JRANNE,16.0,
Joanne,16.0,
aimais-tu,17.0,
aimais,17.0,
Sais-tu,17.0,
la France,18.0,
de France,18.0,
frant,18.0,
Pppris,19.0,
Paris,19.0,
Apprenez,19.0,
meprie,19.0,
crois-tu,20.0,
Crois,20.0,
Crois-tu,20.0,
Es-tu,20.0,
En Bretagne,21.0,
Bretagne,21.0,
"char-

- gée du ménage",22.0,
ar-,22.0,
charrue,22.0,
Margue-,23.0,
guerito,23.0,
église n’,24.0,
la Grise,24.0,
Grise,24.0,
la somme,24.0,
humi‘iont,25.0,
seraiont,25.0,
scrai,25.0,
sèvrerai,25.0,
Jusserand,25.0,
"or-
- dinaire",26.0,
Sylvain,26.0,
Ainai,26.0,
Guillaumt,27.0,
juil,27.0,
Jui,27.0,
"au-
tres",28.0,
Pares,28.0,
au-,28.0,
"au-
trefois",28.0,
la Périnnerie,29.0,
Bordinerie,29.0,
Périnnerie,29.0,
Gathorino,30.0,
éorire,30.0,
Séatino,30.0,
servieo,31.0,
provins,31.0,
SERVICE,31.0,
"93

Sennne",32.0,
vienne,32.0,
Jennne,32.0,
noux,33.0,
gonoux,33.0,
mall Aves,34.0,
Avez,34.0,
Savez,34.0,
avea,34.0,
Tixier,35.0,
Maitro Tixior,35.0,
Berrÿ,36.0,
Berry,36.0,
Cinquante,37.0,
So-,37.0,
Sainte-Solange,37.0,
sainte-Solange,37.0,
Sainte-So-,37.0,
sainte,37.0,
porsonne,38.0,
Jeunne,38.0,
"jeuné

—",38.0,
Vatan,39.0,
vatre,39.0,
veux-tu dtre.ma,39.0,
sou,40.0,
Inourables d'Issoudun,40.0,
Issoudun,40.0,
Saint-Jean,41.0,
Saint-Pierre,41.0,
"Saint-
Jean",41.0,
Roches,42.0,
Tes,42.0,
Hautes-,42.0,
broc,42.0,
Hautes-Roches,42.0,
Ri-haut,42.0,
Coupez,43.0,
eoup,43.0,
occupez,43.0,
votra,44.0,
meitras,44.0,
Meunet-sur-,45.0,
Meunet,45.0,
Laisse,46.0,
n'’ôtais,46.0,
valût,46.0,
valais,46.0,
Regardez,47.0,
Aidez,47.0,
n'’aidait,47.0,
attondu,48.0,
Entends-tu,48.0,
Attends,48.0,
TROISIÈME PARTIR,49.0,
PARTIE,49.0,
QUATRIÈNE PARTIR,49.0,
Embrasse,50.0,
bracelst,50.0,
Conviens,51.0,
Tiens,51.0,
Combien,51.0,
miens,51.0,
"Grand-
Bail",52.0,
Grand,52.0,
"Chétif-
Bail",52.0,
Grand Bail,52.0,
Grand-Bail,52.0,
Grand-Bal,52.0,
Grand-Bai,52.0,
Durand,52.0,
hôpital de Bourges,53.0,
Iubourer,53.0,
Bourges,53.0,
lesempêcher,54.0,
huche,54.0,
Blanche,54.0,
Cher,54.0,
cher,54.0,
du Cher,54.0,
Achetez,54.0,
"département du
Cher",54.0,
Sais-,55.0,
Astu,55.0,
Saistu,55.0,
veines,56.0,
psine,56.0,
Jo-,56.0,
"Jo-
séphine",56.0,
Jugez,57.0,
beurrée,57.0,
euré,57.0,
rougeur,57.0,
Jeax,58.0,
éveailla Jeanne de bon matn,58.0,
grenier;-car Jeanne,58.0,
champ de Jeanne,58.0,
Jeantié,58.0,
JEANNE VEUVE,58.0,
Jeanue,58.0,
Jeanno,58.0,
"ai

Jeanne",58.0,
Monge,59.0,
Allons,59.0,
monsieur,59.0,
"PETITE JEANNE

LE DEVOIR",60.0,
etil,60.0,
petite Jeanue,60.0,
petite Jeanne,60.0,
Petite Jeanne,60.0,
"Pierres-
Folles",61.0,
Pierres-,61.0,
Etchacun,62.0,
chandes,62.0,
chand,62.0,
le-profit -de la vigne,63.0,
porte de la eure,63.0,
porto,63.0,
gâtenux de ta femme,63.0,
lune,64.0,
brune,64.0,
nir,65.0,
Contole-toi,65.0,
garniront,65.0,
Lompes,66.0,
compugnie,66.0,
maman,67.0,
nuigre,67.0,
Maman,67.0,
ellen',68.0,
Mapauvrefille,68.0,
eelle,68.0,
élle,68.0,
clle,68.0,
cüré,,
Lo,,
Ü,,
s’,,
Où,,
AL,,
Bi,,
ÉPQOUSE,,
j’,,
qu’,,
Is,,
SL,,
Estimez,,
yerx,,
ge,,
J loin,,
Ca,,
F,,
Îà,,
ca,,
BI,,
Je,,
M,,
Siû,,
|,,
tôte,,
Ê,,
Prévôt,,
forez,,
I,,
Co,,
Iui,,
râpe,,
Afrique,,
José-,,
e’,,
el,,
UT,,
S,,
mounière,,
Kh,,
Mudamè,,
L’,,
EE,,
@t,,
bâle,,
Pas,,
A,,
ler,,
pou,,
In,,
rige,,
jamüis,,
E,,
Ù,,
a6,,
Voulez,,
Ïl,,
J1,,
