text,cluster,cluster_corrected
votra,0.0,
meitras,0.0,
Solango,1.0,
Solange,1.0,
Solango ost là-bas,1.0,
Margue-,2.0,
guerito,2.0,
cher,3.0,
huche,3.0,
"département du
Cher",3.0,
Blanche,3.0,
du Cher,3.0,
Achetez,3.0,
lesempêcher,3.0,
Cher,3.0,
Coupez,4.0,
eoup,4.0,
occupez,4.0,
blämer,5.0,
Merci,5.0,
MERE,5.0,
seraiont,6.0,
scrai,6.0,
sèvrerai,6.0,
Jusserand,6.0,
humi‘iont,6.0,
Pppris,7.0,
meprie,7.0,
Apprenez,7.0,
Paris,7.0,
"au-
tres",8.0,
"au-
trefois",8.0,
au-,8.0,
Pares,8.0,
Isaure,9.0,
endureît,9.0,
Isauro,9.0,
Meunet,10.0,
Meunet-sur-,10.0,
Ainai,11.0,
"or-
- dinaire",11.0,
Sylvain,11.0,
Gathorino,12.0,
Séatino,12.0,
Pauves,12.0,
éorire,12.0,
sou,13.0,
Issoudun,13.0,
Inourables d'Issoudun,13.0,
KNFANCE,14.0,
ENFANCR,14.0,
Mapauvrefille,15.0,
clle,15.0,
ellen',15.0,
élle,15.0,
eelle,15.0,
Sainte-So-,16.0,
sainte-Solange,16.0,
So-,16.0,
sainte,16.0,
Sainte-Solange,16.0,
crois-tu,17.0,
Crois-tu,17.0,
Es-tu,17.0,
Crois,17.0,
Berrÿ,18.0,
Berry,18.0,
Embrasse,19.0,
bracelst,19.0,
attondu,20.0,
Attends,20.0,
Entends-tu,20.0,
SERVICE,21.0,
servieo,21.0,
Jui,22.0,
juil,22.0,
Guillaumt,22.0,
la somme,23.0,
la Grise,23.0,
église n’,23.0,
Grise,23.0,
tempr,23.0,
viluin,24.0,
brune,24.0,
lune,24.0,
Nannotte,25.0,
Nannetie,25.0,
Nannette,25.0,
nankin,25.0,
Ettu,25.0,
Nannetto,25.0,
Mettez,25.0,
"Pierres-
Folles",26.0,
Pierres-,26.0,
Jugez,27.0,
rougeur,27.0,
euré,27.0,
beurrée,27.0,
avea,28.0,
Savez,28.0,
provins,28.0,
Avez,28.0,
mall Aves,28.0,
le-profit -de la vigne,29.0,
porte de la eure,29.0,
gâtenux de ta femme,29.0,
porto,29.0,
Los io,30.0,
los vendre,30.0,
Flandre,30.0,
vendange,30.0,
porsonne,31.0,
Jeunne,31.0,
"jeuné

—",31.0,
cupées,32.0,
pée,32.0,
n'’aidait,33.0,
Regardez,33.0,
Aidez,33.0,
Jo-,34.0,
psine,34.0,
"Jo-
séphine",34.0,
veines,34.0,
Luisse-le done faire,35.0,
Louisc,35.0,
buis,35.0,
nuigre,35.0,
Oui,35.0,
JRANNE,36.0,
Joanne,36.0,
do Joanne,36.0,
Ormenux,37.0,
ferme des Ormeaux,37.0,
tairie des Ormeaux,37.0,
Ormeaux,37.0,
kermesse,37.0,
"se-
maine",38.0,
Île capitaine,38.0,
maine,38.0,
la Périnnerie,39.0,
Périnnerie,39.0,
Bordinerie,39.0,
de France,40.0,
frant,40.0,
la France,40.0,
compugnie,41.0,
Lompes,41.0,
Saint-Jean,42.0,
Saint-Pierre,42.0,
"Saint-
Jean",42.0,
Monge,43.0,
monsieur,43.0,
Allons,43.0,
aimais,44.0,
aimais-tu,44.0,
Sais-tu,44.0,
Etchacun,45.0,
chandes,45.0,
chand,45.0,
Maitro Tixior,46.0,
Tixier,46.0,
En Bretagne,47.0,
Bretagne,47.0,
Combien,48.0,
Tiens,48.0,
Conviens,48.0,
miens,48.0,
Voie,49.0,
Vois,49.0,
Sois,49.0,
maman,50.0,
Maman,50.0,
noux,51.0,
gonoux,51.0,
"PETITE JEANNE

LE DEVOIR",52.0,
etil,52.0,
petite Jeanue,52.0,
Petite Jeanne,52.0,
