text,cluster,cluster_corrected
chand,0.0,
Tréchanderin,0.0,
chandes,0.0,
Etchacun,0.0,
champ de Jeanne,1.0,
Jeanne,1.0,
gène de Jeanne,1.0,
JEANNK,1.0,
"JEANNE 27

Isauro",1.0,
Jeanno,1.0,
Petite Jeanne,1.0,
Jeanre,1.0,
Jesnne,1.0,
Joanne,1.0,
Gathorino,2.0,
Gathorine,2.0,
Séatino,2.0,
Bordinerie,3.0,
Tréchauderie,3.0,
la Périnnerie,3.0,
PARTIE,4.0,
PARTIR,4.0,
Yâtir,4.0,
sèvrerai,5.0,
sèvre-le tout de suite,5.0,
tout.—C',5.0,
aimais-tu,6.0,
choisirais-tu,6.0,
Fais-tu habituellement,6.0,
scrai,6.0,
Siraon,6.0,
ferais-tu,6.0,
Sais-tu,6.0,
noux,7.0,
gonoux,7.0,
Nousla,7.0,
la muison,8.0,
la mômo vaiture,8.0,
muin,8.0,
Margue-,9.0,
raprendro Marguerite,9.0,
Cher,10.0,
lesempêcher,10.0,
cher,10.0,
cherais,10.0,
"département du
Cher",10.0,
Achetez,10.0,
du Cher,10.0,
Êtes,11.0,
Tes,11.0,
Laisse,12.0,
valais,12.0,
laissuis,12.0,
Laissons,12.0,
Conviens,13.0,
Tiens,13.0,
vienne,13.0,
n'’ôtais,14.0,
Fais,14.0,
Saistu,14.0,
Apaisetoi,14.0,
Isaure,15.0,
Ianure,15.0,
Isauro,15.0,
Mmo Isaure,15.0,
"Nannette

dre",16.0,
Nannette,16.0,
uitu nettoieras,16.0,
Ettu,16.0,
So-,16.0,
Nannetie,16.0,
Nannotte,16.0,
More Nannatte,16.0,
Chaumière de la mè1,17.0,
porte de la eure,17.0,
Ormeaux,18.0,
Ormenux,18.0,
Entends-tu,19.0,
Attends,19.0,
Cinquante,19.0,
eoup,19.0,
trouverez,20.0,
forez,20.0,
Jui,21.0,
juil,21.0,
Guillaumt,21.0,
Combien,22.0,
Combien comptes-tu,22.0,
Et co pâté,22.0,
sembie,22.0,
Pauves,23.0,
Mapauvrefille,23.0,
vre,23.0,
élle,23.0,
travaillez,23.0,
lune,24.0,
Jonune,24.0,
brune,24.0,
"Meunet-sur-
|",24.0,
Berry,25.0,
"Pierres-
Folles",25.0,
"Saint-
Jean",25.0,
Saint-Pierre,25.0,
Avez,25.0,
Saint-Jean,25.0,
Saint-,25.0,
Paris,26.0,
meprie,26.0,
Pppris,26.0,
la Grise,26.0,
Roches,27.0,
Hautes-Roches,27.0,
Hautes-,27.0,
Ri-haut,27.0,
manche,28.0,
Blanche,28.0,
la Blanche,28.0,
Maitro Tixior,29.0,
Tixier,29.0,
Voulez,30.0,
voulez,30.0,
"Sylvain da-trop grandes
bontés",31.0,
va-t’,31.0,
Sylvain,31.0,
Embrasse,32.0,
bracelst,32.0,
repentiras,32.0,
meitras,32.0,
chosc,33.0,
Que veux-tu,33.0,
choveux,33.0,
église n’,34.0,
grosse somme,34.0,
le soleil,34.0,
servieo,35.0,
SERVIGR 99,35.0,
SERVIUK,35.0,
SERVICE,35.0,
nuigre,35.0,
Croyez,36.0,
Soyez,36.0,
"73

Lo",36.0,
Payez-les-moi,36.0,
ayez,36.0,
Quelque,37.0,
Afrique,37.0,
Grand-Bal,38.0,
Bail,38.0,
"Grand-
Bail",38.0,
Grand-Bail,38.0,
Grand-Bai,38.0,
éorire,39.0,
faireun,39.0,
Luisse-le done faire,39.0,
Voie,40.0,
Vois,40.0,
Sois,40.0,
ENFANCR,41.0,
KNFANCE,41.0,
En Bretagne,42.0,
Bretagne,42.0,
Pares,43.0,
trefois,43.0,
Notre maître,43.0,
"au-
tres",43.0,
ressens-{u,43.0,
Sainte-So-,44.0,
Solango,44.0,
Sainte-Solange,44.0,
Solange,44.0,
sainte-Solange,44.0,
Ainai,45.0,
veines,45.0,
laver aprèa-demain,45.0,
maine,45.0,
"se-
maine",45.0,
compugnie,46.0,
homnie,46.0,
Lompes,46.0,
de France,47.0,
la France,47.0,
Kxeusezle,48.0,
Astu,48.0,
refuses-tu done,48.0,
Es-tu,48.0,
N'as-tu done,48.0,
N'as-tu,49.0,
dras-tu,49.0,
feras-tu,49.0,
Dis-,50.0,
Crois-tu,50.0,
vois-tu,50.0,
Crois,50.0,
hôpital de Bourges,51.0,
Bourges,51.0,
Iubourer,51.0,
Coupez,52.0,
cupées,52.0,
occupez,52.0,
foins,53.0,
provins,53.0,
Monge,54.0,
vendange,54.0,
Vatan,54.0,
hontangerie,54.0,
Jeunne,55.0,
Jeunno,55.0,
Jounno,55.0,
contins,56.0,
Contole-toi,56.0,
Sont-ile bons,56.0,
humi‘iont,56.0,
tont,56.0,
Apprends,57.0,
Prenez-les,57.0,
Venez,57.0,
Tenez,57.0,
Apprenez,57.0,
ger,58.0,
Gerbaud,58.0,
Est,59.0,
blables,59.0,
Ilest,59.0,
sou,60.0,
Issoudun,60.0,
buis,61.0,
Vouis,61.0,
Louiso,61.0,
Grand Louis,61.0,
Louisc,61.0,
Sennne,62.0,
"93

Sennne",62.0,
nankin,63.0,
Nan-,63.0,
Grand Lonis,64.0,
grand’-,64.0,
Durand,64.0,
Jusserand,64.0,
Grand Bail,64.0,
Flandre,64.0,
Grand,64.0,
Madome,65.0,
Mesdemoiselles,65.0,
Mois,65.0,
lade,65.0,
Mademoiselle,65.0,
Allons,66.0,
Voyons,66.0,
Ü,,
Kh,,
T1,,
A,,
cetle,,
t’,,
s’,,
l’,,
AL,,
e’,,
EE,,
J1,,
Ne,,
Lo,,
Ca,,
F,,
cûté,,
US,,
M,,
Ést,,
ca,,
Îl,,
Is,,
E,,
so,,
I,,
ee -,,
qu’,,
H,,
In,,
J,,
Ïl,,
.C',,
jamüis,,
José-,,
Sa,,
Mudamè,,
"FL

—",,
Ini,,
Los io,,
s09,,
amsi,,
Ja,,
d’,,
