text,cluster,cluster_corrected
"or-
- dinaire",0,
Pas,0,
Luisse-le done faire,0,
cupées,0,
M,0,
éorire,0,
ar-,0,
Grand Bail,1,
Grand-Bail,1,
"Chétif-
Bail",1,
n'’aidait,1,
In,1,
"Grand-
Bail",1,
Grand-Bal,1,
Jui,1,
Grand-Bai,1,
Ù,1,
ferme des Ormeaux,2,
Ormeaux,2,
Ormenux,2,
Ü,2,
|,2,
J1,2,
tairie des Ormeaux,2,
provins,2,
Ïl,2,
servieo,3,
SERVICE,3,
meitras,3,
nir,3,
Cher,4,
"département du
Cher",4,
Voulez,4,
du Cher,4,
lesempêcher,4,
chosc,4,
cher,4,
Maman,4,
Allons,4,
mall Aves,5,
Savez,5,
Avez,5,
avea,5,
"PETITE JEANNE

LE DEVOIR",6,
etil,6,
Petite Jeanne,6,
petite Jeanue,6,
petite Jeanne,6,
tout.—C',7,
Où,7,
SL,7,
Es-tu,8,
Sais-,8,
Saistu,8,
ler,8,
Sais-tu,8,
aimais-tu,8,
qu’,8,
Entends-tu,8,
Iui,8,
chand,9,
chandes,9,
Tréchanderin,9,
Lompes,9,
occupez,9,
Siû,10,
Durand,10,
Grand,10,
Flandre,10,
Jusserand,10,
KNFANCE,11,
s’,11,
la France,11,
de France,11,
Afrique,11,
ENFANCR,11,
frant,11,
la somme,11,
Îà,12,
Grise,12,
église n’,12,
porto,12,
la Grise,12,
compugnie,12,
Paris,12,
Pppris,12,
I,13,
Estimez,13,
eoup,13,
tempr,13,
j’,14,
meprie,14,
Périnnerie,14,
guerito,14,
Bordinerie,14,
la Périnnerie,14,
So-,15,
porte de la eure,15,
hôpital de Bourges,15,
mounière,15,
Iubourer,15,
Bourges,15,
Prévôt,15,
gâtenux de ta femme,15,
AL,16,
psine,16,
veines,16,
Apprenez,16,
"Jo-
séphine",16,
Is,16,
a6,16,
jamüis,17,
choirs,17,
Berrÿ,18,
Berry,18,
yerx,18,
ellen',19,
bracelst,19,
eelle,19,
mademoiselle,19,
Mesdemoiselles,19,
aimais,20,
pou,20,
valais,20,
n'’ôtais,20,
Aidez,20,
huche,21,
Achetez,21,
Lo,21,
BI,21,
Roches,21,
Blanche,21,
broc,21,
votra,22,
Voyez,23,
croyez,23,
Payez-les-moi,23,
juil,24,
maine,24,
Maitro Tixior,24,
Île capitaine,24,
"se-
maine",24,
Saint-Pierre,25,
Pierres-,25,
"Pierres-
Folles",25,
Tixier,25,
Mudamè,25,
Mapauvrefille,26,
Guillaumt,26,
élle,26,
clle,26,
Combien,27,
Conviens,27,
miens,27,
Tiens,27,
buis,28,
Astu,28,
Louisc,28,
los vendre,29,
nuigre,29,
endureît,29,
Isaure,29,
@t,29,
Attends,29,
rige,30,
au-,30,
"au-
tres",30,
"au-
trefois",30,
vatre,30,
veux-tu dtre.ma,30,
Pares,30,
Solango,31,
sainte-Solange,31,
vendange,31,
Solange,31,
Sainte-Solange,31,
Monge,31,
Solango ost là-bas,31,
JRANNE,32,
Joanne,32,
do Joanne,32,
En Bretagne,33,
Madome,33,
le-profit -de la vigne,33,
Bretagne,33,
Regardez,34,
ca,34,
forez,35,
Ê,35,
porsonne,36,
Jeunne,36,
vienne,36,
Jennne,36,
"93

Sennne",36,
J loin,37,
e’,37,
ÉPQOUSE,37,
maman,37,
gonoux,38,
E,38,
noux,38,
euré,39,
beurrée,39,
monsieur,39,
rougeur,39,
valût,39,
pée,39,
JEANNE VEUVE,40,
éveailla Jeanne de bon matn,40,
Jeanno,40,
grenier;-car Jeanne,40,
"ai

Jeanne",40,
champ de Jeanne,40,
A,41,
ge,41,
Gathorino,41,
Séatino,41,
Ainai,42,
Sylvain,42,
Hautes-Roches,43,
Tes,43,
attondu,43,
Hautes-,43,
Ri-haut,43,
garniront,44,
humi‘iont,44,
Contole-toi,44,
Cinquante,45,
Jeanue,45,
Jeantié,45,
Jeax,45,
Isauro,46,
Tréchauderie,46,
réchauff,46,
Nannetie,47,
Ettu,47,
Nannetto,47,
cüré,47,
Mettez,47,
Nannette,47,
Nannotte,47,
nankin,47,
Bi,48,
UT,48,
râpe,48,
Vatan,48,
tôte,48,
kermesse,48,
Embrasse,48,
Laisse,48,
Oui,48,
TROISIÈME PARTIR,49,
PARTIE,49,
José-,49,
QUATRIÈNE PARTIR,49,
EE,49,
Je,50,
lune,50,
"jeuné

—",50,
Meunet-sur-,50,
brune,50,
Meunet,50,
Margue-,51,
Voie,51,
Vois,51,
Sois,51,
L’,52,
S,52,
Los io,52,
Co,53,
Coupez,53,
licou,53,
Écoutez,53,
F,54,
MERE,54,
Merci,54,
blämer,54,
seraiont,55,
scrai,55,
Pauves,55,
sèvrerai,55,
sainte,56,
Sainte-So-,56,
"Saint-
Jean",56,
Saint-Jean,56,
Ca,56,
viluin,56,
bâle,57,
Jo-,57,
el,58,
Etchacun,59,
charrue,59,
"char-

- gée du ménage",59,
Crois,60,
Crois-tu,60,
Jugez,60,
Kh,60,
crois-tu,60,
Inourables d'Issoudun,61,
sou,61,
Issoudun,61,
