text,cluster,cluster_corrected
Vois,0,
Sois,0,
José-,0,
Voie,0,
Voulez,0,
Regardez,1,
@t,1,
Vatan,1,
Lompes,1,
ca,1,
Voyez,2,
Payez-les-moi,2,
croyez,2,
Pauves,2,
Tréchauderie,3,
So-,3,
Allons,3,
réchauff,3,
ferme des Ormeaux,4,
tairie des Ormeaux,4,
Ormeaux,4,
Ü,4,
Ormenux,4,
Etchacun,5,
"char-

- gée du ménage",5,
meitras,5,
charrue,5,
tout.—C',6,
Roches,6,
huche,6,
Blanche,6,
chosc,6,
broc,6,
Achetez,6,
SL,6,
Estimez,7,
choirs,7,
MERE,7,
Merci,7,
blämer,7,
hôpital de Bourges,8,
Iubourer,8,
Mudamè,8,
Bourges,8,
porte de la eure,8,
gâtenux de ta femme,8,
los vendre,9,
endureît,9,
Isaure,9,
Je,9,
J1,9,
Attends,9,
attondu,10,
maine,10,
Sylvain,10,
Île capitaine,10,
Ainai,10,
"se-
maine",10,
Maitro Tixior,10,
Nannette,11,
Nannotte,11,
Nannetto,11,
cupées,11,
Mettez,11,
Nannetie,11,
Ettu,11,
nankin,11,
"or-
- dinaire",12,
Luisse-le done faire,12,
maman,12,
éorire,12,
Louisc,13,
valût,13,
buis,13,
eoup,13,
do Joanne,14,
JRANNE,14,
ÉPQOUSE,14,
Joanne,14,
pée,15,
ENFANCR,15,
KNFANCE,15,
la France,15,
L’,15,
j’,15,
de France,15,
EE,15,
Apprenez,15,
la somme,15,
frant,15,
Où,16,
crois-tu,16,
Crois,16,
Crois-tu,16,
e’,16,
UT,16,
ler,16,
le-profit -de la vigne,17,
En Bretagne,17,
ge,17,
Bretagne,17,
Los io,17,
Cinquante,18,
Jeax,18,
rige,18,
Jeantié,18,
Afrique,18,
Jeanue,18,
pou,19,
Kh,19,
Berrÿ,19,
Berry,19,
"au-
tres",20,
Is,20,
Pares,20,
au-,20,
vatre,20,
Madome,20,
"au-
trefois",20,
veux-tu dtre.ma,20,
Tes,21,
Hautes-,21,
Hautes-Roches,21,
Ri-haut,21,
la Périnnerie,22,
Bordinerie,22,
guerito,22,
provins,22,
s’,22,
Périnnerie,22,
E,22,
meprie,22,
Isauro,23,
servieo,23,
SERVICE,23,
"93

Sennne",24,
vienne,24,
Jennne,24,
porsonne,24,
Jeunne,24,
noux,25,
gonoux,25,
Pas,26,
Ù,26,
n'’aidait,26,
qu’,27,
F,27,
cüré,27,
sou,28,
nuigre,28,
Inourables d'Issoudun,28,
Issoudun,28,
église n’,29,
Pppris,29,
la Grise,29,
Prévôt,29,
Paris,29,
Grise,29,
Iui,30,
yerx,30,
Jo-,30,
Guillaumt,31,
juil,31,
Mapauvrefille,31,
élle,31,
clle,31,
Lo,32,
Saint-Jean,32,
viluin,32,
Sainte-So-,32,
"Saint-
Jean",32,
sainte,32,
mademoiselle,33,
Mesdemoiselles,33,
ellen',33,
nir,33,
eelle,33,
Meunet-sur-,34,
Ê,34,
Bi,34,
Astu,34,
Meunet,34,
"jeuné

—",34,
lune,34,
Maman,34,
brune,34,
|,35,
n'’ôtais,35,
aimais,35,
valais,35,
ar-,35,
Sais-,36,
aimais-tu,36,
Entends-tu,36,
Sais-tu,36,
Saistu,36,
Es-tu,36,
Ïl,37,
Aidez,37,
occupez,37,
seraiont,38,
scrai,38,
el,38,
sèvrerai,38,
Ca,38,
TROISIÈME PARTIR,39,
PARTIE,39,
QUATRIÈNE PARTIR,39,
porto,39,
Laisse,40,
kermesse,40,
S,40,
râpe,40,
Îà,40,
a6,40,
Embrasse,40,
Conviens,41,
Tiens,41,
Combien,41,
bâle,41,
miens,41,
A,41,
jamüis,42,
Jui,42,
"Grand-
Bail",42,
"Chétif-
Bail",42,
I,42,
M,42,
Grand Bail,42,
Grand-Bail,42,
Grand-Bal,42,
Grand-Bai,42,
lesempêcher,43,
Cher,43,
cher,43,
du Cher,43,
"département du
Cher",43,
beurrée,44,
J loin,44,
euré,44,
rougeur,44,
monsieur,44,
Solango,45,
Monge,45,
Sainte-Solange,45,
vendange,45,
sainte-Solange,45,
Solango ost là-bas,45,
Solange,45,
tempr,46,
Siû,46,
Jugez,47,
mounière,47,
Oui,47,
In,47,
BI,48,
veines,48,
psine,48,
"Jo-
séphine",48,
Écoutez,49,
AL,49,
Coupez,49,
licou,49,
éveailla Jeanne de bon matn,50,
grenier;-car Jeanne,50,
champ de Jeanne,50,
JEANNE VEUVE,50,
Jeanno,50,
"ai

Jeanne",50,
Margue-,51,
tôte,51,
Gathorino,51,
votra,51,
Séatino,51,
"PETITE JEANNE

LE DEVOIR",52,
etil,52,
petite Jeanue,52,
petite Jeanne,52,
Petite Jeanne,52,
compugnie,52,
"Pierres-
Folles",53,
Tixier,53,
Saint-Pierre,53,
Pierres-,53,
forez,54,
chandes,54,
Tréchanderin,54,
chand,54,
humi‘iont,55,
Contole-toi,55,
garniront,55,
mall Aves,56,
Avez,56,
Savez,56,
Co,56,
avea,56,
Flandre,57,
Grand,57,
bracelst,57,
Jusserand,57,
Durand,57,
