text,cluster,cluster_corrected
L’,-1,
Es-tu,-1,
porsonne,-1,
A,-1,
Pas,-1,
Voulez,-1,
So-,-1,
Jeanue,-1,
Luisse-le done faire,-1,
yerx,-1,
tôte,-1,
Jugez,-1,
JEANNE VEUVE,-1,
éveailla Jeanne de bon matn,-1,
Jeanno,-1,
José-,-1,
vendange,-1,
Etchacun,-1,
attondu,-1,
J1,-1,
Kh,-1,
Iui,-1,
monsieur,-1,
Allons,-1,
S,-1,
M,-1,
Guillaumt,-1,
la somme,-1,
a6,-1,
E,-1,
Contole-toi,-1,
Jeantié,-1,
Payez-les-moi,-1,
Embrasse,-1,
broc,-1,
SL,-1,
Monge,-1,
Île capitaine,-1,
Ê,-1,
nankin,-1,
Ïl,-1,
@t,-1,
Ù,-1,
Îà,0,
e’,0,
s’,0,
Où,0,
Ü,0,
|,0,
F,1,
j’,1,
I,1,
En Bretagne,2,
Bretagne,2,
ca,3,
Ca,3,
Maman,4,
maman,4,
choirs,5,
chosc,5,
Tixier,6,
Maitro Tixior,6,
Estimez,7,
Madome,7,
servieo,8,
SERVICE,8,
gonoux,9,
noux,9,
nuigre,10,
mounière,10,
Vatan,11,
vatre,11,
veux-tu dtre.ma,11,
hôpital de Bourges,12,
Iubourer,12,
Bourges,12,
Berrÿ,13,
Berry,13,
ferme des Ormeaux,14,
Ormeaux,14,
Ormenux,14,
kermesse,14,
tairie des Ormeaux,14,
gâtenux de ta femme,14,
au-,15,
"au-
tres",15,
"au-
trefois",15,
votra,16,
meitras,16,
Isauro,17,
Isaure,17,
garniront,18,
nir,18,
Afrique,19,
qu’,19,
Margue-,20,
guerito,20,
tempr,21,
ar-,21,
MERE,22,
Merci,22,
blämer,22,
Bi,23,
BI,23,
ÉPQOUSE,23,
Grand Bail,24,
Grand-Bail,24,
"Chétif-
Bail",24,
Durand,24,
Grand,24,
endureît,24,
"Grand-
Bail",24,
Jusserand,24,
Grand-Bal,24,
Grand-Bai,24,
seraiont,25,
scrai,25,
humi‘iont,25,
sèvrerai,25,
mall Aves,26,
Savez,26,
Avez,26,
avea,26,
rige,27,
ge,27,
Cinquante,28,
n'’ôtais,28,
Regardez,28,
n'’aidait,28,
Aidez,28,
TROISIÈME PARTIR,29,
PARTIE,29,
QUATRIÈNE PARTIR,29,
euré,30,
beurrée,30,
rougeur,30,
cüré,31,
Prévôt,31,
etil,32,
Périnnerie,32,
Bordinerie,32,
la Périnnerie,32,
la France,33,
de France,33,
frant,33,
KNFANCE,34,
ENFANCR,34,
meprie,35,
Apprenez,35,
Pppris,35,
Voyez,36,
croyez,36,
los vendre,37,
Flandre,37,
Los io,37,
UT,38,
tout.—C',38,
Écoutez,38,
chand,39,
chandes,39,
Tréchanderin,40,
Tréchauderie,40,
réchauff,40,
cupées,41,
pée,41,
porte de la eure,42,
porto,42,
le-profit -de la vigne,42,
juil,43,
Mudamè,43,
Jui,43,
Co,44,
licou,44,
Coupez,45,
eoup,45,
occupez,45,
AL,46,
bracelst,46,
valais,46,
valût,46,
EE,46,
Laisse,46,
el,46,
charrue,47,
"char-

- gée du ménage",47,
pou,48,
Inourables d'Issoudun,48,
sou,48,
Issoudun,48,
forez,49,
éorire,49,
Meunet-sur-,50,
Meunet,50,
lune,51,
brune,51,
Paris,52,
Pares,52,
Grise,53,
église n’,53,
la Grise,53,
Pauves,54,
Mapauvrefille,54,
Entends-tu,55,
Attends,55,
mademoiselle,56,
Mesdemoiselles,56,
provins,57,
viluin,57,
Voie,58,
Astu,58,
Vois,58,
Sois,58,
jamüis,59,
Is,59,
buis,60,
Oui,60,
Louisc,60,
Combien,61,
compugnie,61,
Lompes,61,
râpe,62,
Gathorino,62,
Séatino,62,
ler,63,
bâle,63,
Sais-,64,
aimais,64,
Saistu,64,
Sais-tu,64,
aimais-tu,64,
Crois,65,
Crois-tu,65,
crois-tu,65,
Jeunne,66,
"jeuné

—",66,
élle,67,
clle,67,
ellen',68,
eelle,68,
vienne,69,
Jennne,69,
"93

Sennne",69,
Conviens,70,
miens,70,
Tiens,70,
Hautes-Roches,71,
Tes,71,
Roches,71,
Hautes-,71,
Ri-haut,71,
huche,72,
Cher,72,
"département du
Cher",72,
du Cher,72,
lesempêcher,72,
Achetez,72,
Blanche,72,
cher,72,
Ettu,73,
Mettez,73,
J loin,74,
Lo,74,
In,74,
Nannetie,75,
Nannetto,75,
Nannette,75,
Nannotte,75,
psine,76,
veines,76,
Siû,77,
maine,77,
"se-
maine",77,
"Jo-
séphine",78,
Jo-,78,
"or-
- dinaire",79,
Ainai,79,
Sylvain,79,
JRANNE,80,
Joanne,80,
do Joanne,80,
Saint-Pierre,81,
Pierres-,81,
"Pierres-
Folles",81,
Je,82,
Jeax,82,
"Saint-
Jean",83,
Saint-Jean,83,
sainte,84,
Sainte-So-,84,
sainte-Solange,84,
Sainte-Solange,84,
Solango,85,
Solange,85,
Solango ost là-bas,85,
"PETITE JEANNE

LE DEVOIR",86,
Petite Jeanne,86,
petite Jeanue,86,
petite Jeanne,86,
grenier;-car Jeanne,87,
"ai

Jeanne",87,
champ de Jeanne,87,
