text,cluster,cluster_corrected
chosc,-1,
Îl,-1,
Voie,-1,
Bail,-1,
la muison,-1,
"Pierres-
Folles",-1,
Fais-tu habituellement,-1,
uitu nettoieras,-1,
meprie,-1,
Ettu,-1,
scrai,-1,
veines,-1,
Sa,-1,
Madome,-1,
Co,-1,
trefois,-1,
Etchacun,-1,
Pppris,-1,
Siraon,-1,
vendange,-1,
Vatan,-1,
Dis-,-1,
Embrasse,-1,
Cinquante,-1,
grosse somme,-1,
lade,-1,
blables,-1,
Saistu,-1,
Es-tu,-1,
"département du
Cher",-1,
Jusserand,-1,
Achetez,-1,
Mudamè,-1,
d’,-1,
"Meunet-sur-
|",-1,
meitras,-1,
Is,-1,
Apaisetoi,-1,
"FL

—",-1,
j’,-1,
Séatino,-1,
Joanne,-1,
More Nannatte,-1,
nuigre,-1,
Ormeaux,0,
Ormenux,0,
E,1,
I,1,
H,1,
F,1,
M,1,
Kh,1,
e’,1,
ik,1,
J1,1,
Maitro Tixior,2,
Tixier,2,
l’,3,
Ïl,3,
s09,3,
J,3,
A,3,
En Bretagne,4,
Bretagne,4,
Ca,5,
Ê,5,
ca,5,
T1,6,
Ü,6,
s’,6,
t’,7,
va-t’,7,
ee -,8,
EE,8,
Voulez,9,
voulez,9,
la mômo vaiture,10,
Flandre,10,
Regardez,11,
rige,11,
trouverez,12,
forez,12,
Coupez,13,
cupées,13,
occupez,13,
eoup,13,
cûté,14,
Et co pâté,14,
Gathorino,15,
Gathorine,15,
servieo,16,
SERVIGR 99,16,
SERVIUK,16,
SERVICE,16,
.C',17,
sèvre-le tout de suite,17,
tout.—C',17,
bracelst,18,
el,18,
Chaumière de la mè1,19,
porte de la eure,19,
Pas,20,
Avez,20,
éorire,21,
faireun,21,
Luisse-le done faire,21,
Bordinerie,22,
la Périnnerie,22,
Roches,23,
Hautes-Roches,23,
Hautes-,23,
Ri-haut,23,
Êtes,24,
Tes,24,
de France,25,
la France,25,
ENFANCR,26,
KNFANCE,26,
la Grise,27,
ressens-{u,27,
PARTIE,28,
PARTIR,28,
Yâtir,28,
repentiras,28,
contins,29,
Contole-toi,29,
Sont-ile bons,29,
humi‘iont,29,
tont,29,
chand,30,
chandes,30,
Tréchanderin,31,
Tréchauderie,31,
église n’,32,
Allons,32,
Voyons,32,
AL,33,
Al,33,
Est,34,
Ilest,34,
Ést,34,
Margue-,35,
raprendro Marguerite,35,
Croyez,36,
Soyez,36,
Lo,37,
"73

Lo",37,
Los io,37,
Lompes,37,
Apprends,38,
Prenez-les,38,
Payez-les-moi,38,
Apprenez,38,
ayez,38,
Venez,39,
Tenez,39,
manche,40,
Blanche,40,
la Blanche,40,
sèvrerai,41,
vre,41,
Monge,42,
hontangerie,42,
Berry,43,
yerx,43,
ger,43,
Gerbaud,43,
Pauves,44,
Mapauvrefille,44,
foins,45,
provins,45,
"Sylvain da-trop grandes
bontés",46,
Sylvain,46,
amsi,47,
Siû,47,
hôpital de Bourges,48,
Ianure,48,
Bourges,48,
Iubourer,48,
José-,49,
Jo-,49,
Jui,50,
juil,50,
Guillaumt,50,
Iui,50,
Ainai,51,
laver aprèa-demain,51,
maine,51,
"se-
maine",51,
Notre maître,52,
"au-
tres",52,
Pares,53,
Paris,53,
Quelque,54,
qu’,54,
Afrique,54,
Que veux-tu,55,
choveux,55,
élle,56,
cetle,56,
le soleil,56,
bâle,56,
travaillez,56,
noux,57,
gonoux,57,
Kxeusezle,57,
US,57,
Nousla,57,
In,58,
Ini,58,
muin,58,
lune,59,
Ne,59,
Jonune,59,
brune,59,
Entends-tu,60,
Attends,60,
nankin,61,
Nan-,61,
Sennne,62,
"93

Sennne",62,
Conviens,63,
Tiens,63,
vienne,63,
Combien,64,
Combien comptes-tu,64,
sembie,64,
compugnie,65,
homnie,65,
Jeunne,66,
Jeunno,66,
Jesnne,66,
Jounno,66,
Mesdemoiselles,67,
Mademoiselle,67,
"Saint-
Jean",68,
Saint-Pierre,68,
Saint-Jean,68,
Saint-,68,
n'’ôtais,69,
Fais,69,
Sainte-So-,70,
Sainte-Solange,70,
sainte-Solange,70,
Solango,71,
Solange,71,
"Nannette

dre",72,
Nannette,72,
Nannetie,72,
Nannotte,72,
Isaure,73,
"JEANNE 27

Isauro",73,
Isauro,73,
Mmo Isaure,73,
Jeanne,74,
JEANNK,74,
Jeanno,74,
Jeanre,74,
champ de Jeanne,75,
gène de Jeanne,75,
Petite Jeanne,75,
So-,76,
sou,76,
so,76,
Issoudun,76,
—Tu,77,
Astu,77,
Laisse,78,
valais,78,
laissuis,78,
Laissons,78,
Cher,79,
lesempêcher,79,
cher,79,
cherais,79,
du Cher,79,
buis,80,
Vouis,80,
Louiso,80,
Louisc,80,
Ja,81,
jamüis,81,
Grand Lonis,82,
Grand Louis,82,
grand’-,83,
Durand,83,
Grand,83,
Grand-Bal,84,
"Grand-
Bail",84,
Grand-Bail,84,
Grand Bail,84,
Grand-Bai,84,
Vois,85,
Crois-tu,85,
vois-tu,85,
Crois,85,
Mois,86,
Sois,86,
aimais-tu,87,
choisirais-tu,87,
ferais-tu,87,
Sais-tu,87,
dras-tu,88,
feras-tu,88,
N'as-tu,89,
refuses-tu done,89,
N'as-tu done,89,
