text,cluster,cluster_corrected
En Bretagne,0,
Bretagne,0,
A,0,
Kh,0,
Apprenez,0,
valais,1,
valût,1,
Laisse,1,
AL,1,
n'’ôtais,1,
Isaure,2,
Isauro,2,
endureît,2,
Jo-,3,
So-,3,
"Jo-
séphine",3,
José-,3,
sainte-Solange,4,
vendange,4,
Ïl,4,
Sainte-Solange,4,
Solango,4,
sainte,4,
Solango ost là-bas,4,
Sainte-So-,4,
Solange,4,
MERE,5,
S,5,
blämer,5,
Merci,5,
Issoudun,6,
sou,6,
Inourables d'Issoudun,6,
seraiont,7,
Contole-toi,7,
humi‘iont,7,
scrai,7,
Jusserand,7,
sèvrerai,7,
Berry,8,
Berrÿ,8,
Grise,9,
église n’,9,
Pppris,9,
Paris,9,
la Grise,9,
ca,10,
Ca,10,
I,10,
Bourges,11,
hôpital de Bourges,11,
Iubourer,11,
ENFANCR,12,
KNFANCE,12,
J1,12,
pée,13,
cupées,13,
F,14,
el,14,
Mapauvrefille,14,
eelle,14,
ellen',14,
bâle,14,
élle,14,
EE,14,
clle,14,
Hautes-,15,
UT,15,
Hautes-Roches,15,
broc,15,
Ri-haut,15,
Roches,15,
Tes,15,
Flandre,16,
chand,16,
chandes,16,
charrue,16,
E,16,
Etchacun,16,
Maman,17,
Margue-,17,
Mudamè,17,
Madome,17,
Ü,17,
Îà,17,
maman,17,
meitras,18,
Embrasse,18,
votra,18,
j’,18,
Tréchauderie,19,
Tréchanderin,19,
réchauff,19,
Jui,20,
juil,20,
Guillaumt,20,
tempr,21,
Attends,21,
attondu,21,
Entends-tu,21,
tôte,21,
Saint-Pierre,22,
"Pierres-
Folles",22,
Pierres-,22,
Pares,22,
Tixier,22,
Où,22,
qu’,23,
Afrique,23,
Nannotte,24,
Nannetie,24,
Nannette,24,
SL,24,
Mettez,24,
Ettu,24,
Nannetto,24,
"char-

- gée du ménage",25,
ar-,25,
veines,26,
Ainai,26,
aimais,26,
Maitro Tixior,26,
"se-
maine",26,
Île capitaine,26,
maine,26,
psine,26,
Sylvain,26,
Bi,27,
Combien,27,
BI,27,
Vois,28,
Voie,28,
jamüis,28,
Sois,28,
Is,28,
s’,29,
"or-
- dinaire",29,
nankin,29,
Séatino,29,
In,29,
J loin,29,
Cinquante,29,
viluin,29,
provins,29,
Gathorino,29,
Ormenux,30,
kermesse,30,
ferme des Ormeaux,30,
Ormeaux,30,
tairie des Ormeaux,30,
licou,31,
eoup,31,
Co,31,
Coupez,31,
râpe,31,
occupez,31,
Écoutez,31,
SERVICE,32,
servieo,32,
Ê,32,
JRANNE,33,
Joanne,33,
do Joanne,33,
bracelst,34,
la France,34,
la somme,34,
Ù,34,
frant,34,
de France,34,
Allons,35,
Lompes,35,
Los io,35,
Lo,35,
e’,35,
los vendre,35,
M,35,
guerito,36,
meprie,36,
la Périnnerie,36,
Bordinerie,36,
Périnnerie,36,
Jennne,37,
"93

Sennne",37,
Je,37,
porsonne,37,
vienne,37,
Jeunne,37,
beurrée,38,
Prévôt,38,
rougeur,38,
cüré,38,
euré,38,
monsieur,38,
choirs,39,
éorire,39,
garniront,39,
nir,39,
mounière,39,
compugnie,39,
pou,40,
Louisc,40,
tout.—C',40,
Iui,40,
Oui,40,
buis,40,
ÉPQOUSE,40,
nuigre,40,
mademoiselle,41,
Payez-les-moi,41,
Estimez,41,
Mesdemoiselles,41,
Grand-Bal,42,
Durand,42,
"Chétif-
Bail",42,
Grand-Bail,42,
Grand Bail,42,
Grand-Bai,42,
Grand,42,
"Grand-
Bail",42,
avea,43,
mall Aves,43,
Savez,43,
Avez,43,
forez,43,
Crois,44,
Crois-tu,44,
crois-tu,44,
porto,45,
Luisse-le done faire,45,
le-profit -de la vigne,45,
gâtenux de ta femme,45,
porte de la eure,45,
veux-tu dtre.ma,46,
vatre,46,
Vatan,46,
"au-
trefois",47,
"au-
tres",47,
au-,47,
Jeanue,48,
"Saint-
Jean",48,
|,48,
Jeantié,48,
Saint-Jean,48,
Jeax,48,
Saistu,49,
Es-tu,49,
Sais-,49,
Sais-tu,49,
aimais-tu,49,
Jugez,50,
ge,50,
Monge,50,
rige,50,
Pauves,51,
Astu,51,
Pas,51,
brune,52,
"jeuné

—",52,
Meunet,52,
Meunet-sur-,52,
lune,52,
gonoux,53,
noux,53,
du Cher,54,
Achetez,54,
yerx,54,
"département du
Cher",54,
lesempêcher,54,
huche,54,
ler,54,
Cher,54,
chosc,54,
cher,54,
Blanche,54,
miens,55,
Conviens,55,
Tiens,55,
QUATRIÈNE PARTIR,56,
PARTIE,56,
Siû,56,
TROISIÈME PARTIR,56,
L’,57,
a6,57,
etil,58,
petite Jeanue,58,
éveailla Jeanne de bon matn,58,
"ai

Jeanne",58,
JEANNE VEUVE,58,
Jeanno,58,
petite Jeanne,58,
champ de Jeanne,58,
grenier;-car Jeanne,58,
"PETITE JEANNE

LE DEVOIR",58,
@t,58,
Petite Jeanne,58,
Regardez,59,
n'’aidait,59,
Aidez,59,
croyez,60,
Voulez,60,
Voyez,60,
