text,cluster,cluster_corrected
Vois,0,
Sois,0,
jamüis,0,
Is,0,
Voie,0,
Voyez,1,
Voulez,1,
croyez,1,
Tréchauderie,2,
F,2,
Tréchanderin,2,
réchauff,2,
ferme des Ormeaux,3,
kermesse,3,
tairie des Ormeaux,3,
Ormeaux,3,
Ormenux,3,
Pas,4,
j’,4,
Pauves,4,
Astu,4,
a6,4,
servieo,5,
Ïl,5,
SERVICE,5,
MERE,6,
Merci,6,
blämer,6,
yerx,6,
ler,6,
los vendre,7,
Lo,7,
Los io,7,
Allons,7,
Lompes,7,
J loin,7,
Isauro,8,
endureît,8,
Isaure,8,
I,8,
M,8,
maine,9,
Sylvain,9,
Île capitaine,9,
Ainai,9,
aimais,9,
psine,9,
"se-
maine",9,
Maitro Tixior,9,
SL,9,
ENFANCR,10,
KNFANCE,10,
Nannette,11,
Nannotte,11,
Nannetto,11,
Mettez,11,
Nannetie,11,
Ettu,11,
la France,12,
J1,12,
de France,12,
la somme,12,
bracelst,12,
frant,12,
crois-tu,13,
Crois,13,
Crois-tu,13,
En Bretagne,14,
Bretagne,14,
Apprenez,14,
"char-

- gée du ménage",15,
ar-,15,
Solango,16,
Sainte-Solange,16,
sainte-Solange,16,
|,16,
Sainte-So-,16,
Solango ost là-bas,16,
Solange,16,
sainte,16,
Où,17,
Jugez,17,
Monge,17,
rige,17,
ge,17,
vendange,17,
E,17,
Jeax,18,
Jeantié,18,
Saint-Jean,18,
"Saint-
Jean",18,
Jeanue,18,
humi‘iont,19,
seraiont,19,
scrai,19,
sèvrerai,19,
Contole-toi,19,
Jusserand,19,
Berrÿ,20,
Berry,20,
Estimez,21,
mademoiselle,21,
Payez-les-moi,21,
Mesdemoiselles,21,
Guillaumt,22,
juil,22,
Jui,22,
"au-
tres",23,
Pares,23,
au-,23,
"au-
trefois",23,
la Périnnerie,24,
Bordinerie,24,
guerito,24,
Périnnerie,24,
meprie,24,
noux,25,
gonoux,25,
BI,26,
Bi,26,
forez,27,
mall Aves,27,
Avez,27,
Savez,27,
avea,27,
Je,28,
"93

Sennne",28,
vienne,28,
Jennne,28,
porsonne,28,
Jeunne,28,
Vatan,29,
vatre,29,
veux-tu dtre.ma,29,
lesempêcher,30,
huche,30,
Blanche,30,
Ù,30,
chosc,30,
Cher,30,
cher,30,
du Cher,30,
Achetez,30,
"département du
Cher",30,
sou,31,
Inourables d'Issoudun,31,
Issoudun,31,
église n’,32,
@t,32,
Pppris,32,
la Grise,32,
Paris,32,
Grise,32,
L’,33,
TROISIÈME PARTIR,33,
PARTIE,33,
QUATRIÈNE PARTIR,33,
Siû,33,
pée,34,
cupées,34,
So-,35,
José-,35,
Jo-,35,
"Jo-
séphine",35,
Roches,36,
Tes,36,
Hautes-,36,
broc,36,
Hautes-Roches,36,
UT,36,
Ri-haut,36,
Écoutez,37,
râpe,37,
Coupez,37,
eoup,37,
licou,37,
occupez,37,
Co,37,
choirs,38,
mounière,38,
nir,38,
éorire,38,
garniront,38,
compugnie,38,
votra,39,
meitras,39,
Embrasse,39,
ellen',40,
EE,40,
el,40,
bâle,40,
Mapauvrefille,40,
eelle,40,
élle,40,
clle,40,
Meunet-sur-,41,
Meunet,41,
"jeuné

—",41,
lune,41,
brune,41,
Laisse,42,
n'’ôtais,42,
AL,42,
valût,42,
valais,42,
Sais-,43,
aimais-tu,43,
Sais-tu,43,
Saistu,43,
Es-tu,43,
Regardez,44,
s’,44,
Ü,44,
Aidez,44,
n'’aidait,44,
attondu,45,
Entends-tu,45,
tôte,45,
Attends,45,
tempr,45,
S,46,
Conviens,46,
Tiens,46,
Combien,46,
miens,46,
"Grand-
Bail",47,
Grand,47,
"Chétif-
Bail",47,
Grand Bail,47,
Grand-Bail,47,
Grand-Bal,47,
Grand-Bai,47,
Durand,47,
hôpital de Bourges,48,
Iubourer,48,
Ê,48,
Bourges,48,
beurrée,49,
Prévôt,49,
cüré,49,
euré,49,
rougeur,49,
monsieur,49,
qu’,50,
e’,50,
Afrique,50,
tout.—C',51,
Iui,51,
Louisc,51,
pou,51,
nuigre,51,
buis,51,
Oui,51,
ÉPQOUSE,51,
Cinquante,52,
"or-
- dinaire",52,
provins,52,
Gathorino,52,
veines,52,
viluin,52,
Îà,52,
In,52,
Séatino,52,
nankin,52,
Ca,53,
ca,53,
"Pierres-
Folles",54,
Kh,54,
Tixier,54,
Saint-Pierre,54,
Pierres-,54,
do Joanne,55,
JRANNE,55,
Joanne,55,
Etchacun,56,
Flandre,56,
chandes,56,
chand,56,
charrue,56,
le-profit -de la vigne,57,
Luisse-le done faire,57,
porte de la eure,57,
porto,57,
gâtenux de ta femme,57,
éveailla Jeanne de bon matn,58,
grenier;-car Jeanne,58,
champ de Jeanne,58,
"PETITE JEANNE

LE DEVOIR",58,
etil,58,
petite Jeanue,58,
JEANNE VEUVE,58,
Jeanno,58,
"ai

Jeanne",58,
petite Jeanne,58,
Petite Jeanne,58,
Margue-,59,
maman,59,
Mudamè,59,
Madome,59,
A,59,
Maman,59,
