text,cluster,cluster_corrected
Jeanno,0,
Nannotte,0,
Saint-Jean,0,
champ de Jeanne,0,
porsonne,0,
Jeanue,0,
"PETITE JEANNE

LE DEVOIR",0,
"93

Sennne",0,
Nannetie,0,
JRANNE,0,
Jeax,0,
Nannette,0,
grenier;-car Jeanne,0,
Jeunne,0,
Joanne,0,
vienne,0,
"Saint-
Jean",0,
petite Jeanue,0,
éveailla Jeanne de bon matn,0,
do Joanne,0,
Petite Jeanne,0,
petite Jeanne,0,
Nannetto,0,
"ai

Jeanne",0,
Jeantié,0,
Jennne,0,
JEANNE VEUVE,0,
votra,1,
J1,1,
viluin,1,
avea,1,
n'’aidait,1,
Estimez,1,
Combien,1,
Solango,1,
réchauff,1,
Mesdemoiselles,1,
Solange,1,
Regardez,1,
ar-,1,
Durand,1,
Margue-,1,
Etchacun,1,
brune,1,
a6,1,
chandes,1,
Jo-,1,
cher,1,
Ïl,1,
Coupez,1,
Voulez,1,
blämer,1,
seraiont,1,
Ri-haut,1,
Pppris,1,
choirs,1,
"au-
tres",1,
Astu,1,
croyez,1,
Isaure,1,
sou,1,
Meunet,1,
Ainai,1,
Gathorino,1,
endureît,1,
Issoudun,1,
Los io,1,
"au-
trefois",1,
psine,1,
guerito,1,
eoup,1,
e’,1,
Îà,1,
S,1,
Monge,1,
Laisse,1,
Jugez,1,
Mapauvrefille,1,
KNFANCE,1,
clle,1,
cüré,1,
yerx,1,
Mudamè,1,
J loin,1,
"se-
maine",1,
Grand-Bai,1,
scrai,1,
Sainte-So-,1,
crois-tu,1,
la Périnnerie,1,
Séatino,1,
Tiens,1,
Kh,1,
attondu,1,
Ù,1,
Vatan,1,
huche,1,
Jui,1,
"or-
- dinaire",1,
Berrÿ,1,
Où,1,
valût,1,
Co,1,
sèvrerai,1,
"département du
Cher",1,
ler,1,
aimais,1,
Embrasse,1,
Luisse-le done faire,1,
Saint-Pierre,1,
AL,1,
tôte,1,
Attends,1,
la somme,1,
hôpital de Bourges,1,
tout.—C',1,
Is,1,
Isauro,1,
ellen',1,
ge,1,
SERVICE,1,
mounière,1,
juil,1,
Ormenux,1,
la Grise,1,
pou,1,
Sylvain,1,
Île capitaine,1,
Je,1,
lune,1,
"Pierres-
Folles",1,
rougeur,1,
nankin,1,
Savez,1,
Pauves,1,
le-profit -de la vigne,1,
porte de la eure,1,
los vendre,1,
En Bretagne,1,
au-,1,
provins,1,
euré,1,
éorire,1,
Prévôt,1,
occupez,1,
Hautes-,1,
Pares,1,
sainte-Solange,1,
jamüis,1,
F,1,
ENFANCR,1,
cupées,1,
I,1,
Crois-tu,1,
Blanche,1,
Aidez,1,
Grand Bail,1,
E,1,
"Jo-
séphine",1,
Grand,1,
Louisc,1,
Voie,1,
Madome,1,
ferme des Ormeaux,1,
buis,1,
ca,1,
maine,1,
du Cher,1,
Périnnerie,1,
Pas,1,
gâtenux de ta femme,1,
Merci,1,
Berry,1,
élle,1,
EE,1,
de France,1,
compugnie,1,
monsieur,1,
So-,1,
etil,1,
charrue,1,
Conviens,1,
Bordinerie,1,
tairie des Ormeaux,1,
aimais-tu,1,
Ormeaux,1,
sainte,1,
chand,1,
j’,1,
Es-tu,1,
meprie,1,
servieo,1,
Bi,1,
Tréchanderin,1,
frant,1,
Maitro Tixior,1,
Meunet-sur-,1,
rige,1,
Flandre,1,
kermesse,1,
Bretagne,1,
MERE,1,
nir,1,
Contole-toi,1,
miens,1,
Ca,1,
bâle,1,
Cinquante,1,
Sainte-Solange,1,
beurrée,1,
nuigre,1,
BI,1,
Avez,1,
Vois,1,
"jeuné

—",1,
M,1,
UT,1,
maman,1,
Siû,1,
noux,1,
Sais-tu,1,
Oui,1,
"Chétif-
Bail",1,
"Grand-
Bail",1,
Iui,1,
QUATRIÈNE PARTIR,1,
Maman,1,
Écoutez,1,
chosc,1,
eelle,1,
Inourables d'Issoudun,1,
gonoux,1,
Ettu,1,
José-,1,
Crois,1,
vatre,1,
mall Aves,1,
qu’,1,
broc,1,
@t,1,
Tréchauderie,1,
Allons,1,
ÉPQOUSE,1,
église n’,1,
Grise,1,
Lompes,1,
Iubourer,1,
A,1,
L’,1,
vendange,1,
Roches,1,
Pierres-,1,
n'’ôtais,1,
Tes,1,
"char-

- gée du ménage",1,
Voyez,1,
In,1,
Solango ost là-bas,1,
Apprenez,1,
Achetez,1,
Lo,1,
porto,1,
Afrique,1,
licou,1,
Saistu,1,
Ê,1,
Guillaumt,1,
TROISIÈME PARTIR,1,
el,1,
Jusserand,1,
Paris,1,
râpe,1,
s’,1,
Grand-Bail,1,
Mettez,1,
veux-tu dtre.ma,1,
Tixier,1,
PARTIE,1,
veines,1,
Entends-tu,1,
Bourges,1,
Grand-Bal,1,
lesempêcher,1,
garniront,1,
mademoiselle,1,
la France,1,
forez,1,
Hautes-Roches,1,
bracelst,1,
valais,1,
meitras,1,
Sois,1,
Cher,1,
tempr,1,
Ü,1,
SL,1,
Sais-,1,
pée,1,
|,1,
Payez-les-moi,1,
humi‘iont,1,
