cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Vois,Sois,jamüis,Is,Voie,,,,,,
1,Voyez,Voulez,croyez,,,,,,,,
2,Tréchauderie,F,Tréchanderin,réchauff,,,,,,,
3,ferme des Ormeaux,kermesse,tairie des Ormeaux,Ormeaux,Ormenux,,,,,,
4,Pas,j’,Pauves,Astu,a6,,,,,,
5,servieo,Ïl,SERVICE,,,,,,,,
6,MERE,Merci,blämer,yerx,ler,,,,,,
7,los vendre,Lo,Los io,Allons,Lompes,J loin,,,,,
8,Isauro,endureît,Isaure,I,M,,,,,,
9,maine,Sylvain,Île capitaine,Ainai,aimais,psine,"se-
maine",Maitro Tixior,SL,,
10,ENFANCR,KNFANCE,,,,,,,,,
11,Nannette,Nannotte,Nannetto,Mettez,Nannetie,Ettu,,,,,
12,la France,J1,de France,la somme,bracelst,frant,,,,,
13,crois-tu,Crois,Crois-tu,,,,,,,,
14,En Bretagne,Bretagne,Apprenez,,,,,,,,
15,"char-

- gée du ménage",ar-,,,,,,,,,
16,Solango,Sainte-Solange,sainte-Solange,|,Sainte-So-,Solango ost là-bas,Solange,sainte,,,
17,Où,Jugez,Monge,rige,ge,vendange,E,,,,
18,Jeax,Jeantié,Saint-Jean,"Saint-
Jean",Jeanue,,,,,,
19,humi‘iont,seraiont,scrai,sèvrerai,Contole-toi,Jusserand,,,,,
20,Berrÿ,Berry,,,,,,,,,
21,Estimez,mademoiselle,Payez-les-moi,Mesdemoiselles,,,,,,,
22,Guillaumt,juil,Jui,,,,,,,,
23,"au-
tres",Pares,au-,"au-
trefois",,,,,,,
24,la Périnnerie,Bordinerie,guerito,Périnnerie,meprie,,,,,,
25,noux,gonoux,,,,,,,,,
26,BI,Bi,,,,,,,,,
27,forez,mall Aves,Avez,Savez,avea,,,,,,
28,Je,"93

Sennne",vienne,Jennne,porsonne,Jeunne,,,,,
29,Vatan,vatre,veux-tu dtre.ma,,,,,,,,
30,lesempêcher,huche,Blanche,Ù,chosc,Cher,cher,du Cher,Achetez,"département du
Cher",
31,sou,Inourables d'Issoudun,Issoudun,,,,,,,,
32,église n’,@t,Pppris,la Grise,Paris,Grise,,,,,
33,L’,TROISIÈME PARTIR,PARTIE,QUATRIÈNE PARTIR,Siû,,,,,,
34,pée,cupées,,,,,,,,,
35,So-,José-,Jo-,"Jo-
séphine",,,,,,,
36,Roches,Tes,Hautes-,broc,Hautes-Roches,UT,Ri-haut,,,,
37,Écoutez,râpe,Coupez,eoup,licou,occupez,Co,,,,
38,choirs,mounière,nir,éorire,garniront,compugnie,,,,,
39,votra,meitras,Embrasse,,,,,,,,
40,ellen',EE,el,bâle,Mapauvrefille,eelle,élle,clle,,,
41,Meunet-sur-,Meunet,"jeuné

—",lune,brune,,,,,,
42,Laisse,n'’ôtais,AL,valût,valais,,,,,,
43,Sais-,aimais-tu,Sais-tu,Saistu,Es-tu,,,,,,
44,Regardez,s’,Ü,Aidez,n'’aidait,,,,,,
45,attondu,Entends-tu,tôte,Attends,tempr,,,,,,
46,S,Conviens,Tiens,Combien,miens,,,,,,
47,"Grand-
Bail",Grand,"Chétif-
Bail",Grand Bail,Grand-Bail,Grand-Bal,Grand-Bai,Durand,,,
48,hôpital de Bourges,Iubourer,Ê,Bourges,,,,,,,
49,beurrée,Prévôt,cüré,euré,rougeur,monsieur,,,,,
50,qu’,e’,Afrique,,,,,,,,
51,tout.—C',Iui,Louisc,pou,nuigre,buis,Oui,ÉPQOUSE,,,
52,Cinquante,"or-
- dinaire",provins,Gathorino,veines,viluin,Îà,In,Séatino,nankin,
53,Ca,ca,,,,,,,,,
54,"Pierres-
Folles",Kh,Tixier,Saint-Pierre,Pierres-,,,,,,
55,do Joanne,JRANNE,Joanne,,,,,,,,
56,Etchacun,Flandre,chandes,chand,charrue,,,,,,
57,le-profit -de la vigne,Luisse-le done faire,porte de la eure,porto,gâtenux de ta femme,,,,,,
58,éveailla Jeanne de bon matn,grenier;-car Jeanne,champ de Jeanne,"PETITE JEANNE

LE DEVOIR",etil,petite Jeanue,JEANNE VEUVE,Jeanno,"ai

Jeanne",petite Jeanne,Petite Jeanne
59,Margue-,maman,Mudamè,Madome,A,Maman,,,,,
