cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,seraiont,scrai,humi‘iont,Contole-toi,Jusserand,sèvrerai,,,,,,,,,,
1,huche,Cher,A,"département du
Cher",du Cher,ler,lesempêcher,yerx,Achetez,chosc,Blanche,Kh,cher,M,E,SL
2,Hautes-Roches,Tes,UT,Roches,Hautes-,broc,Ri-haut,,,,,,,,,
3,Pas,Pauves,Astu,,,,,,,,,,,,,
4,MERE,Merci,J1,blämer,,,,,,,,,,,,
5,Grand Bail,Grand-Bail,"Chétif-
Bail",Durand,Grand,S,"Grand-
Bail",Grand-Bal,Grand-Bai,,,,,,,
6,ferme des Ormeaux,Ormeaux,Ormenux,|,kermesse,tairie des Ormeaux,,,,,,,,,,
7,servieo,SERVICE,,,,,,,,,,,,,,
8,Siû,TROISIÈME PARTIR,PARTIE,QUATRIÈNE PARTIR,,,,,,,,,,,,
9,sainte,Solango,Sainte-So-,sainte-Solange,vendange,Solange,Sainte-Solange,Solango ost là-bas,,,,,,,,
10,Luisse-le done faire,porte de la eure,porto,le-profit -de la vigne,gâtenux de ta femme,,,,,,,,,,,
11,Es-tu,Sais-,Saistu,Sais-tu,aimais-tu,,,,,,,,,,,
12,chand,Etchacun,Flandre,chandes,charrue,,,,,,,,,,,
13,bracelst,la France,de France,frant,la somme,,,,,,,,,,,
14,rige,ge,Jugez,Monge,,,,,,,,,,,,
15,Berrÿ,Berry,,,,,,,,,,,,,,
16,Grise,église n’,la Grise,Paris,Pppris,,,,,,,,,,,
17,juil,Guillaumt,Jui,,,,,,,,,,,,,
18,meprie,Périnnerie,guerito,Bordinerie,la Périnnerie,,,,,,,,,,,
19,euré,beurrée,cüré,monsieur,rougeur,Prévôt,,,,,,,,,,
20,Crois,Crois-tu,crois-tu,,,,,,,,,,,,,
21,I,Afrique,qu’,,,,,,,,,,,,,
22,ellen',eelle,Mapauvrefille,élle,bâle,EE,clle,el,,,,,,,,
23,AL,valais,n'’ôtais,valût,Laisse,,,,,,,,,,,
24,KNFANCE,ENFANCR,Ü,,,,,,,,,,,,,
25,Co,râpe,Coupez,eoup,licou,Écoutez,Ê,occupez,,,,,,,,
26,los vendre,J loin,Lo,Allons,Lompes,Los io,,,,,,,,,,
27,e’,cupées,pée,,,,,,,,,,,,,
28,Bi,BI,,,,,,,,,,,,,,
29,L’,Voulez,Voyez,croyez,Ù,,,,,,,,,,,
30,aimais,veines,maine,Ainai,Maitro Tixior,Sylvain,Île capitaine,"se-
maine",,,,,,,,
31,j’,Saint-Pierre,Pierres-,"Pierres-
Folles",Tixier,Pares,,,,,,,,,,
32,Combien,Conviens,miens,Tiens,,,,,,,,,,,,
33,au-,"au-
tres","au-
trefois",@t,,,,,,,,,,,,
34,JRANNE,Joanne,do Joanne,,,,,,,,,,,,,
35,F,Apprenez,En Bretagne,Bretagne,,,,,,,,,,,,
36,Margue-,Maman,maman,Madome,Mudamè,,,,,,,,,,,
37,hôpital de Bourges,Iubourer,Bourges,,,,,,,,,,,,,
38,Isauro,endureît,Isaure,,,,,,,,,,,,,
39,votra,meitras,Embrasse,,,,,,,,,,,,,
40,porsonne,Je,Jeunne,vienne,Jennne,"93

Sennne",,,,,,,,,,
41,garniront,choirs,compugnie,nir,éorire,,,,,,,,,,,
42,Regardez,n'’aidait,Aidez,,,,,,,,,,,,,
43,Îà,Vatan,vatre,veux-tu dtre.ma,,,,,,,,,,,,
44,gonoux,noux,,,,,,,,,,,,,,
45,"or-
- dinaire",Cinquante,psine,Gathorino,In,Séatino,provins,nankin,viluin,,,,,,,
46,Estimez,mademoiselle,Mesdemoiselles,Payez-les-moi,,,,,,,,,,,,
47,Tréchanderin,Tréchauderie,réchauff,,,,,,,,,,,,,
48,Nannetie,Ettu,Nannetto,Mettez,Nannette,Nannotte,,,,,,,,,,
49,lune,"jeuné

—",Meunet-sur-,brune,Meunet,,,,,,,,,,,
50,Voie,jamüis,Is,Vois,Sois,,,,,,,,,,,
51,"PETITE JEANNE

LE DEVOIR",etil,Petite Jeanne,JEANNE VEUVE,éveailla Jeanne de bon matn,Jeanno,grenier;-car Jeanne,"ai

Jeanne",petite Jeanue,petite Jeanne,champ de Jeanne,,,,,
52,mall Aves,Savez,forez,Avez,avea,,,,,,,,,,,
53,Jeanue,"Saint-
Jean",Jeantié,Jeax,Saint-Jean,,,,,,,,,,,
54,ca,Ca,,,,,,,,,,,,,,
55,nuigre,tout.—C',pou,mounière,ÉPQOUSE,buis,Iui,Oui,Louisc,,,,,,,
56,So-,José-,"Jo-
séphine",Jo-,,,,,,,,,,,,
57,s’,Ïl,,,,,,,,,,,,,,
58,tôte,Entends-tu,attondu,tempr,Attends,,,,,,,,,,,
59,Où,a6,ar-,"char-

- gée du ménage",,,,,,,,,,,,
60,Inourables d'Issoudun,sou,Issoudun,,,,,,,,,,,,,
