cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Vois,Sois,José-,Voie,Voulez,,,,,,
1,Regardez,@t,Vatan,Lompes,ca,,,,,,
2,Voyez,Payez-les-moi,croyez,Pauves,,,,,,,
3,Tréchauderie,So-,Allons,réchauff,,,,,,,
4,ferme des Ormeaux,tairie des Ormeaux,Ormeaux,Ü,Ormenux,,,,,,
5,Etchacun,"char-

- gée du ménage",meitras,charrue,,,,,,,
6,tout.—C',Roches,huche,Blanche,chosc,broc,Achetez,SL,,,
7,Estimez,choirs,MERE,Merci,blämer,,,,,,
8,hôpital de Bourges,Iubourer,Mudamè,Bourges,porte de la eure,gâtenux de ta femme,,,,,
9,los vendre,endureît,Isaure,Je,J1,Attends,,,,,
10,attondu,maine,Sylvain,Île capitaine,Ainai,"se-
maine",Maitro Tixior,,,,
11,Nannette,Nannotte,Nannetto,cupées,Mettez,Nannetie,Ettu,nankin,,,
12,"or-
- dinaire",Luisse-le done faire,maman,éorire,,,,,,,
13,Louisc,valût,buis,eoup,,,,,,,
14,do Joanne,JRANNE,ÉPQOUSE,Joanne,,,,,,,
15,pée,ENFANCR,KNFANCE,la France,L’,j’,de France,EE,Apprenez,la somme,frant
16,Où,crois-tu,Crois,Crois-tu,e’,UT,ler,,,,
17,le-profit -de la vigne,En Bretagne,ge,Bretagne,Los io,,,,,,
18,Cinquante,Jeax,rige,Jeantié,Afrique,Jeanue,,,,,
19,pou,Kh,Berrÿ,Berry,,,,,,,
20,"au-
tres",Is,Pares,au-,vatre,Madome,"au-
trefois",veux-tu dtre.ma,,,
21,Tes,Hautes-,Hautes-Roches,Ri-haut,,,,,,,
22,la Périnnerie,Bordinerie,guerito,provins,s’,Périnnerie,E,meprie,,,
23,Isauro,servieo,SERVICE,,,,,,,,
24,"93

Sennne",vienne,Jennne,porsonne,Jeunne,,,,,,
25,noux,gonoux,,,,,,,,,
26,Pas,Ù,n'’aidait,,,,,,,,
27,qu’,F,cüré,,,,,,,,
28,sou,nuigre,Inourables d'Issoudun,Issoudun,,,,,,,
29,église n’,Pppris,la Grise,Prévôt,Paris,Grise,,,,,
30,Iui,yerx,Jo-,,,,,,,,
31,Guillaumt,juil,Mapauvrefille,élle,clle,,,,,,
32,Lo,Saint-Jean,viluin,Sainte-So-,"Saint-
Jean",sainte,,,,,
33,mademoiselle,Mesdemoiselles,ellen',nir,eelle,,,,,,
34,Meunet-sur-,Ê,Bi,Astu,Meunet,"jeuné

—",lune,Maman,brune,,
35,|,n'’ôtais,aimais,valais,ar-,,,,,,
36,Sais-,aimais-tu,Entends-tu,Sais-tu,Saistu,Es-tu,,,,,
37,Ïl,Aidez,occupez,,,,,,,,
38,seraiont,scrai,el,sèvrerai,Ca,,,,,,
39,TROISIÈME PARTIR,PARTIE,QUATRIÈNE PARTIR,porto,,,,,,,
40,Laisse,kermesse,S,râpe,Îà,a6,Embrasse,,,,
41,Conviens,Tiens,Combien,bâle,miens,A,,,,,
42,jamüis,Jui,"Grand-
Bail","Chétif-
Bail",I,M,Grand Bail,Grand-Bail,Grand-Bal,Grand-Bai,
43,lesempêcher,Cher,cher,du Cher,"département du
Cher",,,,,,
44,beurrée,J loin,euré,rougeur,monsieur,,,,,,
45,Solango,Monge,Sainte-Solange,vendange,sainte-Solange,Solango ost là-bas,Solange,,,,
46,tempr,Siû,,,,,,,,,
47,Jugez,mounière,Oui,In,,,,,,,
48,BI,veines,psine,"Jo-
séphine",,,,,,,
49,Écoutez,AL,Coupez,licou,,,,,,,
50,éveailla Jeanne de bon matn,grenier;-car Jeanne,champ de Jeanne,JEANNE VEUVE,Jeanno,"ai

Jeanne",,,,,
51,Margue-,tôte,Gathorino,votra,Séatino,,,,,,
52,"PETITE JEANNE

LE DEVOIR",etil,petite Jeanue,petite Jeanne,Petite Jeanne,compugnie,,,,,
53,"Pierres-
Folles",Tixier,Saint-Pierre,Pierres-,,,,,,,
54,forez,chandes,Tréchanderin,chand,,,,,,,
55,humi‘iont,Contole-toi,garniront,,,,,,,,
56,mall Aves,Avez,Savez,Co,avea,,,,,,
57,Flandre,Grand,bracelst,Jusserand,Durand,,,,,,
