cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,"or-
- dinaire",Pas,Luisse-le done faire,cupées,M,éorire,ar-,,,
1,Grand Bail,Grand-Bail,"Chétif-
Bail",n'’aidait,In,"Grand-
Bail",Grand-Bal,Jui,Grand-Bai,Ù
2,ferme des Ormeaux,Ormeaux,Ormenux,Ü,|,J1,tairie des Ormeaux,provins,Ïl,
3,servieo,SERVICE,meitras,nir,,,,,,
4,Cher,"département du
Cher",Voulez,du Cher,lesempêcher,chosc,cher,Maman,Allons,
5,mall Aves,Savez,Avez,avea,,,,,,
6,"PETITE JEANNE

LE DEVOIR",etil,Petite Jeanne,petite Jeanue,petite Jeanne,,,,,
7,tout.—C',Où,SL,,,,,,,
8,Es-tu,Sais-,Saistu,ler,Sais-tu,aimais-tu,qu’,Entends-tu,Iui,
9,chand,chandes,Tréchanderin,Lompes,occupez,,,,,
10,Siû,Durand,Grand,Flandre,Jusserand,,,,,
11,KNFANCE,s’,la France,de France,Afrique,ENFANCR,frant,la somme,,
12,Îà,Grise,église n’,porto,la Grise,compugnie,Paris,Pppris,,
13,I,Estimez,eoup,tempr,,,,,,
14,j’,meprie,Périnnerie,guerito,Bordinerie,la Périnnerie,,,,
15,So-,porte de la eure,hôpital de Bourges,mounière,Iubourer,Bourges,Prévôt,gâtenux de ta femme,,
16,AL,psine,veines,Apprenez,"Jo-
séphine",Is,a6,,,
17,jamüis,choirs,,,,,,,,
18,Berrÿ,Berry,yerx,,,,,,,
19,ellen',bracelst,eelle,mademoiselle,Mesdemoiselles,,,,,
20,aimais,pou,valais,n'’ôtais,Aidez,,,,,
21,huche,Achetez,Lo,BI,Roches,Blanche,broc,,,
22,votra,,,,,,,,,
23,Voyez,croyez,Payez-les-moi,,,,,,,
24,juil,maine,Maitro Tixior,Île capitaine,"se-
maine",,,,,
25,Saint-Pierre,Pierres-,"Pierres-
Folles",Tixier,Mudamè,,,,,
26,Mapauvrefille,Guillaumt,élle,clle,,,,,,
27,Combien,Conviens,miens,Tiens,,,,,,
28,buis,Astu,Louisc,,,,,,,
29,los vendre,nuigre,endureît,Isaure,@t,Attends,,,,
30,rige,au-,"au-
tres","au-
trefois",vatre,veux-tu dtre.ma,Pares,,,
31,Solango,sainte-Solange,vendange,Solange,Sainte-Solange,Monge,Solango ost là-bas,,,
32,JRANNE,Joanne,do Joanne,,,,,,,
33,En Bretagne,Madome,le-profit -de la vigne,Bretagne,,,,,,
34,Regardez,ca,,,,,,,,
35,forez,Ê,,,,,,,,
36,porsonne,Jeunne,vienne,Jennne,"93

Sennne",,,,,
37,J loin,e’,ÉPQOUSE,maman,,,,,,
38,gonoux,E,noux,,,,,,,
39,euré,beurrée,monsieur,rougeur,valût,pée,,,,
40,JEANNE VEUVE,éveailla Jeanne de bon matn,Jeanno,grenier;-car Jeanne,"ai

Jeanne",champ de Jeanne,,,,
41,A,ge,Gathorino,Séatino,,,,,,
42,Ainai,Sylvain,,,,,,,,
43,Hautes-Roches,Tes,attondu,Hautes-,Ri-haut,,,,,
44,garniront,humi‘iont,Contole-toi,,,,,,,
45,Cinquante,Jeanue,Jeantié,Jeax,,,,,,
46,Isauro,Tréchauderie,réchauff,,,,,,,
47,Nannetie,Ettu,Nannetto,cüré,Mettez,Nannette,Nannotte,nankin,,
48,Bi,UT,râpe,Vatan,tôte,kermesse,Embrasse,Laisse,Oui,
49,TROISIÈME PARTIR,PARTIE,José-,QUATRIÈNE PARTIR,EE,,,,,
50,Je,lune,"jeuné

—",Meunet-sur-,brune,Meunet,,,,
51,Margue-,Voie,Vois,Sois,,,,,,
52,L’,S,Los io,,,,,,,
53,Co,Coupez,licou,Écoutez,,,,,,
54,F,MERE,Merci,blämer,,,,,,
55,seraiont,scrai,Pauves,sèvrerai,,,,,,
56,sainte,Sainte-So-,"Saint-
Jean",Saint-Jean,Ca,viluin,,,,
57,bâle,Jo-,,,,,,,,
58,el,,,,,,,,,
59,Etchacun,charrue,"char-

- gée du ménage",,,,,,,
60,Crois,Crois-tu,Jugez,Kh,crois-tu,,,,,
61,Inourables d'Issoudun,sou,Issoudun,,,,,,,
