cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,votra,meitras,,,,,,,
1.0,Solango,Solange,Solango ost là-bas,,,,,,
2.0,Margue-,guerito,,,,,,,
3.0,cher,huche,"département du
Cher",Blanche,du Cher,Achetez,lesempêcher,Cher,
4.0,Coupez,eoup,occupez,,,,,,
5.0,blämer,Merci,MERE,,,,,,
6.0,seraiont,scrai,sèvrerai,Jusserand,humi‘iont,,,,
7.0,Pppris,meprie,Apprenez,Paris,,,,,
8.0,"au-
tres","au-
trefois",au-,Pares,,,,,
9.0,Isaure,endureît,Isauro,,,,,,
10.0,Meunet,Meunet-sur-,,,,,,,
11.0,Ainai,"or-
- dinaire",Sylvain,,,,,,
12.0,Gathorino,Séatino,Pauves,éorire,,,,,
13.0,sou,Issoudun,Inourables d'Issoudun,,,,,,
14.0,KNFANCE,ENFANCR,,,,,,,
15.0,Mapauvrefille,clle,ellen',élle,eelle,,,,
16.0,Sainte-So-,sainte-Solange,So-,sainte,Sainte-Solange,,,,
17.0,crois-tu,Crois-tu,Es-tu,Crois,,,,,
18.0,Berrÿ,Berry,,,,,,,
19.0,Embrasse,bracelst,,,,,,,
20.0,attondu,Attends,Entends-tu,,,,,,
21.0,SERVICE,servieo,,,,,,,
22.0,Jui,juil,Guillaumt,,,,,,
23.0,la somme,la Grise,église n’,Grise,tempr,,,,
24.0,viluin,brune,lune,,,,,,
25.0,Nannotte,Nannetie,Nannette,nankin,Ettu,Nannetto,Mettez,,
26.0,"Pierres-
Folles",Pierres-,,,,,,,
27.0,Jugez,rougeur,euré,beurrée,,,,,
28.0,avea,Savez,provins,Avez,mall Aves,,,,
29.0,le-profit -de la vigne,porte de la eure,gâtenux de ta femme,porto,,,,,
30.0,Los io,los vendre,Flandre,vendange,,,,,
31.0,porsonne,Jeunne,"jeuné

—",,,,,,
32.0,cupées,pée,,,,,,,
33.0,n'’aidait,Regardez,Aidez,,,,,,
34.0,Jo-,psine,"Jo-
séphine",veines,,,,,
35.0,Luisse-le done faire,Louisc,buis,nuigre,Oui,,,,
36.0,JRANNE,Joanne,do Joanne,,,,,,
37.0,Ormenux,ferme des Ormeaux,tairie des Ormeaux,Ormeaux,kermesse,,,,
38.0,"se-
maine",Île capitaine,maine,,,,,,
39.0,la Périnnerie,Périnnerie,Bordinerie,,,,,,
40.0,de France,frant,la France,,,,,,
41.0,compugnie,Lompes,,,,,,,
42.0,Saint-Jean,Saint-Pierre,"Saint-
Jean",,,,,,
43.0,Monge,monsieur,Allons,,,,,,
44.0,aimais,aimais-tu,Sais-tu,,,,,,
45.0,Etchacun,chandes,chand,,,,,,
46.0,Maitro Tixior,Tixier,,,,,,,
47.0,En Bretagne,Bretagne,,,,,,,
48.0,Combien,Tiens,Conviens,miens,,,,,
49.0,Voie,Vois,Sois,,,,,,
50.0,maman,Maman,,,,,,,
51.0,noux,gonoux,,,,,,,
52.0,"PETITE JEANNE

LE DEVOIR",etil,petite Jeanue,Petite Jeanne,petite Jeanne,,,,
53.0,Cinquante,QUATRIÈNE PARTIR,TROISIÈME PARTIR,PARTIE,,,,,
54.0,tout.—C',Écoutez,licou,,,,,,
55.0,choirs,chosc,,,,,,,
56.0,Vatan,vatre,veux-tu dtre.ma,,,,,,
57.0,réchauff,Tréchanderin,Tréchauderie,,,,,,
58.0,Jeanno,champ de Jeanne,Jeanue,Jeax,grenier;-car Jeanne,éveailla Jeanne de bon matn,"ai

Jeanne",Jeantié,JEANNE VEUVE
59.0,ar-,charrue,"char-

- gée du ménage",,,,,,
60.0,croyez,Voyez,Payez-les-moi,,,,,,
61.0,"93

Sennne",vienne,Jennne,,,,,,
62.0,Astu,Saistu,Sais-,,,,,,
63.0,Durand,Grand-Bai,Grand Bail,Grand,"Chétif-
Bail","Grand-
Bail",Grand-Bail,Grand-Bal,
64.0,hôpital de Bourges,Iubourer,Bourges,,,,,,
65.0,nir,Contole-toi,garniront,,,,,,
66.0,Mesdemoiselles,Madome,mademoiselle,,,,,,
67.0,Ri-haut,Hautes-,broc,Roches,Tes,Hautes-Roches,,,
68.0,Laisse,valût,n'’ôtais,valais,,,,,
