cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,seraiont,scrai,humi‘iont,Jusserand,sèvrerai,,,,
1.0,los vendre,vendange,Flandre,Los io,,,,,
2.0,huche,Cher,"département du
Cher",du Cher,lesempêcher,Achetez,Blanche,cher,
3.0,Hautes-Roches,Tes,Roches,Hautes-,broc,Ri-haut,,,
4.0,MERE,Merci,blämer,,,,,,
5.0,Solango,Solange,Solango ost là-bas,,,,,,
6.0,Grand Bail,Grand-Bail,"Chétif-
Bail",Durand,Grand,"Grand-
Bail",Grand-Bal,Grand-Bai,
7.0,ferme des Ormeaux,Ormeaux,Ormenux,kermesse,tairie des Ormeaux,,,,
8.0,KNFANCE,ENFANCR,,,,,,,
9.0,servieo,SERVICE,,,,,,,
10.0,Luisse-le done faire,viluin,,,,,,,
11.0,sainte,Cinquante,So-,Sainte-So-,sainte-Solange,Sainte-Solange,,,
12.0,bracelst,Embrasse,,,,,,,
13.0,Sais-,Saistu,Astu,tempr,,,,,
14.0,porte de la eure,porto,le-profit -de la vigne,gâtenux de ta femme,,,,,
15.0,chand,Etchacun,chandes,,,,,,
16.0,la France,de France,Pauves,frant,,,,,
17.0,garniront,nir,Contole-toi,,,,,,
18.0,juil,Guillaumt,Jui,,,,,,
19.0,Périnnerie,Bordinerie,la Périnnerie,,,,,,
20.0,porsonne,Jeunne,"jeuné

—",,,,,,
21.0,Margue-,guerito,,,,,,,
22.0,aimais,Sais-tu,aimais-tu,,,,,,
23.0,Es-tu,Crois,Crois-tu,crois-tu,,,,,
24.0,Berrÿ,Berry,,,,,,,
25.0,valais,n'’ôtais,valût,Laisse,,,,,
26.0,Coupez,eoup,occupez,,,,,,
27.0,Gathorino,Séatino,éorire,,,,,,
28.0,choirs,chosc,,,,,,,
29.0,Voyez,croyez,Payez-les-moi,,,,,,
30.0,maine,Île capitaine,"se-
maine",,,,,,
31.0,Grise,église n’,la Grise,la somme,,,,,
32.0,lune,,,,,,,,
33.0,Conviens,miens,Tiens,,,,,,
34.0,au-,"au-
tres","au-
trefois",Pares,,,,,
35.0,psine,veines,"Jo-
séphine",Jo-,,,,,
36.0,JRANNE,Joanne,do Joanne,,,,,,
37.0,En Bretagne,Bretagne,,,,,,,
38.0,hôpital de Bourges,Iubourer,Bourges,,,,,,
39.0,Isauro,endureît,Isaure,,,,,,
40.0,Pierres-,"Pierres-
Folles",,,,,,,
41.0,votra,meitras,,,,,,,
42.0,Tixier,Maitro Tixior,,,,,,,
43.0,Combien,compugnie,Lompes,,,,,,
44.0,vienne,Jennne,"93

Sennne",,,,,,
45.0,Maman,maman,provins,,,,,,
46.0,mademoiselle,Mesdemoiselles,Madome,,,,,,
47.0,monsieur,Allons,Monge,,,,,,
48.0,Regardez,n'’aidait,Aidez,,,,,,
49.0,Vatan,vatre,veux-tu dtre.ma,,,,,,
50.0,euré,Jugez,beurrée,rougeur,,,,,
51.0,"or-
- dinaire",Ainai,Sylvain,,,,,,
52.0,Jeanue,JEANNE VEUVE,éveailla Jeanne de bon matn,Jeanno,grenier;-car Jeanne,"ai

Jeanne",Jeantié,Jeax,champ de Jeanne
53.0,brune,,,,,,,,
54.0,Saint-Pierre,"Saint-
Jean",Saint-Jean,,,,,,
55.0,ellen',eelle,Mapauvrefille,élle,clle,,,,
56.0,meprie,Apprenez,Paris,Pppris,,,,,
57.0,cupées,pée,,,,,,,
58.0,Tréchanderin,Tréchauderie,réchauff,,,,,,
59.0,nuigre,Nannetie,Ettu,Nannetto,Mettez,Nannette,Nannotte,nankin,
60.0,TROISIÈME PARTIR,PARTIE,QUATRIÈNE PARTIR,,,,,,
61.0,Meunet-sur-,Meunet,,,,,,,
62.0,Voie,Vois,Sois,,,,,,
63.0,"PETITE JEANNE

LE DEVOIR",etil,Petite Jeanne,petite Jeanue,petite Jeanne,,,,
64.0,mall Aves,Savez,Avez,avea,,,,,
65.0,tout.—C',licou,Écoutez,,,,,,
66.0,buis,Oui,Louisc,,,,,,
67.0,Entends-tu,attondu,Attends,,,,,,
68.0,gonoux,noux,,,,,,,
69.0,ar-,charrue,"char-

- gée du ménage",,,,,,
70.0,Inourables d'Issoudun,sou,Issoudun,,,,,,
