text,cluster,cluster_corrected
L’,-1,
Es-tu,-1,
seraiont,-1,
huche,-1,
sainte,-1,
los vendre,-1,
"or-
- dinaire",-1,
F,-1,
Hautes-Roches,-1,
j’,-1,
I,-1,
porsonne,-1,
Margue-,-1,
A,-1,
Pas,-1,
Grand Bail,-1,
Isauro,-1,
"département du
Cher",-1,
Sais-,-1,
J loin,-1,
meprie,-1,
MERE,-1,
Solango,-1,
ellen',-1,
rige,-1,
Tes,-1,
Cinquante,-1,
Îà,-1,
Combien,-1,
Voulez,-1,
nuigre,-1,
ferme des Ormeaux,-1,
e’,-1,
Voie,-1,
So-,-1,
KNFANCE,-1,
Ormeaux,-1,
servieo,-1,
Siû,-1,
Nannetie,-1,
du Cher,-1,
UT,-1,
aimais,-1,
s’,-1,
Jeanue,-1,
Luisse-le done faire,-1,
"PETITE JEANNE

LE DEVOIR",-1,
TROISIÈME PARTIR,-1,
Sainte-So-,-1,
etil,-1,
mall Aves,-1,
AL,-1,
Co,-1,
râpe,-1,
Ettu,-1,
au-,-1,
bracelst,-1,
Saistu,-1,
Crois,-1,
"Chétif-
Bail",-1,
tout.—C',-1,
ler,-1,
porte de la eure,-1,
PARTIE,-1,
Merci,-1,
Sais-tu,-1,
Vatan,-1,
chand,-1,
Durand,-1,
Je,-1,
la France,-1,
ge,-1,
Où,-1,
Grise,-1,
de France,-1,
pou,-1,
Estimez,-1,
garniront,-1,
Inourables d'Issoudun,-1,
juil,-1,
lesempêcher,-1,
euré,-1,
Jeunne,-1,
hôpital de Bourges,-1,
guerito,-1,
Saint-Pierre,-1,
église n’,-1,
mounière,-1,
Ormenux,-1,
aimais-tu,-1,
Nannetto,-1,
psine,-1,
Afrique,-1,
Conviens,-1,
jamüis,-1,
qu’,-1,
eelle,-1,
yerx,-1,
valais,-1,
ENFANCR,-1,
Coupez,-1,
vienne,-1,
scrai,-1,
Achetez,-1,
Lo,-1,
tôte,-1,
veines,-1,
Jugez,-1,
cupées,-1,
JEANNE VEUVE,-1,
porto,-1,
Entends-tu,-1,
ÉPQOUSE,-1,
Gathorino,-1,
choirs,-1,
Roches,-1,
humi‘iont,-1,
éveailla Jeanne de bon matn,-1,
chosc,-1,
Bordinerie,-1,
Jeanno,-1,
