cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42
-1,L’,Es-tu,porsonne,A,Pas,Voulez,So-,Jeanue,Luisse-le done faire,yerx,tôte,Jugez,JEANNE VEUVE,éveailla Jeanne de bon matn,Jeanno,José-,vendange,Etchacun,attondu,J1,Kh,Iui,monsieur,Allons,S,M,Guillaumt,la somme,a6,E,Contole-toi,Jeantié,Payez-les-moi,Embrasse,broc,SL,Monge,Île capitaine,Ê,nankin,Ïl,@t,Ù
0,Îà,e’,s’,Où,Ü,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,F,j’,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,En Bretagne,Bretagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ca,Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Maman,maman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,choirs,chosc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tixier,Maitro Tixior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Estimez,Madome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,servieo,SERVICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,gonoux,noux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
