cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,seraiont,humi‘iont,Embrasse,SL,Jusserand,,,,,,,,,
1,Hautes-Roches,Tes,UT,Roches,Hautes-,broc,Ri-haut,,,,,,,
2,MERE,ler,Merci,yerx,Iubourer,meitras,blämer,sèvrerai,,,,,,
3,Grand Bail,Grand-Bail,"Chétif-
Bail",Où,Grand,"Grand-
Bail",Grand-Bal,Grand-Bai,,,,,,
4,Combien,Bi,BI,,,,,,,,,,,
5,ferme des Ormeaux,Ormeaux,s’,Estimez,Ormenux,kermesse,tairie des Ormeaux,gâtenux de ta femme,,,,,,
6,e’,,,,,,,,,,,,,
7,L’,servieo,SERVICE,Ïl,,,,,,,,,,
8,Luisse-le done faire,"PETITE JEANNE

LE DEVOIR",Petite Jeanne,porte de la eure,hôpital de Bourges,éveailla Jeanne de bon matn,petite Jeanue,petite Jeanne,le-profit -de la vigne,champ de Jeanne,,,,
9,Siû,TROISIÈME PARTIR,PARTIE,porto,|,QUATRIÈNE PARTIR,,,,,,,,
10,sainte,Solango,Cinquante,Îà,Sainte-So-,sainte-Solange,Solange,Sainte-Solange,Contole-toi,Solango ost là-bas,,,,
11,Es-tu,Sais-,Saistu,Sais-tu,aimais-tu,Astu,,,,,,,,
12,Vatan,chand,Durand,vendange,Etchacun,Flandre,chandes,Tréchanderin,réchauff,Ê,charrue,"char-

- gée du ménage",,
13,KNFANCE,bracelst,la France,de France,ENFANCR,frant,la somme,,,,,,,
14,rige,ge,Jugez,Bourges,Monge,,,,,,,,,
15,etil,juil,Guillaumt,viluin,Jui,,,,,,,,,
16,meprie,Périnnerie,guerito,Bordinerie,la Périnnerie,Tréchauderie,,,,,,,,
17,euré,beurrée,cüré,monsieur,rougeur,Prévôt,,,,,,,,
18,Je,Jeunne,JEANNE VEUVE,lune,"jeuné

—",Meunet-sur-,brune,Meunet,@t,,,,,
19,Afrique,qu’,E,,,,,,,,,,,
20,ellen',eelle,mademoiselle,Mesdemoiselles,élle,bâle,EE,clle,el,,,,,
21,AL,valais,valût,Laisse,,,,,,,,,,
22,Co,râpe,Coupez,eoup,licou,Écoutez,occupez,,,,,,,
23,los vendre,Lo,Allons,Lompes,Los io,,,,,,,,,
24,I,cupées,pée,,,,,,,,,,,
25,Voulez,Voie,votra,Voyez,croyez,Payez-les-moi,,,,,,,,
26,Berrÿ,Saint-Pierre,Berry,Pierres-,"Pierres-
Folles",,,,,,,,,
27,huche,Cher,"département du
Cher",du Cher,lesempêcher,Achetez,chosc,Blanche,cher,M,,,,
28,au-,"au-
tres","au-
trefois",vatre,,,,,,,,,,
29,Apprenez,En Bretagne,Bretagne,,,,,,,,,,,
30,Margue-,Maman,maman,Maitro Tixior,Madome,Mudamè,veux-tu dtre.ma,,,,,,,
31,porsonne,vienne,Jeanno,Ü,grenier;-car Jeanne,JRANNE,Jennne,do Joanne,"93

Sennne","ai

Jeanne",,,,
32,Isauro,Grise,église n’,jamüis,la Grise,buis,n'’ôtais,Isaure,Is,Paris,Pppris,Vois,Sois,Issoudun
33,garniront,choirs,compugnie,nir,éorire,,,,,,,,,
34,F,Kh,ca,Ca,,,,,,,,,,
35,"or-
- dinaire",aimais,scrai,maine,n'’aidait,Aidez,Ainai,Sylvain,Île capitaine,"se-
maine",,,,
36,J loin,psine,veines,Gathorino,In,Séatino,provins,nankin,,,,,,
37,Nannetie,Ettu,Nannetto,Mettez,Joanne,Nannette,Nannotte,,,,,,,
38,mall Aves,Savez,forez,Avez,avea,,,,,,,,,
39,Jeanue,J1,"Saint-
Jean",Jeantié,Jeax,Saint-Jean,,,,,,,,
40,Conviens,miens,Tixier,Tiens,,,,,,,,,,
41,j’,nuigre,tout.—C',pou,mounière,ÉPQOUSE,sou,Iui,a6,Oui,Louisc,,,
42,So-,José-,"Jo-
séphine",Jo-,Ù,,,,,,,,,
43,Pas,Pauves,Mapauvrefille,Regardez,S,Pares,ar-,,,,,,,
44,tôte,Entends-tu,attondu,endureît,tempr,Attends,,,,,,,,
45,A,Inourables d'Issoudun,gonoux,noux,,,,,,,,,,
46,Crois,Crois-tu,crois-tu,,,,,,,,,,,
