cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,pée,cupées,,,,,,,,,,,,
1,Voyez,Payez-les-moi,Voulez,croyez,votra,,,,,,,,,
2,BI,Combien,Bi,a6,,,,,,,,,,
3,Estimez,ferme des Ormeaux,kermesse,tairie des Ormeaux,Ormeaux,Ormenux,gâtenux de ta femme,,,,,,,
4,servieo,Kh,SERVICE,I,,,,,,,,,,
5,MERE,Iubourer,S,Merci,blämer,yerx,meitras,sèvrerai,ler,,,,,
6,los vendre,Lo,Los io,Allons,Lompes,J loin,,,,,,,,
7,Nannette,Nannotte,j’,Nannetto,JRANNE,Mettez,Nannetie,e’,Ettu,Joanne,,,,
8,ENFANCR,KNFANCE,la France,de France,la somme,bracelst,frant,,,,,,,
9,En Bretagne,Bretagne,Apprenez,,,,,,,,,,,
10,Où,Margue-,maman,Mudamè,J1,Madome,Maitro Tixior,Maman,veux-tu dtre.ma,,,,,
11,Jugez,Monge,L’,rige,ge,s’,Bourges,,,,,,,
12,Jeax,Jeantié,Saint-Jean,Ù,"Saint-
Jean",Jeanue,,,,,,,,
13,humi‘iont,seraiont,Embrasse,SL,Jusserand,,,,,,,,,
14,Solango,Cinquante,Sainte-Solange,sainte-Solange,Sainte-So-,M,Solango ost là-bas,Contole-toi,Solange,sainte,,,,
15,maine,"or-
- dinaire",Sylvain,Ê,Île capitaine,Ainai,scrai,aimais,Aidez,"se-
maine",n'’aidait,,,
16,Conviens,Tiens,Voie,Tixier,miens,,,,,,,,,
17,Guillaumt,juil,Jui,etil,viluin,,,,,,,,,
18,"au-
tres",au-,vatre,"au-
trefois",,,,,,,,,,
19,qu’,Afrique,A,,,,,,,,,,,
20,Vois,église n’,Sois,Isauro,Isaure,Pppris,la Grise,jamüis,Is,n'’ôtais,E,Issoudun,Grise,buis
21,le-profit -de la vigne,hôpital de Bourges,éveailla Jeanne de bon matn,champ de Jeanne,Luisse-le done faire,"PETITE JEANNE

LE DEVOIR",petite Jeanue,petite Jeanne,porte de la eure,Petite Jeanne,,,,
22,Tréchauderie,la Périnnerie,Bordinerie,guerito,Périnnerie,meprie,,,,,,,,
23,crois-tu,Crois,Crois-tu,,,,,,,,,,,
24,Regardez,Pas,Pares,Pauves,Paris,Mapauvrefille,ar-,,,,,,,
25,Inourables d'Issoudun,noux,gonoux,,,,,,,,,,,
26,forez,mall Aves,Avez,Savez,avea,,,,,,,,,
27,Ïl,F,Îà,,,,,,,,,,,
28,grenier;-car Jeanne,do Joanne,"93

Sennne",vienne,Jennne,porsonne,Jeanno,"ai

Jeanne",,,,,,
29,Meunet-sur-,Je,Jeunne,JEANNE VEUVE,Meunet,"jeuné

—",lune,brune,,,,,,
30,TROISIÈME PARTIR,PARTIE,QUATRIÈNE PARTIR,Siû,porto,,,,,,,,,
31,@t,So-,José-,Jo-,"Jo-
séphine",,,,,,,,,
32,Roches,Tes,Hautes-,broc,Hautes-Roches,UT,Ri-haut,,,,,,,
33,Écoutez,râpe,Coupez,eoup,licou,occupez,Co,,,,,,,
34,choirs,mounière,nir,éorire,garniront,compugnie,,,,,,,,
35,mademoiselle,Mesdemoiselles,ellen',EE,el,bâle,eelle,élle,clle,,,,,
36,Laisse,AL,valût,valais,,,,,,,,,,
37,Sais-,aimais-tu,Astu,Sais-tu,Saistu,Es-tu,,,,,,,,
38,attondu,endureît,Entends-tu,tôte,Attends,tempr,,,,,,,,
39,"Grand-
Bail",Grand,"Chétif-
Bail",Grand Bail,Grand-Bail,Grand-Bal,Grand-Bai,,,,,,,
40,lesempêcher,huche,Blanche,chosc,Cher,cher,du Cher,Achetez,"département du
Cher",,,,,
41,beurrée,|,Prévôt,cüré,euré,rougeur,monsieur,,,,,,,
42,tout.—C',sou,Iui,Louisc,pou,nuigre,Oui,ÉPQOUSE,,,,,,
43,provins,Gathorino,veines,psine,In,Séatino,nankin,,,,,,,
44,Ca,ca,,,,,,,,,,,,
45,"Pierres-
Folles",Berrÿ,Berry,Saint-Pierre,Pierres-,,,,,,,,,
46,Etchacun,Flandre,"char-

- gée du ménage",chandes,vendange,Vatan,Ü,Tréchanderin,chand,réchauff,Durand,charrue,,
