text,cluster,cluster_corrected
impenitencia,0,
Impaciente,0,
Eugenia,0,
Endoenças,0,
Serpente,0,
Pensei,0,
Penitencia,0,
impudencia,0,
Ia,1,
promettia,1,
gania,1,
lamuria,1,
Biblia,1,
Persia,1,
piano:--Pois,1,
geographia,1,
Juliana,1,
Sympathia,1,
Julia,1,
Maia,1,
Ethiopia,1,
"S.
Cypriano",1,
Bethania,1,
Gouveia,1,
Joia,1,
anda,2,
Anda,2,
Roda,2,
Outra-Banda,2,
fazenda da,2,
Anda-me,2,
Chateaubriand,2,
Secundò,2,
brandia,2,
Suspenda,2,
charuto accêso,3,
Chafariz,3,
accêso,3,
Achava-o,3,
Charuto,3,
alegre,4,
sôfrega,4,
Vista-Alegre,4,
telegrammas,4,
Royale,4,
legua,4,
alecrim,4,
Nantes,5,
pé-ante-pé,5,
d'antes,5,
entornando-lhes,5,
gavetão,6,
sacristão,6,
latão,6,
sacristães,6,
sacrario,6,
425|,7,
428|,7,
Charonte,8,
Ponte,8,
Ponte Nova,8,
posponto,8,
Encontrava,8,
poz,8,
Defronte,8,
hontem,8,
»,8,
Divagava,9,
Imaginava,9,
tisnava,9,
Imagine,9,
Magdalena,9,
lagrimas,9,
Estimava,9,
Abominava,9,
Ella,10,
Cancella Velha,10,
Pobre d'ella,10,
n'ella,10,
Syllabus,10,
Estrella,10,
Janellas,10,
Bella,10,
Relação,10,
Bruxellas,10,
Michaela,10,
Ellas,10,
véla,10,
Bonito,11,
exquisito,11,
bonito,11,
Brito,11,
Bonita,11,
Voltava,12,
Gostava,12,
Repastava,12,
Costurava,12,
Instava,12,
"Habana
Valga-me",13,
Algarve,13,
"Habana
Valga-me Dios",13,
rua da Misericordia,14,
"rua da
Misericordia",14,
"relogio da
Misericordia",14,
Misericordia,14,
--_Quorum remiseris peccata,14,
d'Evora,15,
Evora,15,
Sé d'Evora,15,
Macaco,16,
Gamacho,16,
cacete,16,
acre,16,
Aconselhou,16,
casacão,16,
aceio,16,
Macaco e da Baleia,16,
acalcam,16,
Perdão,17,
Percebera,17,
perversa:--E,17,
Soberba,17,
Percebia,17,
Perderam-me,17,
Terceira,17,
Perdôa,17,
tisica de larynge,18,
"botica do
Carlos",18,
caricias,18,
cartorio da camara ecclesiastica,18,
sêcca,18,
Capujá,18,
barra da cama:--_Amelia,18,
ecclesiastica,18,
barra da cama,18,
"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",18,
Covilhã,19,
Vivia,19,
vigilia,19,
Allivia,19,
Vim,19,
Tito-Livio,19,
Haviam,19,
Via-o,19,
Devia-a,19,
Xavier,19,
XI,20,
XXIV,20,
proxima,20,
Peccado,21,
Estado,21,
bêsta,21,
Proletariado,21,
Estupido,21,
d'Estado,21,
Assustado,21,
córado,21,
Gertrudes,22,
vertigens,22,
deserta,22,
Gertrudinhas,22,
Decerto,22,
aquella Gertrudes,22,
Extremoz,23,
Extrema-Unção,23,
"La
Tremouille",23,
d'Extremoz,23,
Snr,24,
!,24,
snr,24,
Silencio,25,
Officio,25,
Vicencia,25,
Agencia Havas,25,
"Arvore da
Sciencia",25,
excellencia,25,
"S. Vicente de
Paulo",25,
Consciencia,25,
Providencia,25,
Encolhia,25,
S. Vicente,25,
suffoca,26,
suffocada,26,
uff!_--Vá,26,
petroleo suffocava,26,
Christo,27,
Epístola,27,
christão,27,
Custou,27,
Historia,27,
Districto,27,
tristeza,27,
Corpus-Christi,27,
Bristol,27,
Pobre de Christo!,27,
Commendador de Christo,27,
Porta de Ouro,28,
porta da taberna,28,
banco da taberna,28,
Porta do inferno,28,
festa paterna,28,
d'essa,29,
n'estes,29,
Nunes,29,
Estás,29,
d'este,29,
Pater est,29,
Estou-te,29,
Nasceste,29,
Estive,29,
Questões,29,
escóla,29,
felicidade n'este nosso santo ministerio,29,
sezões,29,
Riam-se-lhe,30,
Conhecia-a,30,
Ia-lhe,30,
Pesava-lhes,30,
Devia-lhe,30,
Dá-lhe,30,
Coma-lhe,30,
Cantava-lhe,30,
Bufa-lhe,30,
capellinha da Barrosa,31,
Barrosa vêr,31,
Barrosa,31,
Rosa,31,
rouba,31,
babosa,31,
Barrosa fallar á,31,
Barroca,31,
Ameliasinha da S. Joanneira!,32,
Ameliasinha da S. Joanneira,32,
Ameliasita da S. Joanneira,32,
saleta da S. Joanneira,32,
Pimentas da Pojeira,32,
Santa Joanna d'Aveiro,32,
Ameliasita da S. Joanneira mettida,32,
"Amelia da S.
Joanneira",32,
casa da S. Joanneira,32,
"casa da S.
Joanneira!",32,
Espero,33,
Lausperenne,33,
Especie,33,
vesperas,33,
Vejam,34,
Vejo,34,
Sejam,34,
"caverna
chammejante",34,
Saude,35,
saude,35,
Sertejeira,36,
Pater,36,
terra,36,
Seraphim,36,
aterrado,36,
Inglaterra,36,
"Eterna
Dôr...",36,
"Nunes
Ferral",36,
terra molle,36,
serra,36,
Merati,36,
Project Gutenberg-tm,36,
Aperte,36,
Tertiò,36,
pallido,37,
pallio,37,
Solidão,37,
Calvario,38,
Calvario:--«,38,
Carvalhosa,38,
quasi calvo,38,
Marialva,38,
malucar,38,
alva,38,
homem.--Então,39,
carne!--Então,39,
bem.--Contou,39,
Homens.--E,39,
homem--_não,39,
benta!»--E,39,
Alameda Velha,40,
alameda macadamisada,40,
Cumiada,40,
Alameda,40,
Acudam,40,
Damasco,40,
"santa da
Arregassa",41,
Santarem,41,
Santa,41,
Sant'Anna,41,
Santa da Arregassa,41,
d'Alcantara,41,
cantaro,41,
Satanaz,41,
"Santa
Cecilia",41,
santa cruz,41,
Jantava,41,
Janota,41,
Santa Brigida,41,
Deixal-a,42,
Tel-a-heis!,42,
Deixal-as,42,
Casal-a,42,
Esfregava,43,
Trento,43,
resonar,43,
Tres,43,
Corrego das Tristes,43,
Successores,43,
estrepito,43,
pressa,43,
Nobres,43,
Buenos-Ayres,43,
Pires,43,
arvores,43,
ceremonia,44,
Quereria,44,
Queres,44,
Quero,44,
Queria,44,
Universo,44,
Preferiria,44,
Abafava,45,
Reclamára,45,
Accumulava,45,
Fallavam,45,
Fallasse-me,45,
Arfava,45,
palrava,45,
Fallar-lhe,45,
hostia redonda,46,
hostias,46,
hostia,46,
d'olhos baixos,46,
"cost and with
almost",46,
S. Chrisolo,47,
S. Carlos,47,
S. Gorislano,47,
S. Chrysologo,47,
Feirão,48,
murrão da véla,48,
Ferrão,48,
Furão,48,
Vá,48,
bom Ferrão,48,
Ferrões,48,
Fôra,49,
amigas fôra,49,
chôro,49,
Fôra rica,49,
Aquellas,50,
Áquellas,50,
aquella velha,50,
Aquella,50,
aquella pequena capella d'aldeia,50,
aquella bonita,50,
aquella dôr,50,
elle vêr aquella,50,
elle aquellas,50,
aquella dôce,50,
aquella,50,
Morgadinho,51,
Morgadinhos,51,
Morgados,51,
Morgadinho dos Poyaes,51,
Gangosinhos,51,
Morgado,51,
Vadios,51,
Morgaditos,51,
Sarmento,52,
Casamento,52,
encommendar,52,
Carmens,52,
Salento,52,
mesa,52,
Jalette,53,
collete,53,
petroleo,53,
Lethes,53,
molles,53,
collegas,53,
molle,53,
commetter,53,
colleccionar,53,
collete branco,53,
Rigoleto,53,
collegio,53,
Cruz,54,
Cruzes,54,
Ruça,54,
Mulheres,55,
herejes,55,
"a
Mulher",55,
Tulherias,55,
mana,56,
ámanhã,56,
Manon,56,
understand,56,
Mande,56,
Grande,56,
Many,56,
Fernandes,56,
"Santissima
Trindade,--quando ella",56,
estrada da,57,
Figueira,57,
Roda fôra supprimida,57,
estrada da Figueira,57,
banhada de graça,57,
praia da Vieira,57,
Bairrada,57,
Casimira França,57,
Trigueira,57,
santa senhora,58,
Nosso Senhor,58,
Nossa Senhora da Boa Viagem,58,
Ordenou-se,58,
Casamento de Nossa Senhora,58,
"Nossas
Senhoras",58,
Nossa Senhora,58,
"Nossa Senhora te
valha!",58,
boa senhora,58,
Nossa Senhora da Saude,58,
"Nosso
Senhor",58,
"Nossa
Senhora",58,
minha senhora,58,
Senhora do Rosario,58,
Nossa Senhora do Lourdes...,58,
"boa
senhora",58,
Nossa Senhora do,58,
Senhora Mãi,58,
Senhora,58,
locaes,59,
pardaes,59,
taes,59,
Poyaes,59,
frontaes,59,
cardeaes,59,
Taes,59,
pedestaes,59,
Coitadita,60,
Coitadinha,60,
coitadinha,60,
Introito,60,
ramos bentos,61,
Famosa,61,
Diffamou,61,
Famosa pechincha,61,
Moço,61,
Durmamos,61,
Arriscamo-nos,61,
Vamo-nos,61,
Vermorel,62,
Morena,62,
Renans,62,
serena,62,
Morenal,62,
Sena,62,
Archanjo,63,
Circo,63,
Arco,63,
Arco João Eduardo,63,
Plutarcho,63,
Arco...,63,
Contar,63,
VIII,64,
III,64,
Sahia,65,
d'ahi,65,
sahia,65,
Cahiu,65,
Ahi,65,
p'r'áhi,65,
sahiu d'emboscada,65,
Cahia-me,65,
ahi,65,
bahú,65,
sahiu,65,
Bahia,65,
D'ahi,65,
Sahiu,65,
sahir,65,
Debalde,66,
Deus,66,
bom Deus!,66,
Thus,66,
"Deus,--é Deus",66,
injustificavel offendeu,66,
Deus-Padre,66,
côrte de Deus,66,
Adeus,66,
Paraiso,67,
paraiso,67,
Paris,67,
d'isso,67,
"Sé
repicava",68,
Sé,68,
Republica,68,
Pomba Espiritual,69,
Espirito,69,
Pombal,69,
Cheguem-se,70,
Fez-se,70,
Feche,70,
Fechou,70,
balbuciou elle,71,
Abalou,71,
balbuciou,71,
rua do Norte,72,
Caes do Sodré,72,
"d'isso D. Maria
da Assumpção voltára",72,
guardachuvas,72,
passo d'obeso,72,
cabo da faca,72,
cabo do guardasol,72,
guardasol,72,
cabo dos guardachuvas,72,
Poço do Borratem,72,
escandalo do jornal,72,
d'Ourem,73,
Emmagreceu,73,
Ourem,73,
Redemptor,73,
Ouf,73,
Pimentel d'Ourem,73,
Joãosinho,74,
Job,74,
João Eduardo,74,
João,74,
Joli,74,
"S. João da
Foz",74,
Japão,74,
affectando,75,
affecto póde,75,
afflicto,75,
Faz-me,76,
Parece-me,76,
mexe-te,76,
Traz-me,76,
Tremei,76,
Repita-me,76,
Case-me,76,
Treme-me,76,
Perdôe-me,76,
Padre-Mestre,76,
meum,76,
Lembre-me,76,
torre gemeu,76,
Jure-me,76,
Tremer,76,
Nemeia,76,
Metto-me,76,
Martyres,77,
Typ,77,
martyr,77,
Martha,77,
Padre,78,
Crime do Padre Amaro,78,
padre Amaro,78,
jardim do Paço,78,
"Crime do
Padre Amaro",78,
"CRIME

DO

PADRE AMARO",78,
"CRIME

DO

PADRE AMARO




Obras",78,
"CRIME

DO

PADRE AMARO




I",78,
Jardim de Lazaro,78,
pedra do paço,78,
CRIME DO PADRE AMARO *,78,
"offerta do
coração do teu amante",79,
Chão de Maçãs,79,
"Chão de
Maçãs",79,
Imitação,79,
tectos dos curraes,80,
cemiterio dos Poyaes,80,
maus costumes,80,
"tectos baixos do
curral coberto de colmo",80,
rua dos Calafates,80,
N'aquelle,81,
n'aquelle,81,
aquelle,81,
aquelle hombro santo,81,
aquelle arsenal beato,81,
n'aquelle buraco,81,
Aquillo,81,
Aquelle,81,
Aquelles,81,
São da Encarnação,82,
cova da enxerga,82,
Senhora da Incarnação,82,
"sala branca do
senhor conde de",82,
Encarnação,82,
Senhora da Alegria,82,
Senhora da Encarnação,82,
Senhora da Piedade,82,
Tótósinha,83,
Tótó,83,
Liberus,84,
Jerusalem,84,
Berlim,84,
computer virus,84,
liberaes,84,
Libano,84,
Additional,85,
don,85,
Donations,85,
Fatigou,85,
National,85,
D'alli Amaro,86,
Thomar,86,
Amaro:--Pois,86,
camara,86,
_Amaro,86,
Roma,86,
traz Amaro,86,
respondera:--E Amaro,86,
recamam,86,
Ribamar,86,
Amaro,86,
Amaro:--Diga,86,
Amaro:--Ouça,86,
d'Amaro,86,
Mataram-me,86,
D. Maria,86,
mamã,86,
Emfim Amaro,86,
Amaro:--Hoje,86,
Dionysia,87,
Dionysia póde,87,
Dionysia...,87,
hervas altas,88,
d'espada alta,88,
Maltez,88,
Agasalho,88,
altares,88,
saleta,88,
Falta d'união,88,
Salta,88,
Vidalti,88,
Valsa,88,
Salt Lake City,88,
Thereza,89,
Natureza,89,
"work
with the phrase",89,
Therezas,89,
There,89,
herva,89,
Marselheza,89,
Chalaça,90,
serra de Alcobaça,90,
Alcobaça,90,
Brito de Alcobaça,90,
d'Alcobaça,90,
Santa Apolonia,91,
Babylonia,91,
Polonia,91,
Agonia,91,
Provença,92,
Praça...,92,
Fumaça,92,
Praça,92,
botica da Praça,92,
Espaçava,92,
França,92,
Praça Nova,92,
Graça!,92,
Praça:--«Então,92,
Graça,92,
"Vazes,--",93,
bom Novaes,93,
Vaes-te,93,
Novaes,93,
Novaesitos,93,
Trovador,93,
Vaqueira,94,
Ir,94,
Gralheira,94,
Vieira,94,
Babuseiras,94,
Tira-m'o,94,
Vira,94,
Beira,94,
bebedeira,94,
travesseirinha,94,
suggerira,94,
Beira-Alta,94,
trapeira,94,
Madeira,94,
Beijo,94,
Leituras,94,
cavaqueira,94,
brazeira.--Amelia,94,
Gralheira:--«Todos,94,
hombreira do pateo,94,
Pinheiro,95,
Vimeiro,95,
Repousarei,95,
Vigareira,95,
catarrho,95,
arrojando tunicas,95,
carretão,95,
Carreiro,95,
"Joanna
Carreira",95,
cueiro,95,
Terreiro,95,
Milão,96,
Familia,96,
familia,96,
Evangelho,97,
Devaneios,97,
Evangelhos,97,
velludo preto,98,
cabelluda,98,
velludo,98,
Lully,98,
Lisboa de Amaro Vieira,99,
aguas de Lisboa,99,
Lisboa,99,
de Lisboa,99,
Bois,99,
Lisboa...,99,
estrada de Lisboa,99,
falle,100,
n'elle,100,
"...

Elle",100,
Versailles,100,
Belem,100,
impelle,100,
elle,100,
d'elle,100,
Delecluze,100,
Telles,100,
escrevia elle,100,
Hotel de Ville,100,
Pobre Telles,100,
Pelletan,100,
pelle,100,
|#pág,101,
"|
  |#pág",101,
genebra,102,
Coimbra,102,
Assombrado,102,
Brazil,102,
Trazia,102,
braza,102,
Moravam,103,
Cabraes,103,
Moraes,103,
Moral,103,
jornaes,103,
eleitoraes,103,
Officios do Moraes,103,
Caminhante,104,
Minuete,104,
Libaninho,104,
punho:--,104,
interessesinhos,104,
Pâcatinho,104,
Carlinhos,104,
Minho,104,
Inglezinhos,104,
Godinho,104,
Longuinhos,104,
d'examinar,104,
gaze,105,
Credo,105,
Azevedo,105,
However,105,
Sávedra,105,
medo:--Oh,105,
bacharel Azevedo,105,
Amelia,106,
braço d'Amelia,106,
d'exame,106,
belleza d'Amelia,106,
d'Amelia,106,
Amelinha,106,
Ameliasinha,106,
rua d'Amelia,106,
Ameliasita,106,
Amelia.--Foi,106,
cova d'Amelia,106,
botica,107,
tisica,107,
Title,107,
Brito apopletico,107,
Critica,107,
Politica,107,
Ricoça,107,
significativa--«não,107,
Sacrificaria,107,
Critica do Brazil,107,
S. Domingos,108,
Domingos,108,
Inimigo,108,
Dominus,108,
Dominára,108,
Pede-lhe,109,
Devo-lhe,109,
Pede-os,109,
Póde-lhe,109,
vinho de alto,110,
Bairro Alto,110,
chapéo alto,110,
alto céo,110,
réo,110,
chapéo,110,
UT,111,
Faute,111,
La Faute,111,
Creia,112,
Concordia,112,
Correia,112,
sorri,112,
cortezia,112,
Correu,112,
rua do Correio,112,
S. Sebastiões,113,
U.S.,113,
V. s.^a,113,
