text,cluster,cluster_corrected
Santa Virgem,0,
Parto da Santa Virgem,0,
Virgens,0,
Santa Virginia...,0,
Santa Virginia,0,
succedia,1,
Succedeu,1,
bom successo,1,
Accendia,1,
Accendiam,1,
succumbiu,1,
cafésinho,2,
Fé,2,
És,2,
gotinha de café,2,
V. s.^a,3,
v. s.^a Sinto,3,
S. Sebastiões,3,
U.S.,3,
charuto accêso,4,
accêso,4,
Chafariz,4,
Achava-o,4,
Charuto,4,
Critica,5,
tisica,5,
Ricoça,5,
Critica do Brazil,5,
botica,5,
Politica,5,
Title,5,
significativa--«não,5,
Sacrificaria,5,
Brito apopletico,5,
taes,6,
pardaes,6,
Poyaes,6,
frontaes,6,
locaes,6,
pedestaes,6,
Taes,6,
cardeaes,6,
Louvores,7,
Eternidade dos Louvores,7,
taciturnidade dos santos,7,
"cosia
de luneta",7,
Fraternidade dos Povos,7,
Eternidade,7,
Senhora da Encarnação,8,
Encarnação,8,
cova da enxerga,8,
Senhora da Incarnação,8,
São da Encarnação,8,
"sala branca do
senhor conde de",8,
Senhora da Piedade,8,
Senhora da Alegria,8,
Gorda,9,
d'ordens,9,
gallinha gorda,9,
Gomorrha,9,
Taborda,9,
suor,9,
balbuciou,10,
Abalou,10,
balbuciou elle,10,
"Habana
Valga-me",11,
Algarve,11,
"Habana
Valga-me Dios",11,
Deixal-a,12,
Deixal-as,12,
Tel-a-heis!,12,
Casal-a,12,
Praça ás Ave-Marias...,13,
Roma...,13,
Praça ás Ave-Marias,13,
borracho,14,
Gamacho,14,
pachorra,14,
Rabicho,14,
Laboranti,14,
homem.--Então,15,
bem.--Contou,15,
Homens.--E,15,
benta!»--E,15,
homem--_não,15,
carne!--Então,15,
Mande,16,
Gethesemani,16,
Fernandes,16,
understand,16,
Grande,16,
Many,16,
"Santissima
Trindade,--quando ella",16,
Manon,16,
ámanhã,16,
mana,16,
Tenho-lh'o,17,
Tenho,17,
d'olho,17,
Puz-lh'os,17,
affecto póde,18,
affectando,18,
afflicto,18,
comprehendia,19,
comprehendia!,19,
comprehendo,19,
Beata,20,
Tambem,20,
platafórma,20,
patarata,20,
bebedo,20,
Beati,20,
Matta,20,
Benedicat,20,
"Nossa
Senhora",21,
Casamento de Nossa Senhora,21,
Nossa Senhora,21,
santa senhora,21,
"boa
senhora",21,
minha senhora,21,
Senhora Mãi,21,
"Nossa Senhora te
valha!",21,
"Nossas
Senhoras",21,
Senhora,21,
Senhora do Rosario,21,
Nosso Senhor,21,
Ordenou-se,21,
Nossa Senhora do,21,
"Nosso
Senhor",21,
boa senhora,21,
Nossa Senhora do Lourdes...,21,
Nossa Senhora da Boa Viagem,21,
Nossa Senhora da Saude,21,
guardachuvas,22,
cabo do guardasol,22,
cabo dos guardachuvas,22,
"d'isso D. Maria
da Assumpção voltára",22,
cabo da faca,22,
guardasol,22,
passo d'obeso,22,
Poço do Borratem,22,
escandalo do jornal,22,
Caes do Sodré,22,
Sabem,23,
Sabe,23,
l'Abbé,23,
Chumbem,23,
Cabeça,23,
Devia-lhe,24,
Ia-lhe,24,
Riam-se-lhe,24,
Coma-lhe,24,
Bufa-lhe,24,
Conhecia-a,24,
