text,cluster,cluster_corrected
Nervoso,-1,
Podia,-1,
dir-lin,-1,
aquelle hombro santo,-1,
Commendador de Christo,-1,
Suspenda,-1,
Vidalti,-1,
Nossa Senhora das Sete Chagas,-1,
"Eterna
Dôr...",-1,
Joãosinho,-1,
bêsta,-1,
Ruça,-1,
Gonçalves,-1,
possilga,-1,
"cosia
de luneta",-1,
Praça:--«Então,-1,
Senhora do Rosario,-1,
Leia Gavantus,-1,
falle,-1,
"offerta do
coração do teu amante",-1,
Castaldus,-1,
significativa--«não,-1,
Beijo,-1,
Fernandes,-1,
!,-1,
mugiu,-1,
Covilhã,-1,
aquelle arsenal beato,-1,
Vermorel,-1,
És,-1,
Dizia,-1,
gotinha de café,-1,
Traste,-1,
tranquillisar,-1,
Ir,-1,
Sena,-1,
Epístola,-1,
Santo Ildefonso,-1,
Espaçava,-1,
Vira,-1,
Cumiada,-1,
recamam,-1,
Concordia,-1,
Agonia,-1,
aquella pequena capella d'aldeia,-1,
Nobres,-1,
Tira-m'o,-1,
missanga,-1,
Credo,-1,
cova da enxerga,-1,
"voltou,--e",-1,
interessesinhos,-1,
meum,-1,
Milhares,-1,
jubilo,-1,
Sêbo,-1,
praia da Vieira,-1,
vossê!?--fez Amaro,-1,
solemnidade,-1,
medo:--Oh,-1,
Eugenia,-1,
padre Amaro,-1,
casa da senhora condessa de,-1,
"S.
Paschoal Baylão",-1,
Josepha,-1,
Porto,-1,
Silencio,-1,
Vigareira,-1,
"CRIME

DO

PADRE AMARO




Obras",-1,
Some states do not allow disclaimers of certain,-1,
Repetiu,-1,
Fazia-te,-1,
Madrid,-1,
Telles,-1,
Santa Barbara,-1,
Fallar-lhe,-1,
minha senhora,-1,
Breviario,-1,
"work
with the phrase",-1,
botica da Praça,-1,
Nossa Senhora da Boa Viagem,-1,
Santo Ambrosio,-1,
Gomorrha,-1,
maus costumes,-1,
Una paloma,-1,
chôro,-1,
"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",-1,
acalcam,-1,
d'isso,-1,
Repita-me,-1,
Pobre de Christo!,-1,
Bairrada,-1,
carretão,-1,
rua da,-1,
Nasceste,-1,
Cordova,-1,
succumbiu,-1,
acre,-1,
"caverna
chammejante",-1,
Pobre d'ella,-1,
cafésinho,-1,
Offertorio,-1,
lampeão,-1,
Sant'Anna,-1,
Abre,-1,
Encolhia,-1,
S. Gorislano,-1,
suor,-1,
sahiu d'emboscada,-1,
visinhança,-1,
Estupido,-1,
colleccionar,-1,
Soberba,-1,
Ribamar,-1,
Aquillo,-1,
Syllabus,-1,
Decerto,-1,
sotainas,-1,
banhada de graça,-1,
p'r'áhi,-1,
Torquemada,-1,
Tel-a-heis!,-1,
