cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Estado,bêsta,Peccado,Estupido,Estás,Assustado,d'Estado,»,,,,,,,,,,
1,porta da taberna,Porta de Ouro,Porta do inferno,banco da taberna,,,,,,,,,,,,,,
2,Vamo-nos,Arriscamo-nos,,,,,,,,,,,,,,,,
3,terra,terra molle,serra,Tertiò,aterrado,Inglaterra,,,,,,,,,,,,
4,lha,Olha,Milhares,Batalha,Olhavam-n'o,Bastilha,Esguelhas,s'orgulhar,chocalhava,,,,,,,,,
5,Gertrudes,aquella Gertrudes,Decerto,deserta,Gertrudinhas,vertigens,,,,,,,,,,,,
6,Suspenda,encommendar,commetter,Encolhia,Mendes,Endoenças,incommodar,,,,,,,,,,,
7,Coitadinha,coitadinha,Coitadita,,,,,,,,,,,,,,,
8,Ponte,hontem,Contar,posponto,Charonte,poz,Defronte,Ponte Nova,,,,,,,,,,
9,Necessitava,necessita,,,,,,,,,,,,,,,,
10,casa do conego,tranquilla casa do conego,Casa Havaneza,aza do capão,casacão,idéa do conego,,,,,,,,,,,,
11,balbuciou,Abalou,balbuciou elle,,,,,,,,,,,,,,,
12,Metto-me,Faz-me,Traz-me,,,,,,,,,,,,,,,
13,aquelle hombro santo,Aquelle,aquelle arsenal beato,aquelle,N'aquelle,n'aquelle,n'aquelle buraco,elle aquellas,elle vêr aquella,Aquelles,,,,,,,,
14,Castello,Castaldus,Traste,Fé,viella do castello,monte do Castello,Carcavellos,,,,,,,,,,,
15,Succedeu,succedia,succumbiu,Successores,bom successo,,,,,,,,,,,,,
16,Ai,Ais,baiuca,saiba,sotainas,Baixa,Maia,,,,,,,,,,,
17,bocejo,dôce,bocejando,socega,Tejo,,,,,,,,,,,,,
18,tisica de larynge,tisica,Jardim de Lazaro,,,,,,,,,,,,,,,
19,Jure-me,Case-me,Parece-me,Lembre-me,,,,,,,,,,,,,,
20,Alcobaça,serra de Alcobaça,d'Alcobaça,Brito de Alcobaça,,,,,,,,,,,,,,
21,Saude,saude,,,,,,,,,,,,,,,,
22,Communicado,commovida,Communa,Começára,Excommunhão,Una,Comité,,,,,,,,,,,
23,S. Joanneira!,És,S. Joanneira,S. Joanneira e elle,Joannita,Joanna,S. Joanneira na Vieira,S. Joanneira comprehendeu,"S. Joanneira
tagarellava","S. João da
Foz",,,,,,,,
24,Cala-te,Fazia-te,Caligula,mexe-te,Calafates n.^o,Calas-te,,,,,,,,,,,,
25,suffoca,petroleo suffocava,uff!_--Vá,suffocada,,,,,,,,,,,,,,
26,santos,Santo Ildefonso,Santo Antonios,Santo Ambrosio,ramos bentos,Santos,Antonia,Santo Thyrso,,,,,,,,,,
27,by U.S. federal laws,U.S.,,,,,,,,,,,,,,,,
28,S. Carlos,Carlota,S. Chrysologo,,,,,,,,,,,,,,,
29,aquella dôce,aquella pequena capella d'aldeia,aquella,aquella bonita,Áquellas,Aquella,aquella velha,Aquellas,aquella dôr,,,,,,,,,
30,São da Encarnação,Senhora da Encarnação,cova da enxerga,Carne,Imitação,Senhora da Incarnação,Encarnação,Senhora da Piedade,,,,,,,,,,
31,|#pág,"|
  |#pág",,,,,,,,,,,,,,,,
32,Credo,Redemptor,acre,bebedo,cara redonda,,,,,,,,,,,,,
33,Evangelhos,Devaneios,Aconselhou,Evangelho,,,,,,,,,,,,,,
