cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Santa Virgem,Parto da Santa Virgem,Virgens,computer virus,Santa Virginia...,Santa Virginia,,,,,,,,,,,,
1,Hespanha,d'Hespanha,Espaçava,,,,,,,,,,,,,,,
2,charuto accêso,accêso,Charuto,,,,,,,,,,,,,,,
3,pallio,pallido,palmas,Nepal,,,,,,,,,,,,,,
4,elle vêr aquella,Aquella,aquella bonita,aquella dôce,aquella pequena capella d'aldeia,Aquellas,elle aquellas,aquella,Áquellas,aquella velha,aquella dôr,,,,,,,
5,taes,pardaes,frontaes,sezões,locaes,pedestaes,Taes,Caes do Sodré,cardeaes,,,,,,,,,
6,Louvores,Eternidade dos Louvores,"Eterna
Dôr...",Fraternidade dos Povos,Eternidade,,,,,,,,,,,,,
7,Senhora da Encarnação,Encarnação,cova da enxerga,Senhora da Incarnação,São da Encarnação,Imitação,Carne,Senhora da Piedade,,,,,,,,,,
8,Gorda,S. Gorislano,gallinha gorda,Taborda,,,,,,,,,,,,,,
9,balbuciou,Abalou,balbuciou elle,,,,,,,,,,,,,,,
10,"Habana
Valga-me",Algarve,"Habana
Valga-me Dios",,,,,,,,,,,,,,,
11,|#pág,"|
  |#pág",,,,,,,,,,,,,,,,
12,Deixal-a,Deixal-as,Tel-a-heis!,Casal-a,,,,,,,,,,,,,,
13,d'examinar,seminario,d'exame,,,,,,,,,,,,,,,
14,Praça ás Ave-Marias...,Praça ás Ave-Marias,,,,,,,,,,,,,,,,
15,Gouvêa,Gouveia,,,,,,,,,,,,,,,,
16,homem.--Então,bem.--Contou,Homens.--E,homem--_não,carne!--Então,,,,,,,,,,,,,
17,Mande,Fernandes,understand,Grande,Many,Manon,ámanhã,mana,,,,,,,,,,
18,Baldeschi,"S.
Paschoal Baylão",Debalde,,,,,,,,,,,,,,,
