cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235
-1,Silencio,ramos bentos,Parece-me,"botica do
Carlos",És,Covilhã,botica,"cosia
de luneta","leia
Garriffaldi",lampeão,Biblioteca Nacional de Portugal,Riam-se-lhe,falle,Caminhante,Sôa,"S.
Joanneira pacificadora",possilga,Conhecia-a,Accumulava,Vermorel,santa senhora,gargarejava,Pobre d'ella,vinho de alto,Joãosinho,cova da enxerga,Minuete,Nossa Senhora da Boa Viagem,Sobros,Fazia-te,tranquillisar,Correspondencia,suor,Cheguem-se,Laboranti,Vicencia,Repetiu,Ir,camara,bêsta,mexe-te,Syllabus,resonar,Josepha,Tel-a-heis!,Vieira,padre Amaro,understand,Epístola,exquisito,saiba,Gonçalves,Casamento de Nossa Senhora,Cahiu,"sala branca do
senhor conde de",don,Fallavam,Sant'Anna,"voltou,--e",Sim,Padre-Nossos,Soberba,Magdalena,Fez-se,Cumiada,Saldanhinha,Porto,Tito-Livio,Repita-me,"offerta do
coração do teu amante",Algarve,respondera:--E Amaro,Concordia,Tu,Some states do not allow disclaimers of certain,Estrella,visinhança,"Eterna
Dôr...",Vigareira,fazenda da,punho:--,Virgens,Encontrava,p'r'áhi,recamam,Tira-m'o,sahiu d'emboscada,"...

Elle",Villa-Franca,João,Ribamar,Asia,idéa das devotas,"Crime do
Padre Amaro",banhada de graça,gotinha de café,Cahia-me,Una paloma,Coimbra,Satanaz,Europa,Casamento,Santo Ildefonso,Poyaes,cemiterio dos Poyaes,carretão,sotainas,Estás,vossê!?--fez Amaro,interessesinhos,estrepito,Vira,Natureza,excellencia,succumbiu,bahú,Jerusalem,lagrimas,Credo,!,Raposo,aquella pequena capella d'aldeia,bem.--Contou,"S. João da
Foz",valle triste dos Poyaes,Corpus-Christi,maus costumes,acre,aquelle hombro santo,Parto,casa da senhora condessa de,botica da Praça,Santa Joanna d'Aveiro,Cabraes,praia da Vieira,Capujá,Carlinhos,"work
with the phrase",Santa Barbara,Acudam,aquella bonita,rua da,Espaçava,dir-lin,aquelle arsenal beato,Thus,n'aquelle buraco,lugubre,Breviario,Agonia,Telles,Aquillo,Hotel de Ville,Project Gutenberg-tm,Pobre Telles,Trazia,Bairrada,Nasceste,minha senhora,cafésinho,Madeira,Sávedra,importunára,Nobres,medo:--Oh,Santo Thyrso,Escorpião,Senhora do Rosario,Assustado,Moço,sorri,Beijo,S. Gorislano,Caligula,Legião d'Honra,Pobre de Christo!,D. Maria,homem--_não,S. Joanneira comprehendeu,Santo Ambrosio,din,Podia,Bahia,"CRIME

DO

PADRE AMARO




Obras",computer virus,Infame,Philistinos,Fernandes,Ethiopia,Nervoso,céos,Sena,Cordeiro Paschal,Vêr,Praça Nova,Ricoça,significativa--«não,Abre,mamã,Commendador de Christo,brancos.--«Aqui,Poço do Borratem,colleccionar,felicidade n'este nosso santo ministerio,"cost and with
almost",Encolhia,Torquemada,Cordova,injustificavel offendeu,Golgotha,"S.
Paschoal Baylão",legua,Janota,Nossa Senhora das Sete Chagas,côrte de Deus,malucar,d'isso,sezões,Trovador,"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",solemnidade,Praça:--«Então,--_Quorum remiseris peccata,Suspenda,"S. Joanneira
tagarellava",pilar branco,Gomorrha,"caverna
chammejante",Ruça,missanga,jubilo,Eclogas,Fallar-lhe,acalcam,Leia Gavantus,Santa Brigida
0,|#pág,"|
  |#pág",»,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,425|,428|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Snr,snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,buxo,côxo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,by U.S. federal laws,U.S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sé,Fé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Peixoto levára,Peixoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,VIII,III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Ordenou-se,d'ordens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
