cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242
-1,estrepito,Parece-me,Tito-Livio,Hotel de Ville,cafésinho,Minuete,"botica do
Carlos",--_Quorum remiseris peccata,Casamento de Nossa Senhora,aquella bonita,Delecluze,Fumaça,S. Joanneira comprehendeu,deserta,Vira,escrevia elle,Padre-Nossos,bem.--Contou,"...

Elle",botica da Praça,Natureza,D. Maria,dir-lin,Fé,"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",Joãosinho,santa senhora,visinhança,latão,aquelle hombro santo,Fez-se,Riam-se-lhe,Sôa,Credo,côrte de Deus,Virgens,solemnidade,falle,sahiu d'emboscada,sorri,resonar,Caligula,Algarve,minha senhora,aquella pequena capella d'aldeia,Accumulava,Agonia,Project Gutenberg-tm,Soberba,lagrimas,ripanço,malucar,injustificavel offendeu,Proletariado,aquelle arsenal beato,n'aquelle buraco,p'r'áhi,Pobre Telles,fresquinha,Milhares,Turrino,Vieira,Poyaes,casa da senhora condessa de,Thus,Santa Joanna d'Aveiro,Carlinhos,Londres,Nasceste,Sena,João,Biblioteca Nacional de Portugal,cova da enxerga,pilar branco,Casamento,Josepha,Sertejeira,"cost and with
almost",Vermorel,Belem,Caminhante,S. Gorislano,importunára,Syllabus,fazenda da,Concordia,banhada de graça,Porto,Ricoça,maus costumes,Leia Gavantus,"caverna
chammejante",medo:--Oh,Europa,rua da,luzir,Una paloma,silvas,valle triste dos Poyaes,"offerta do
coração do teu amante",Bairrada,Sant'Anna,Vigareira,Asia,sezões,sotainas,"work
with the phrase",botica,Nervoso,Fernandes,Corpus-Christi,Contar,missanga,bêsta,Tel-a-heis!,Pobre de Christo!,understand,punho:--,"Crime do
Padre Amaro",Madeira,Silencio,d'isso,Cheguem-se,"CRIME

DO

PADRE AMARO




Obras",Torquemada,Ethiopia,Raposo,Fallavam,"sala branca do
senhor conde de",Lully,Estás,recamam,homem--_não,Vidalti,interessesinhos,Coimbra,computer virus,Golgotha,Legião d'Honra,Nossa Senhora das Sete Chagas,padre Amaro,sombrinha,Repetiu,"leia
Garriffaldi",acre,Correspondencia,significativa--«não,don,Capujá,vinho de alto,Epístola,Senhora do Rosario,Repita-me,Podia,Breviario,"S. Joanneira
tagarellava",Estupido,jubilo,Cahia-me,Vicencia,Escorpião,entornando-lhes,tranquillisar,Espaçava,mamã,"voltou,--e",Praça Nova,acalcam,"cosia
de luneta",Some states do not allow disclaimers of certain,succumbiu,Commendador de Christo,Ribamar,Nobres,Philistinos,Beijo,praia da Vieira,ramos bentos,Cordeiro Paschal,"S.
Paschoal Baylão",Eclogas,Aquillo,Cahiu,Satanaz,Nutrida,gargarejava,bahú,Santo Ildefonso,Santa Brigida,Moço,Dizia,Ruça,Trazia,Reclamára,Haviam,camara,Encolhia,Santo Ambrosio,Parto,Cordova,suor,Bahia,brancos.--«Aqui,Santo Thyrso,Sávedra,lugubre,Cumiada,excellencia,Cabraes,Vêr,Praça:--«Então,Acudam,Pedroso,Tira-m'o,gotinha de café,Mouraria,cemiterio dos Poyaes,carretão,Estrella,Saldanhinha,Fallar-lhe,Gonçalves,"S.
Joanneira pacificadora",respondera:--E Amaro,brandia,vossê!?--fez Amaro,Poço do Borratem,Assustado,Xavier,Persia,Trovador,Traste,Laboranti,Nossa Senhora da Boa Viagem,Magdalena,possilga,idéa das devotas,Pobre d'ella,felicidade n'este nosso santo ministerio,colleccionar,mexe-te,chôro,Suspenda
0,buxo,côxo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,|#pág,"|
  |#pág",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,snr,Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,428|,425|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,!,»,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,U.S.,by U.S. federal laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sé,És,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Peixoto,Peixoto levára,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,VIII,III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
