text,cluster,cluster_corrected
Nervoso,-1,
Podia,-1,
palerma,-1,
"Vazes,--",-1,
sacrario,-1,
Janota,-1,
dir-lin,-1,
aquelle hombro santo,-1,
Commendador de Christo,-1,
arvores,-1,
Suspenda,-1,
Lisboa de Amaro Vieira,-1,
Vidalti,-1,
Amelia.--Foi,-1,
Secundò,-1,
Nossa Senhora das Sete Chagas,-1,
"Eterna
Dôr...",-1,
bêsta,-1,
Ruça,-1,
Gonçalves,-1,
Indigestão,-1,
possilga,-1,
Abalou,-1,
Religião,-1,
brazeira.--Amelia,-1,
"cosia
de luneta",-1,
Praça:--«Então,-1,
Senhora do Rosario,-1,
Leia Gavantus,-1,
falle,-1,
"offerta do
coração do teu amante",-1,
Chiado,-1,
Castaldus,-1,
significativa--«não,-1,
Beijo,-1,
Fernandes,-1,
!,-1,
mugiu,-1,
Covilhã,-1,
babosa,-1,
aquelle arsenal beato,-1,
Title,-1,
Vermorel,-1,
És,-1,
Dizia,-1,
gotinha de café,-1,
Traste,-1,
tranquillisar,-1,
Ir,-1,
Sena,-1,
Repousarei,-1,
Epístola,-1,
sahir,-1,
Santo Ildefonso,-1,
Espaçava,-1,
dôce,-1,
Vira,-1,
caricias,-1,
Cumiada,-1,
recamam,-1,
Concordia,-1,
Agonia,-1,
aquella pequena capella d'aldeia,-1,
Morgaditos,-1,
Nobres,-1,
Tira-m'o,-1,
missanga,-1,
Ameliasita,-1,
Malhão,-1,
Credo,-1,
cova da enxerga,-1,
"voltou,--e",-1,
Via-o,-1,
interessesinhos,-1,
Fé,-1,
Achava-o,-1,
Matta,-1,
Damasco,-1,
meum,-1,
Devaneios,-1,
Milhares,-1,
Preferiria,-1,
jubilo,-1,
Sêbo,-1,
praia da Vieira,-1,
vossê!?--fez Amaro,-1,
solemnidade,-1,
medo:--Oh,-1,
benta!»--E,-1,
planeariam,-1,
Eugenia,-1,
Londres,-1,
padre Amaro,-1,
casa da senhora condessa de,-1,
"S.
Paschoal Baylão",-1,
Josepha,-1,
Porto,-1,
Silencio,-1,
telegrammas,-1,
Vigareira,-1,
Some states do not allow disclaimers of certain,-1,
Nutrida,-1,
Repetiu,-1,
Fazia-te,-1,
saragoça,-1,
Santo Antonios,-1,
Madrid,-1,
Santa Barbara,-1,
Job,-1,
legua,-1,
baiuca,-1,
Fallar-lhe,-1,
entornando-lhes,-1,
minha senhora,-1,
Homens.--E,-1,
Pâcatinho,-1,
Breviario,-1,
"work
with the phrase",-1,
cacete,-1,
Chateaubriand,-1,
botica da Praça,-1,
"Joanna
Carreira",-1,
saiba,-1,
ripanço,-1,
Nossa Senhora da Boa Viagem,-1,
Santo Ambrosio,-1,
Roda,-1,
parochia,-1,
