text,cluster,cluster_corrected
Silencio,-1,
ramos bentos,-1,
Parece-me,-1,
Traste,-1,
gavetão,-1,
Dois,-1,
Charonte,-1,
Chalaça,-1,
És,-1,
Covilhã,-1,
"cosia
de luneta",-1,
"leia
Garriffaldi",-1,
lampeão,-1,
"Vazes,--",-1,
Riam-se-lhe,-1,
falle,-1,
Caminhante,-1,
Sôa,-1,
Parto da Santa Virgem,-1,
"S.
Joanneira pacificadora",-1,
possilga,-1,
Reclamára,-1,
Conhecia-a,-1,
Accumulava,-1,
Vermorel,-1,
santa senhora,-1,
Malhão,-1,
gargarejava,-1,
caricias,-1,
Pobre d'ella,-1,
vinho de alto,-1,
maçãs assadas,-1,
Joãosinho,-1,
d'essa,-1,
Emmagreceu,-1,
cova da enxerga,-1,
Turrino,-1,
Cabeça,-1,
Roda,-1,
Nossa Senhora da Boa Viagem,-1,
Caes do Sodré,-1,
locaes,-1,
blasphemia,-1,
Sobros,-1,
Fazia-te,-1,
tranquillisar,-1,
Correspondencia,-1,
suor,-1,
Sertejeira,-1,
Cheguem-se,-1,
Laboranti,-1,
Vicencia,-1,
Repetiu,-1,
Ir,-1,
platafórma,-1,
camara,-1,
bêsta,-1,
mexe-te,-1,
Syllabus,-1,
saragoça,-1,
resonar,-1,
Josepha,-1,
Tel-a-heis!,-1,
latão,-1,
Lisboa de Amaro Vieira,-1,
Vieira,-1,
padre Amaro,-1,
understand,-1,
Epístola,-1,
parochia,-1,
Bairro Alto,-1,
Dizia,-1,
exquisito,-1,
homem.--Então,-1,
Abalou,-1,
Title,-1,
baiuca,-1,
saiba,-1,
Gonçalves,-1,
Casamento de Nossa Senhora,-1,
ceremonia,-1,
Chafariz,-1,
d'espada alta,-1,
Tiberio,-1,
Cahiu,-1,
"sala branca do
senhor conde de",-1,
don,-1,
Fallavam,-1,
Lausperenne,-1,
Sant'Anna,-1,
Madrid,-1,
planeariam,-1,
"voltou,--e",-1,
Sim,-1,
Proletariado,-1,
deserta,-1,
lamuria,-1,
Diu,-1,
UT,-1,
Biblia,-1,
luzir,-1,
Padre-Nossos,-1,
Cegonha,-1,
Soberba,-1,
Corrego das Tristes,-1,
Magdalena,-1,
Fez-se,-1,
Estupido,-1,
Roda fôra supprimida,-1,
Cumiada,-1,
Bairro de David,-1,
Job,-1,
pigarreando grosso,-1,
Impaciente,-1,
Saldanhinha,-1,
belleza d'Amelia,-1,
Porto,-1,
Morgadinho dos Poyaes,-1,
Chiado,-1,
silvas,-1,
Tito-Livio,-1,
Repita-me,-1,
gaze,-1,
"offerta do
coração do teu amante",-1,
Maltez,-1,
Algarve,-1,
respondera:--E Amaro,-1,
Concordia,-1,
dôce,-1,
Tu,-1,
Some states do not allow disclaimers of certain,-1,
Mouraria,-1,
cabo da faca,-1,
Repousarei,-1,
Estrella,-1,
Babuseiras,-1,
visinhança,-1,
"Eterna
Dôr...",-1,
Vigareira,-1,
fazenda da,-1,
genebra,-1,
Devaneios,-1,
punho:--,-1,
Virgens,-1,
catarrho,-1,
Encontrava,-1,
p'r'áhi,-1,
recamam,-1,
Tira-m'o,-1,
Indigestão,-1,
sahiu d'emboscada,-1,
Haviam,-1,
"...

Elle",-1,
Eugenia,-1,
arrojando tunicas,-1,
Villa-Franca,-1,
Decerto,-1,
adormecida,-1,
João,-1,
Ribamar,-1,
Asia,-1,
idéa das devotas,-1,
"Crime do
Padre Amaro",-1,
banhada de graça,-1,
gotinha de café,-1,
Auctoridade,-1,
Cahia-me,-1,
Fumaça,-1,
Coimbra,-1,
Satanaz,-1,
Typ,-1,
Europa,-1,
Casamento,-1,
Santo Ildefonso,-1,
Poyaes,-1,
Falta d'união,-1,
cemiterio dos Poyaes,-1,
carretão,-1,
sotainas,-1,
Rabicho,-1,
Estás,-1,
Assombrado,-1,
vossê!?--fez Amaro,-1,
Pimentas da Pojeira,-1,
interessesinhos,-1,
estrepito,-1,
bom paio,-1,
Belem,-1,
cacete,-1,
"S.
Joanneira.--Estás",-1,
Vira,-1,
Natureza,-1,
socega,-1,
rouba,-1,
excellencia,-1,
Louvores,-1,
succumbiu,-1,
bahú,-1,
Jerusalem,-1,
lagrimas,-1,
Religião,-1,
Credo,-1,
!,-1,
Raposo,-1,
aquella pequena capella d'aldeia,-1,
terra molle,-1,
conego selvagem,-1,
Via-o,-1,
tristeza,-1,
Persia,-1,
Sé,-1,
bem.--Contou,-1,
Lully,-1,
"S. João da
Foz",-1,
valle triste dos Poyaes,-1,
Corpus-Christi,-1,
maus costumes,-1,
acre,-1,
Carôcho,-1,
Baixa,-1,
sombrinha,-1,
aquelle hombro santo,-1,
conego Campos,-1,
corujas,-1,
Pâcatinho,-1,
Bristol,-1,
Parto,-1,
Vidalti,-1,
casa da senhora condessa de,-1,
Costurava,-1,
Offertorio,-1,
botica da Praça,-1,
Santa Joanna d'Aveiro,-1,
Cabraes,-1,
Mendes,-1,
praia da Vieira,-1,
Capujá,-1,
Carlinhos,-1,
s'orgulhar,-1,
Minho,-1,
"work
with the phrase",-1,
Santa Barbara,-1,
suggerira,-1,
Acudam,-1,
Londres,-1,
aza do capão,-1,
Aconselhou,-1,
aquella bonita,-1,
rua da,-1,
Espaçava,-1,
pressa,-1,
However,-1,
Delecluze,-1,
dir-lin,-1,
Amelinha,-1,
aquelle arsenal beato,-1,
Ameliasinha,-1,
Thus,-1,
Michaela,-1,
lugubre,-1,
Breviario,-1,
Agonia,-1,
Telles,-1,
Aquillo,-1,
Merati,-1,
escrevia elle,-1,
Hotel de Ville,-1,
meum,-1,
Project Gutenberg-tm,-1,
Pobre Telles,-1,
trapeira,-1,
torre gemeu,-1,
Bairrada,-1,
poz,-1,
arara,-1,
Nasceste,-1,
chôro,-1,
Pedroso,-1,
minha senhora,-1,
telegrammas,-1,
cafésinho,-1,
Madeira,-1,
Sávedra,-1,
Sêbo,-1,
importunára,-1,
Bois,-1,
Nobres,-1,
Vinha,-1,
Primò,-1,
Contar,-1,
medo:--Oh,-1,
Santo Thyrso,-1,
"Joanna
Carreira",-1,
Escorpião,-1,
Senhora do Rosario,-1,
Assustado,-1,
"La
Tremouille",-1,
Indignus,-1,
Homens.--E,-1,
Royale,-1,
Berlim,-1,
Moço,-1,
Buenos-Ayres,-1,
sorri,-1,
Damasco,-1,
Beijo,-1,
Fé,-1,
Ouf,-1,
Chateaubriand,-1,
S. Gorislano,-1,
aceio,-1,
Caligula,-1,
Legião d'Honra,-1,
Perderam-me,-1,
Torre de Babel,-1,
Pobre de Christo!,-1,
fresquinha,-1,
Morgaditos,-1,
homem--_não,-1,
S. Joanneira comprehendeu,-1,
Santo Ambrosio,-1,
din,-1,
Podia,-1,
Secundò,-1,
Bahia,-1,
computer virus,-1,
Poço das Bentas,-1,
Infame,-1,
babosa,-1,
Nutrida,-1,
Philistinos,-1,
Fernandes,-1,
Milhares,-1,
Ethiopia,-1,
Nervoso,-1,
Ameliasita,-1,
céos,-1,
Santo Antonios,-1,
Sena,-1,
Cordeiro Paschal,-1,
Praça Nova,-1,
mugiu,-1,
Ricoça,-1,
significativa--«não,-1,
Defronte,-1,
Nepal,-1,
Abre,-1,
Castaldus,-1,
réo,-1,
Japão,-1,
"S.
Cypriano",-1,
palerma,-1,
arvores,-1,
mamã,-1,
Amelia.--Foi,-1,
Commendador de Christo,-1,
Carcavellos,-1,
brancos.--«Aqui,-1,
Poço do Borratem,-1,
colleccionar,-1,
chocalhava,-1,
Achava-o,-1,
felicidade n'este nosso santo ministerio,-1,
Preferiria,-1,
ripanço,-1,
brazeira.--Amelia,-1,
sacrario,-1,
"cost and with
almost",-1,
Encolhia,-1,
Torquemada,-1,
Xavier,-1,
Cordova,-1,
Antonia,-1,
Catecismo,-1,
injustificavel offendeu,-1,
Santa Virgem,-1,
caluda,-1,
entornando-lhes,-1,
Golgotha,-1,
"S.
Paschoal Baylão",-1,
legua,-1,
Matta,-1,
alecrim,-1,
brandia,-1,
Sacrificaria,-1,
palmas,-1,
Janota,-1,
Nossa Senhora das Sete Chagas,-1,
côrte de Deus,-1,
Marselheza,-1,
Augustinha,-1,
malucar,-1,
d'isso,-1,
sezões,-1,
Trovador,-1,
Vegetar,-1,
Terceira,-1,
Godinho,-1,
"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",-1,
solemnidade,-1,
sahir,-1,
Praça:--«Então,-1,
--_Quorum remiseris peccata,-1,
Sergio,-1,
Suspenda,-1,
Mélinha,-1,
"S. Joanneira
tagarellava",-1,
pilar branco,-1,
Gomorrha,-1,
"caverna
chammejante",-1,
Via-Clara,-1,
Ruça,-1,
missanga,-1,
jubilo,-1,
benta!»--E,-1,
Tavoras,-1,
»,-1,
Eclogas,-1,
Fallar-lhe,-1,
acalcam,-1,
Leia Gavantus,-1,
Santa Brigida,-1,
impenitencia,0,
Penitencia,0,
Providencia,1,
impudencia,1,
impelle,2,
elle,2,
Pelletan,2,
pelle,2,
n'ella,3,
n'elle,3,
d'elle,3,
Ella,4,
Janellas,4,
Bella,4,
Bruxellas,4,
Ellas,4,
Aquellas,5,
Áquellas,5,
Aquella,5,
aquella,5,
elle vêr aquella,6,
elle aquellas,6,
aquelle,7,
Aquelle,7,
Aquelles,7,
N'aquelle,8,
n'aquelle,8,
n'aquelle buraco,8,
aquella dôr,9,
aquella dôce,9,
Cancella Velha,10,
aquella velha,10,
"Aquella
calumnia",11,
calumnias,11,
Calumniou-me,11,
calumnia,11,
aquella caridade,12,
Caridade,12,
Gertrudes,13,
Gertrudinhas,13,
aquella Gertrudes,13,
Bonito,14,
bonito,14,
Bonita,14,
bom Silverio d'aquelle,15,
Silverio,15,
bom Silverio,15,
Alameda Velha,16,
alameda macadamisada,16,
Alameda,16,
molles,17,
molle,17,
terra,18,
aterrado,18,
Inglaterra,18,
serra,18,
collete,19,
collete branco,19,
collegas,20,
collegio,20,
viella do castello,21,
monte do Castello,21,
Castello,21,
Paradou,22,
córado,22,
Carreiro,23,
Terreiro,23,
Joanninha,24,
Joanna,24,
Joannita,24,
Santarem,25,
Santa,25,
"Santa
Cecilia",25,
santa cruz,25,
d'Alcantara,26,
cantaro,26,
santos,27,
Santos,27,
Santa Virginia...,28,
Santa Virginia,28,
legião dos santos,29,
convivencia dos santos,29,
Fraternidade dos Povos,30,
taciturnidade dos santos,30,
Eternidade,30,
Eternidade dos Louvores,30,
Cruz,31,
Cruzes,31,
Catharina,32,
Santa Catharina,32,
boa senhora,33,
"boa
senhora",33,
Senhora Mãi,33,
Senhora,33,
"Nossas
Senhoras",34,
"Nossa
Senhora",34,
Nossa Senhora,35,
"Nossa Senhora te
valha!",35,
Nossa Senhora da Saude,35,
Nossa Senhora do Lourdes...,35,
Nossa Senhora do,35,
Nossa Senhora da Ermida,35,
"Nossa
Senhora das Dôres",36,
"Nossa Senhora
das Dôres",36,
Senhora das Dôres,36,
Nossa Senhora das Dôres,36,
Nosso Senhor,37,
"Nosso
Senhor",37,
Senhora da Alegria,38,
Senhora da Piedade,38,
Piedade,39,
Sociedade,39,
sociedade.--Então,39,
Senhora da Incarnação,40,
Senhora da Encarnação,40,
São da Encarnação,41,
Encarnação,41,
Sarmento,42,
Carmens,42,
Santa Apolonia,43,
Babylonia,43,
Polonia,43,
Tenho,44,
Puz-lh'os,44,
Tenho-lh'o,44,
Pesava-lhes,45,
Cantava-lhe,45,
Jantava,45,
Ia-lhe,46,
Devia-lhe,46,
Dá-lhe,46,
Coma-lhe,46,
Devo-lhe,46,
Devia-a,46,
Bufa-lhe,46,
Pede-lhe,47,
Pede-os,47,
Póde-lhe,47,
Carne,48,
carne!--Então,48,
Officio,49,
Santo Officio,49,
Officios do Moraes,49,
Moravam,50,
palrava,50,
Moraes,50,
Moral,50,
eleitoraes,50,
Santo Ignacio,51,
Leia Santo Ignacio,51,
Gangosinhos,52,
Gansosinhos,52,
Gansoso,53,
Gansosos,53,
Amparo,54,
Amparosinho,54,
"botica do
Carlos",55,
botica,55,
Amparo da botica,55,
"Amparo da
botica",55,
Inglezinhos,56,
Longuinhos,56,
Santissima,57,
Santissimo Sacramento,57,
Santissimo,57,
"Santissima
Trindade,--quando ella",57,
Santíssimo,57,
"santa da
Arregassa",58,
Santa da Arregassa,58,
S. Carlos,59,
Carlota,59,
D'alli Amaro,60,
_Amaro,60,
traz Amaro,60,
Amaro,60,
d'Amaro,60,
Amaro:--Pois,61,
Amaro:--Diga,61,
Amaro:--Ouça,61,
piano:--Pois,61,
Emfim Amaro,61,
Amaro:--Hoje,61,
Emfim,61,
Crime do Padre Amaro,62,
