text,cluster,cluster_corrected
anda,0,
Anda,0,
Outra-Banda,0,
Job,0,
Anda-me,0,
escandalo do jornal,0,
Suspenda,0,
Dois,1,
l'Abbé,1,
Bois,1,
alegre,2,
Vista-Alegre,2,
telegrammas,2,
legua,2,
Charonte,3,
Ponte,3,
Ponte Nova,3,
posponto,3,
UT,3,
poz,3,
Defronte,3,
hontem,3,
d'Ourem,4,
Ourem,4,
Pimentel d'Ourem,4,
côxo,4,
estrada da,5,
estrada da Figueira,5,
fazenda da,5,
Succedeu,6,
Successores,6,
succumbiu,6,
bom successo,6,
succedia,6,
Redemptor,6,
Divagava,7,
Esfregava,7,
socega,7,
sôfrega,7,
Tótó,7,
Officio,8,
Santo Officio,8,
injustificavel offendeu,8,
Officios do Moraes,8,
Hespanha,9,
Espaçava,9,
Japão,9,
d'Hespanha,9,
Ella,10,
Cancella Velha,10,
Pobre d'ella,10,
n'ella,10,
Syllabus,10,
Estrella,10,
Janellas,10,
Bella,10,
Bruxellas,10,
Ellas,10,
425|,11,
Bonito,11,
Diu,11,
U.S.,11,
bonito,11,
Introito,11,
Bonita,11,
"santa da
Arregassa",12,
Santa da Arregassa,12,
Cortegassa,12,
Padre,13,
Ir,13,
Madrid,13,
Padre-Nossos,13,
Padre-Mestre,13,
Deus-Padre,13,
Peccado,14,
sêcca,14,
Voltava,15,
Gostava,15,
Repastava,15,
Instava,15,
"cost and with
almost",15,
"Habana
Valga-me",16,
Repita-me,16,
Algarve,16,
Valsa,16,
"Habana
Valga-me Dios",16,
Deixal-a,17,
Tel-a-heis!,17,
Deixal-as,17,
Casal-a,17,
Agasalha-te,18,
Fazia-te,18,
Agasalho,18,
Sahia,19,
sahia,19,
Cahia-me,19,
Bahia,19,
d'Evora,20,
Evora,20,
Sé d'Evora,20,
rua do Norte,21,
rua dos Condes,21,
Snr,21,
XXIV,21,
tectos dos curraes,21,
Mendes,21,
rua da,21,
Condes,21,
rua dos Calafates,21,
hostia redonda,22,
hostias,22,
don,22,
hostia,22,
cara redonda,22,
Credo,22,
Capujá,22,
Redistribution,23,
lêr,23,
Districto,23,
Estado,24,
bêsta,24,
d'Estado,24,
Sêbo,24,
Assustado,24,
reliquia,25,
Religião,25,
Reliquia,25,
Gertrudes,26,
deserta,26,
Gertrudinhas,26,
aquella Gertrudes,26,
Ordenou-se,27,
Cordeiro Paschal,27,
d'ordens,27,
Extremoz,28,
Extrema-Unção,28,
"La
Tremouille",28,
mugiu,28,
d'Extremoz,28,
Baldeschi,29,
Debalde,29,
escóla,29,
suffoca,30,
suffocada,30,
uff!_--Vá,30,
petroleo suffocava,30,
Repetiu,31,
petroleo,31,
Republica,31,
Morgadinho,32,
Morgadinhos,32,
Morgados,32,
Morgadinho dos Poyaes,32,
Morgado,32,
Morgaditos,32,
din,32,
legião dos santos,33,
Legião d'Honra,33,
convivencia dos santos,33,
Christo,34,
christão,34,
tristeza,34,
Corpus-Christi,34,
Bristol,34,
Thus,34,
Pobre de Christo!,34,
réo,34,
Commendador de Christo,34,
Porta de Ouro,35,
porta da taberna,35,
banco da taberna,35,
snr,35,
Porta do inferno,35,
"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",35,
Crime do Padre Amaro,36,
padre Amaro,36,
"Crime do
Padre Amaro",36,
"CRIME

DO

PADRE AMARO",36,
"CRIME

DO

PADRE AMARO




Obras",36,
"CRIME

DO

PADRE AMARO




I",36,
CRIME DO PADRE AMARO *,36,
gavetão,37,
platafórma,37,
latão,37,
"National
Library of Portugal",38,
Biblioteca Nacional de Portugal,38,
em Portugal,38,
Porto,38,
importunára,38,
Portugal,38,
Tremei,39,
Treme-me,39,
Tremer,39,
Nemeia,39,
capellinha da Barrosa,40,
Sobros,40,
Barrosa vêr,40,
Barrosa,40,
Rosa,40,
arrojando tunicas,40,
Barrosa fallar á,40,
Barroca,40,
Ameliasinha da S. Joanneira!,41,
Ameliasinha da S. Joanneira,41,
Ameliasita da S. Joanneira,41,
saleta da S. Joanneira,41,
Ameliasita da S. Joanneira mettida,41,
Ameliasita,41,
Arcada,42,
Cumiada,42,
anasarca,42,
Carcavellos,42,
Espero,43,
Lausperenne,43,
buxo,43,
Especie,43,
vesperas,43,
bocejando,44,
Vejam,44,
Sejam,44,
vinho de alto,45,
Bairro Alto,45,
baiuca,45,
Bairro de David,45,
chapéo alto,45,
Bairrada,45,
terra,46,
aterrado,46,
Inglaterra,46,
terra molle,46,
serra,46,
Tertiò,46,
"S.
Joanneira pacificadora",47,
"S.
Joanneira",47,
"S.
Joanneira!",47,
"S.
Joanneira:--Muito",47,
"S.
Joanneira.--Estás",47,
"Amelia da S.
Joanneira",47,
Ouf,47,
Joanna,47,
"casa da S.
Joanneira!",47,
Calvario,48,
Calvario:--«,48,
Breviario,48,
canario,48,
sacrario,48,
alva,48,
homem.--Então,49,
carne!--Então,49,
Homens.--E,49,
homem--_não,49,
Pinheiro,50,
Vimeiro,50,
Pinheiro deu-as,50,
rouba,50,
cueiro,50,
Santa Catharina,51,
Santarem,51,
Santa,51,
Sant'Anna,51,
d'Alcantara,51,
cantaro,51,
Santa Joanna d'Aveiro,51,
Santa Barbara,51,
"Santa
Cecilia",51,
santa cruz,51,
Jantava,51,
Santa Brigida,51,
Una,52,
possilga,52,
Ossuna,52,
Epístola,53,
Custou,53,
"voltou,--e",53,
Estou-te,53,
resonar,54,
Tres,54,
Londres,54,
pressa,54,
Buenos-Ayres,54,
Pires,54,
Quereria,55,
lamuria,55,
Queres,55,
Quero,55,
Queria,55,
Quero vêr,55,
Evangelho,56,
Devaneios,56,
Evangelhos,56,
Aconselhou,56,
vertigens,57,
"concubinagens
casuaes",57,
concubinagem,57,
Seraphim,58,
Raposo,58,
geographia,58,
Merati,58,
Sergio,58,
Quiz,59,
tranquillisar,59,
exquisito,59,
Quieta,59,
retreta,59,
Vegetar,59,
S. Chrisolo,60,
S. Chrysologo,60,
murrão da véla,61,
Ferrão,61,
Furão,61,
Europa,61,
bom Ferrão,61,
Ferrões,61,
