text,cluster,cluster_corrected
Estado,0,
bêsta,0,
Assustado,0,
d'Estado,0,
Elyseos,1,
porta da taberna,2,
"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",2,
Porta de Ouro,2,
Porta do inferno,2,
banco da taberna,2,
Imagine,3,
proxima,3,
Imaginava,3,
Magdalena,3,
Emmagreceu,3,
terra,4,
UT,4,
serra,4,
Tertiò,4,
aterrado,4,
Inglaterra,4,
lha,5,
Olha,5,
Milhares,5,
Batalha,5,
Olhavam-n'o,5,
Esguelhas,5,
s'orgulhar,5,
chocalhava,5,
Perdão,6,
Aperte,6,
Perfeito,6,
Persia,6,
Perderam-me,6,
Perdôe-me,6,
perfidia,6,
Perdôa,6,
Gertrudes,7,
III,7,
aquella Gertrudes,7,
deserta,7,
Gertrudinhas,7,
Metto-me,8,
Faz-me,8,
promettia,8,
commetter,8,
Coitadinha,9,
coitadinha,9,
din,9,
Coitadita,9,
Ponte,10,
hontem,10,
posponto,10,
Charonte,10,
Defronte,10,
Ponte Nova,10,
casa do conego,11,
Fé,11,
tranquilla casa do conego,11,
Casa Havaneza,11,
aza do capão,11,
idéa do conego,11,
"Nossa Senhora
das Dôres",12,
Nossa Senhora das Dôres,12,
Senhora das Dôres,12,
"Nossa
Senhora das Dôres",12,
"conego
Dias",13,
Ó Dias,13,
conego Dias,13,
Dias,13,
conego,13,
conego selvagem,13,
egoa,13,
Castello,14,
Castaldus,14,
Traste,14,
chôro,14,
viella do castello,14,
monte do Castello,14,
sacristães,15,
sacristão,15,
acre,15,
Sacrificaria,15,
Joia,16,
Julia,16,
Juliana,16,
Biblia,16,
Succedeu,17,
Ai,17,
succedia,17,
succumbiu,17,
Successores,17,
bom successo,17,
Gansoso,18,
Gansosinhos,18,
Gansosos,18,
aqui!--E,19,
é!--E,19,
Aquillo,19,
Critica,20,
Critica do Brazil,20,
Politica,20,
Lully,20,
Jure-me,21,
Case-me,21,
Parece-me,21,
Lembre-me,21,
Alcobaça,22,
serra de Alcobaça,22,
d'Alcobaça,22,
Brito de Alcobaça,22,
Saude,23,
Job,23,
saude,23,
Communicado,24,
Communa,24,
Excommunhão,24,
aquelle hombro santo,25,
Aquelle,25,
aquelle arsenal beato,25,
aquelle,25,
N'aquelle,25,
n'aquelle,25,
m'as,25,
n'aquelle buraco,25,
elle aquellas,25,
elle vêr aquella,25,
Aquelles,25,
herva,26,
hervas altas,26,
Sé,26,
hervas humidas,26,
bahú,26,
casa da S. Joanneira,27,
S. Joanneira!,27,
S. Joanneira,27,
S. Joanneira e elle,27,
Joannita,27,
Joanna,27,
S. Joanneira na Vieira,27,
S. Joanneira comprehendeu,27,
