cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,impenitencia,Impaciente,Eugenia,Endoenças,Serpente,Pensei,Penitencia,impudencia,,,,,,,,,,,,
1,Ia,promettia,gania,lamuria,Biblia,Persia,piano:--Pois,geographia,Juliana,Sympathia,Julia,Maia,Ethiopia,"S.
Cypriano",Bethania,Gouveia,Joia,,,
2,anda,Anda,Roda,Outra-Banda,fazenda da,Anda-me,Chateaubriand,Secundò,brandia,Suspenda,,,,,,,,,,
3,charuto accêso,Chafariz,accêso,Achava-o,Charuto,,,,,,,,,,,,,,,
4,alegre,sôfrega,Vista-Alegre,telegrammas,Royale,legua,alecrim,,,,,,,,,,,,,
5,Nantes,pé-ante-pé,d'antes,entornando-lhes,,,,,,,,,,,,,,,,
6,gavetão,sacristão,latão,sacristães,sacrario,,,,,,,,,,,,,,,
7,425|,428|,,,,,,,,,,,,,,,,,,
8,Charonte,Ponte,Ponte Nova,posponto,Encontrava,poz,Defronte,hontem,»,,,,,,,,,,,
9,Divagava,Imaginava,tisnava,Imagine,Magdalena,lagrimas,Estimava,Abominava,,,,,,,,,,,,
10,Ella,Cancella Velha,Pobre d'ella,n'ella,Syllabus,Estrella,Janellas,Bella,Relação,Bruxellas,Michaela,Ellas,véla,,,,,,,
11,Bonito,exquisito,bonito,Brito,Bonita,,,,,,,,,,,,,,,
12,Voltava,Gostava,Repastava,Costurava,Instava,,,,,,,,,,,,,,,
13,"Habana
Valga-me",Algarve,"Habana
Valga-me Dios",,,,,,,,,,,,,,,,,
14,rua da Misericordia,"rua da
Misericordia","relogio da
Misericordia",Misericordia,--_Quorum remiseris peccata,,,,,,,,,,,,,,,
15,d'Evora,Evora,Sé d'Evora,,,,,,,,,,,,,,,,,
16,Macaco,Gamacho,cacete,acre,Aconselhou,casacão,aceio,Macaco e da Baleia,acalcam,,,,,,,,,,,
17,Perdão,Percebera,perversa:--E,Soberba,Percebia,Perderam-me,Terceira,Perdôa,,,,,,,,,,,,
18,tisica de larynge,"botica do
Carlos",caricias,cartorio da camara ecclesiastica,sêcca,Capujá,barra da cama:--_Amelia,ecclesiastica,barra da cama,"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",,,,,,,,,,
19,Covilhã,Vivia,vigilia,Allivia,Vim,Tito-Livio,Haviam,Via-o,Devia-a,Xavier,,,,,,,,,,
20,XI,XXIV,proxima,,,,,,,,,,,,,,,,,
21,Peccado,Estado,bêsta,Proletariado,Estupido,d'Estado,Assustado,córado,,,,,,,,,,,,
22,Gertrudes,vertigens,deserta,Gertrudinhas,Decerto,aquella Gertrudes,,,,,,,,,,,,,,
23,Extremoz,Extrema-Unção,"La
Tremouille",d'Extremoz,,,,,,,,,,,,,,,,
24,Snr,!,snr,,,,,,,,,,,,,,,,,
25,Silencio,Officio,Vicencia,Agencia Havas,"Arvore da
Sciencia",excellencia,"S. Vicente de
Paulo",Consciencia,Providencia,Encolhia,S. Vicente,,,,,,,,,
26,suffoca,suffocada,uff!_--Vá,petroleo suffocava,,,,,,,,,,,,,,,,
27,Christo,Epístola,christão,Custou,Historia,Districto,tristeza,Corpus-Christi,Bristol,Pobre de Christo!,Commendador de Christo,,,,,,,,,
28,Porta de Ouro,porta da taberna,banco da taberna,Porta do inferno,festa paterna,,,,,,,,,,,,,,,
29,d'essa,n'estes,Nunes,Estás,d'este,Pater est,Estou-te,Nasceste,Estive,Questões,escóla,felicidade n'este nosso santo ministerio,sezões,,,,,,,
30,Riam-se-lhe,Conhecia-a,Ia-lhe,Pesava-lhes,Devia-lhe,Dá-lhe,Coma-lhe,Cantava-lhe,Bufa-lhe,,,,,,,,,,,
31,capellinha da Barrosa,Barrosa vêr,Barrosa,Rosa,rouba,babosa,Barrosa fallar á,Barroca,,,,,,,,,,,,
32,Ameliasinha da S. Joanneira!,Ameliasinha da S. Joanneira,Ameliasita da S. Joanneira,saleta da S. Joanneira,Pimentas da Pojeira,Santa Joanna d'Aveiro,Ameliasita da S. Joanneira mettida,"Amelia da S.
Joanneira",casa da S. Joanneira,"casa da S.
Joanneira!",,,,,,,,,,
33,Espero,Lausperenne,Especie,vesperas,,,,,,,,,,,,,,,,
34,Vejam,Vejo,Sejam,"caverna
chammejante",,,,,,,,,,,,,,,,
35,Saude,saude,,,,,,,,,,,,,,,,,,
36,Sertejeira,Pater,terra,Seraphim,aterrado,Inglaterra,"Eterna
Dôr...","Nunes
Ferral",terra molle,serra,Merati,Project Gutenberg-tm,Aperte,Tertiò,,,,,,
37,pallido,pallio,Solidão,,,,,,,,,,,,,,,,,
38,Calvario,Calvario:--«,Carvalhosa,quasi calvo,Marialva,malucar,alva,,,,,,,,,,,,,
39,homem.--Então,carne!--Então,bem.--Contou,Homens.--E,homem--_não,benta!»--E,,,,,,,,,,,,,,
40,Alameda Velha,alameda macadamisada,Cumiada,Alameda,Acudam,Damasco,,,,,,,,,,,,,,
41,"santa da
Arregassa",Santarem,Santa,Sant'Anna,Santa da Arregassa,d'Alcantara,cantaro,Satanaz,"Santa
Cecilia",santa cruz,Jantava,Janota,Santa Brigida,,,,,,,
42,Deixal-a,Tel-a-heis!,Deixal-as,Casal-a,,,,,,,,,,,,,,,,
43,Esfregava,Trento,resonar,Tres,Corrego das Tristes,Successores,estrepito,pressa,Nobres,Buenos-Ayres,Pires,arvores,,,,,,,,
44,ceremonia,Quereria,Queres,Quero,Queria,Universo,Preferiria,,,,,,,,,,,,,
45,Abafava,Reclamára,Accumulava,Fallavam,Fallasse-me,Arfava,palrava,Fallar-lhe,,,,,,,,,,,,
46,hostia redonda,hostias,hostia,d'olhos baixos,"cost and with
almost",,,,,,,,,,,,,,,
47,S. Chrisolo,S. Carlos,S. Gorislano,S. Chrysologo,,,,,,,,,,,,,,,,
48,Feirão,murrão da véla,Ferrão,Furão,Vá,bom Ferrão,Ferrões,,,,,,,,,,,,,
49,Fôra,amigas fôra,chôro,Fôra rica,,,,,,,,,,,,,,,,
50,Aquellas,Áquellas,aquella velha,Aquella,aquella pequena capella d'aldeia,aquella bonita,aquella dôr,elle vêr aquella,elle aquellas,aquella dôce,aquella,,,,,,,,,
51,Morgadinho,Morgadinhos,Morgados,Morgadinho dos Poyaes,Gangosinhos,Morgado,Vadios,Morgaditos,,,,,,,,,,,,
52,Sarmento,Casamento,encommendar,Carmens,Salento,mesa,,,,,,,,,,,,,,
53,Jalette,collete,petroleo,Lethes,molles,collegas,molle,commetter,colleccionar,collete branco,Rigoleto,collegio,,,,,,,,
54,Cruz,Cruzes,Ruça,,,,,,,,,,,,,,,,,
55,Mulheres,herejes,"a
Mulher",Tulherias,,,,,,,,,,,,,,,,
56,mana,ámanhã,Manon,understand,Mande,Grande,Many,Fernandes,"Santissima
Trindade,--quando ella",,,,,,,,,,,
57,estrada da,Figueira,Roda fôra supprimida,estrada da Figueira,banhada de graça,praia da Vieira,Bairrada,Casimira França,Trigueira,,,,,,,,,,,
58,santa senhora,Nosso Senhor,Nossa Senhora da Boa Viagem,Ordenou-se,Casamento de Nossa Senhora,"Nossas
Senhoras",Nossa Senhora,"Nossa Senhora te
valha!",boa senhora,Nossa Senhora da Saude,"Nosso
Senhor","Nossa
Senhora",minha senhora,Senhora do Rosario,Nossa Senhora do Lourdes...,"boa
senhora",Nossa Senhora do,Senhora Mãi,Senhora,
59,locaes,pardaes,taes,Poyaes,frontaes,cardeaes,Taes,pedestaes,,,,,,,,,,,,
60,Coitadita,Coitadinha,coitadinha,Introito,,,,,,,,,,,,,,,,
61,ramos bentos,Famosa,Diffamou,Famosa pechincha,Moço,Durmamos,Arriscamo-nos,Vamo-nos,,,,,,,,,,,,
62,Vermorel,Morena,Renans,serena,Morenal,Sena,,,,,,,,,,,,,,
63,Archanjo,Circo,Arco,Arco João Eduardo,Plutarcho,Arco...,Contar,,,,,,,,,,,,,
64,VIII,III,,,,,,,,,,,,,,,,,,
65,Sahia,d'ahi,sahia,Cahiu,Ahi,p'r'áhi,sahiu d'emboscada,Cahia-me,ahi,bahú,sahiu,Bahia,D'ahi,Sahiu,sahir,,,,,
66,Debalde,Deus,bom Deus!,Thus,"Deus,--é Deus",injustificavel offendeu,Deus-Padre,côrte de Deus,Adeus,,,,,,,,,,,
67,Paraiso,paraiso,Paris,d'isso,,,,,,,,,,,,,,,,
68,"Sé
repicava",Sé,Republica,,,,,,,,,,,,,,,,,
69,Pomba Espiritual,Espirito,Pombal,,,,,,,,,,,,,,,,,
70,Cheguem-se,Fez-se,Feche,Fechou,,,,,,,,,,,,,,,,
71,balbuciou elle,Abalou,balbuciou,,,,,,,,,,,,,,,,,
72,rua do Norte,Caes do Sodré,"d'isso D. Maria
da Assumpção voltára",guardachuvas,passo d'obeso,cabo da faca,cabo do guardasol,guardasol,cabo dos guardachuvas,Poço do Borratem,escandalo do jornal,,,,,,,,,
73,d'Ourem,Emmagreceu,Ourem,Redemptor,Ouf,Pimentel d'Ourem,,,,,,,,,,,,,,
74,Joãosinho,Job,João Eduardo,João,Joli,"S. João da
Foz",Japão,,,,,,,,,,,,,
75,affectando,affecto póde,afflicto,,,,,,,,,,,,,,,,,
76,Faz-me,Parece-me,mexe-te,Traz-me,Tremei,Repita-me,Case-me,Treme-me,Perdôe-me,Padre-Mestre,meum,Lembre-me,torre gemeu,Jure-me,Tremer,Nemeia,Metto-me,,,
77,Martyres,Typ,martyr,Martha,,,,,,,,,,,,,,,,
78,Padre,Crime do Padre Amaro,padre Amaro,jardim do Paço,"Crime do
Padre Amaro","CRIME

DO

PADRE AMARO","CRIME

DO

PADRE AMARO




Obras","CRIME

DO

PADRE AMARO




I",Jardim de Lazaro,pedra do paço,CRIME DO PADRE AMARO *,,,,,,,,,
79,"offerta do
coração do teu amante",Chão de Maçãs,"Chão de
Maçãs",Imitação,,,,,,,,,,,,,,,,
80,tectos dos curraes,cemiterio dos Poyaes,maus costumes,"tectos baixos do
curral coberto de colmo",rua dos Calafates,,,,,,,,,,,,,,,
81,N'aquelle,n'aquelle,aquelle,aquelle hombro santo,aquelle arsenal beato,n'aquelle buraco,Aquillo,Aquelle,Aquelles,,,,,,,,,,,
82,São da Encarnação,cova da enxerga,Senhora da Incarnação,"sala branca do
senhor conde de",Encarnação,Senhora da Alegria,Senhora da Encarnação,Senhora da Piedade,,,,,,,,,,,,
83,Tótósinha,Tótó,,,,,,,,,,,,,,,,,,
84,Liberus,Jerusalem,Berlim,computer virus,liberaes,Libano,,,,,,,,,,,,,,
85,Additional,don,Donations,Fatigou,National,,,,,,,,,,,,,,,
86,D'alli Amaro,Thomar,Amaro:--Pois,camara,_Amaro,Roma,traz Amaro,respondera:--E Amaro,recamam,Ribamar,Amaro,Amaro:--Diga,Amaro:--Ouça,d'Amaro,Mataram-me,D. Maria,mamã,Emfim Amaro,Amaro:--Hoje,
87,Dionysia,Dionysia póde,Dionysia...,,,,,,,,,,,,,,,,,
88,hervas altas,d'espada alta,Maltez,Agasalho,altares,saleta,Falta d'união,Salta,Vidalti,Valsa,Salt Lake City,,,,,,,,,
89,Thereza,Natureza,"work
with the phrase",Therezas,There,herva,Marselheza,,,,,,,,,,,,,
90,Chalaça,serra de Alcobaça,Alcobaça,Brito de Alcobaça,d'Alcobaça,,,,,,,,,,,,,,,
91,Santa Apolonia,Babylonia,Polonia,Agonia,,,,,,,,,,,,,,,,
92,Provença,Praça...,Fumaça,Praça,botica da Praça,Espaçava,França,Praça Nova,Graça!,Praça:--«Então,Graça,,,,,,,,,
93,"Vazes,--",bom Novaes,Vaes-te,Novaes,Novaesitos,Trovador,,,,,,,,,,,,,,
94,Vaqueira,Ir,Gralheira,Vieira,Babuseiras,Tira-m'o,Vira,Beira,bebedeira,travesseirinha,suggerira,Beira-Alta,trapeira,Madeira,Beijo,Leituras,cavaqueira,brazeira.--Amelia,Gralheira:--«Todos,hombreira do pateo
95,Pinheiro,Vimeiro,Repousarei,Vigareira,catarrho,arrojando tunicas,carretão,Carreiro,"Joanna
Carreira",cueiro,Terreiro,,,,,,,,,
96,Milão,Familia,familia,,,,,,,,,,,,,,,,,
97,Evangelho,Devaneios,Evangelhos,,,,,,,,,,,,,,,,,
98,velludo preto,cabelluda,velludo,Lully,,,,,,,,,,,,,,,,
99,Lisboa de Amaro Vieira,aguas de Lisboa,Lisboa,de Lisboa,Bois,Lisboa...,estrada de Lisboa,,,,,,,,,,,,,
100,falle,n'elle,"...

Elle",Versailles,Belem,impelle,elle,d'elle,Delecluze,Telles,escrevia elle,Hotel de Ville,Pobre Telles,Pelletan,pelle,,,,,
101,|#pág,"|
  |#pág",,,,,,,,,,,,,,,,,,
102,genebra,Coimbra,Assombrado,Brazil,Trazia,braza,,,,,,,,,,,,,,
103,Moravam,Cabraes,Moraes,Moral,jornaes,eleitoraes,Officios do Moraes,,,,,,,,,,,,,
104,Caminhante,Minuete,Libaninho,punho:--,interessesinhos,Pâcatinho,Carlinhos,Minho,Inglezinhos,Godinho,Longuinhos,d'examinar,,,,,,,,
105,gaze,Credo,Azevedo,However,Sávedra,medo:--Oh,bacharel Azevedo,,,,,,,,,,,,,
106,Amelia,braço d'Amelia,d'exame,belleza d'Amelia,d'Amelia,Amelinha,Ameliasinha,rua d'Amelia,Ameliasita,Amelia.--Foi,cova d'Amelia,,,,,,,,,
107,botica,tisica,Title,Brito apopletico,Critica,Politica,Ricoça,significativa--«não,Sacrificaria,Critica do Brazil,,,,,,,,,,
108,S. Domingos,Domingos,Inimigo,Dominus,Dominára,,,,,,,,,,,,,,,
109,Pede-lhe,Devo-lhe,Pede-os,Póde-lhe,,,,,,,,,,,,,,,,
110,vinho de alto,Bairro Alto,chapéo alto,alto céo,réo,chapéo,,,,,,,,,,,,,,
111,UT,Faute,La Faute,,,,,,,,,,,,,,,,,
112,Creia,Concordia,Correia,sorri,cortezia,Correu,rua do Correio,,,,,,,,,,,,,
113,S. Sebastiões,U.S.,V. s.^a,v. s.^a Sinto,,,,,,,,,,,,,,,,
114,Catharina,Santa Catharina,Carne,seminario,planeariam,Natario,Carôcho,canario,anasarca,Carlota,Natario.--Em,ripanço,,,,,,,,
115,comprehendia!,comprehendia,comprehendo,,,,,,,,,,,,,,,,,
116,Una,Comité,incommodar,commovida,Excommunhão,Começára,Communicado,Communa,mugiu,,,,,,,,,,,
117,Salve-Rainha,Salve-Rainhas,Rainhas,,,,,,,,,,,,,,,,,
118,Tenho,Puz-lh'os,Tenho-lh'o,d'olho,,,,,,,,,,,,,,,,
119,gargarejava,Rapariga,tranquillisar,saragoça,cara redonda,Paradou,Mouraria,Santa Barbara,arara,barraca,pêra,Ólaré,Marrases,Marrazes,apparato,Cintra,pilar branco,Via-Clara,,
120,És,gotinha de café,cafésinho,Fé,,,,,,,,,,,,,,,,
121,Piedade,Sociedade,sociedade.--Então,,,,,,,,,,,,,,,,,
122,"cosia
de luneta",Fraternidade dos Povos,taciturnidade dos santos,Eternidade,Louvores,Eternidade dos Louvores,,,,,,,,,,,,,,
123,Ó Dias,blasphemia,m'as,Dizia,Indias,Mathias,Asia,Dias,perfidia,Podia,"conego
Dias",,,,,,,,,
124,gallinha gorda,suor,Taborda,Gorda,d'ordens,Gomorrha,,,,,,,,,,,,,,
125,Saldanhinha,Joanninha,visinhança,sombrinha,Vinha,fresquinha,Augustinha,Mélinha,,,,,,,,,,,,
126,possilga,Ossuna,vossê!?--fez Amaro,Vossês,Sêbo,vossê,Vossê,,,,,,,,,,,,,
127,Dois,Mundo,Dois Mundos,,,,,,,,,,,,,,,,,
128,Insensivel,Infelimente,Instinctivamente,instincto romantico,Infame,,,,,,,,,,,,,,,
129,baiuca,saiba,Baixa,Caia,Ai,Ais,,,,,,,,,,,,,,
130,Bairro de David,Pinheiro deu-as,reino do céo!,chaveiro do céo,Cordeiro Paschal,,,,,,,,,,,,,,,
131,Agasalha-te,Fazia-te,Calas-te,Calafates n.^o,Villa-Franca,Cala-te,Caligula,Catecismo,,,,,,,,,,,,
132,Josepha,conego philosophicamente,philosophar,Philistinos,Sophia,,,,,,,,,,,,,,,
133,by U.S. federal laws,"S.
Francisco",Estigmas de S. Francisco,triumpho Francisco,S. Francisco,brancos.--«Aqui,,,,,,,,,,,,,,
134,Laboranti,Rabicho,pachorra,borracho,,,,,,,,,,,,,,,,
135,Sôa,corujas,Escorpião,Corôa,Cordova,corôa,,,,,,,,,,,,,,
136,Succedeu,Accendia,succumbiu,bom successo,succedia,Accendiam,,,,,,,,,,,,,,
137,rua dos Condes,Correspondencia,Gonçalves,Confessei,Mendes,Londres,Condes,,,,,,,,,,,,,
138,"S.
Joanneira pacificadora",S. Joanneira!,S. Joanneira e elle,"S.
Joanneira","S.
Joanneira!","S.
Joanneira:--Muito","S.
Joanneira.--Estás",S. Joanneira,Joanna,S. Joanneira comprehendeu,Joannita,S. Joanneira na Vieira,"S. Joanneira
tagarellava",,,,,,,
139,l'Abbé,Cabeça,Chumbem,Sabe,Tambem,bebedo,Sabem,Emfim,,,,,,,,,,,,
140,"National
Library of Portugal",Biblioteca Nacional de Portugal,em Portugal,Porto,Tu,importunára,bengalão,Portugal,Cortegassa,,,,,,,,,,,
141,lageado do largo,lages,lageado,,,,,,,,,,,,,,,,,
142,platafórma,patarata,Benedicat,Beati,Beata,Matta,,,,,,,,,,,,,,
143,Diu,Indigestão,Medicina,dir-lin,Indignus,din,Digo,India,invadia,,,,,,,,,,,
144,Immobilidade,Arcada,Madrid,adormecida,Auctoridade,Universidade,Brutalidades,aquella caridade,Nutrida,Caridade,solemnidade,,,,,,,,,
145,Baldeschi,Chiado,Machinalmente,sotainas,chavena,China,machinaes,,,,,,,,,,,,,
146,santos,legião dos santos,Santo Officio,Santos,Santo Ildefonso,Santo Ignacio,Santo Thyrso,Santo Ambrosio,Leia Santo Ignacio,Santo Antonios,convivencia dos santos,tonturas,Antonia,Sinto,,,,,,
147,Sim,Santissima,Santissimo Sacramento,Santissimo,missanga,Santíssimo,,,,,,,,,,,,,,
148,Traste,viella do castello,monte do Castello,Castello,Castaldus,Carcavellos,Eclogas,,,,,,,,,,,,,
149,necessita,Necessitava,,,,,,,,,,,,,,,,,,
150,Gouvêa,vêr-me,lêr,vêl-os,Quero vêr,Vêr-te,Vêr,crêr,,,,,,,,,,,,
151,lampeão,parochia,Europa,Amparo da botica,Parto,appareeeu,Amparo,"Amparo da
botica",Amparosinho,,,,,,,,,,,
152,bocejando,dôce,bocejo,Tejo,,,,,,,,,,,,,,,,
153,Roma...,Praça ás Ave-Marias,Praça ás Ave-Marias...,,,,,,,,,,,,,,,,,
154,Batalha,Olhavam-n'o,Olha,s'orgulhar,Milhares,Esguelhas,chocalhava,lha,Bastilha,,,,,,,,,,,
155,Perfeito,buxo,Peixoto levára,Peixoto,cotovêlo,côxo,,,,,,,,,,,,,,
156,Turrino,Redistribution,Tiberio,impio,Osorio,Offertorio,Breviario,Primò,lavatorio,Rio,Purgatorio,Sergio,,,,,,,,
157,Parto da Santa Virgem,Virgens,Santa Virginia...,Santa Virginia,Santa Virgem,,,,,,,,,,,,,,,
158,Sobros,Padre-Nossos,pigarreando grosso,somno,socega,Raposo,Cardoso,"Gansoso e D. Maria da
Assumpção",Pedroso,Gansoso,Gansosinhos,Nervoso,céos,Gansosos,Trigoso,,,,,
159,"concubinagens
casuaes",concubinagem,jubilo,,,,,,,,,,,,,,,,,
160,Malhão,Una paloma,Passára,Nepal,palerma,"S.
Paschoal Baylão",palmas,,,,,,,,,,,,,
161,triumphar,"Arco
do Triumpho",triumpho!,Ciumes,triumpho,,,,,,,,,,,,,,,
162,luzir,falua,lugubre,lua,,,,,,,,,,,,,,,,
163,Cegonha,egoa baia,Golgotha,egoa,Egypto,,,,,,,,,,,,,,,
164,Repetiu,Quieta,Abre,retreta,Vegetar,Loreto,,,,,,,,,,,,,,
165,bom Marques,arquejo,Vasques,Torquemada,Marques,,,,,,,,,,,,,,,
166,Elyseos,Campos,Campos-Elyseos,,,,,,,,,,,,,,,,,
167,Quiz,reliquia,Religião,Reliquia,,,,,,,,,,,,,,,,
168,"leia
Garriffaldi",Baleia,Leiria:--«Mas,Leia a _Historia,Onde Leiria,Sé de Leiria,Leiria,Leia Gavantus,,,,,,,,,,,,
169,lençoes,Ninon de Lenclos,valle triste dos Poyaes,Torre de Babel,vacillou de repente,valle de lençoes,,,,,,,,,,,,,,
170,insomnia,"Aquella
calumnia",calumnias,Calumniou-me,caluda,calumnia,,,,,,,,,,,,,,
171,bom Silverio d'aquelle,silvas,Silverio,bom paio,bom Silverio,,,,,,,,,,,,,,,
172,maçãs assadas,viella das Sousas,Sousas,Sousa,idéa das devotas,rua da,hervas humidas,quasi,Poço das Bentas,rua das Sousas,Thesouro das familias ou as,,,,,,,,,
173,"voltou,--e",aqui!--E,é!--E,,,,,,,,,,,,,,,,,
174,Casa Havaneza,conego,conego selvagem,conego Campos,aza do capão,idéa do conego,Legião d'Honra,tranquilla casa do conego,luva do impio,conego Dias,casa do conego,,,,,,,,,
175,Pavonio,Espavorida,pavor,Tavoras,,,,,,,,,,,,,,,,
176,Alipio de Vasconcellos,Some states do not allow disclaimers of certain,Alipio de Vasconcellos Godinho,,,,,,,,,,,,,,,,,
177,Hespanha,Gethesemani,d'haver,d'Hespanha,,,,,,,,,,,,,,,,
178,"Nossa
Senhora das Dôres","Nossa Senhora
das Dôres",casa da senhora condessa de,Nossa Senhora da Ermida,Senhora das Dôres,Nossa Senhora das Sete Chagas,Nossa Senhora das Dôres,,,,,,,,,,,,,
