cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,Estado,bêsta,Peccado,Estupido,córado,Assombrado,Assustado,Trovador,d'Estado,,,,,,,,,,,
1,porta da taberna,Porta de Ouro,Porta do inferno,festa paterna,banco da taberna,,,,,,,,,,,,,,,
2,terra,"Eterna
Dôr...",Aperte,Pater,"Nunes
Ferral",Merati,terra molle,Seraphim,serra,Tertiò,Project Gutenberg-tm,Sertejeira,aterrado,Inglaterra,,,,,,
3,lha,Olha,Milhares,Batalha,Olhavam-n'o,Bastilha,Esguelhas,s'orgulhar,chocalhava,,,,,,,,,,,
4,Gertrudes,aquella Gertrudes,Decerto,deserta,Gertrudinhas,vertigens,,,,,,,,,,,,,,
5,Ponte,hontem,posponto,Charonte,Encontrava,poz,Defronte,Ponte Nova,,,,,,,,,,,,
6,casa do conego,conego Dias,conego,tranquilla casa do conego,luva do impio,conego selvagem,conego Campos,Casa Havaneza,aza do capão,idéa do conego,Legião d'Honra,,,,,,,,,
7,balbuciou,Abalou,balbuciou elle,,,,,,,,,,,,,,,,,
8,Nossa Senhora das Sete Chagas,"Nossa Senhora
das Dôres",Nossa Senhora das Dôres,Nossa Senhora da Ermida,Senhora das Dôres,casa da senhora condessa de,"Nossa
Senhora das Dôres",,,,,,,,,,,,,
9,aquelle hombro santo,Aquelle,aquelle arsenal beato,aquelle,N'aquelle,n'aquelle,n'aquelle buraco,elle aquellas,Aquelles,,,,,,,,,,,
10,Castello,Castaldus,Traste,viella do castello,monte do Castello,Eclogas,Carcavellos,,,,,,,,,,,,,
11,n'estes,Estou-te,escóla,Pater est,Nasceste,sezões,Estás,Estive,d'este,d'essa,felicidade n'este nosso santo ministerio,Questões,,,,,,,,
12,Ai,Ais,baiuca,saiba,sotainas,Baixa,,,,,,,,,,,,,,
13,significativa--«não,Critica,Title,tisica,Sacrificaria,Brito apopletico,Critica do Brazil,Ricoça,Politica,botica,,,,,,,,,,
14,bocejo,dôce,bocejando,Tejo,,,,,,,,,,,,,,,,
15,impenitencia,Eugenia,impudencia,Impaciente,Serpente,Pensei,Endoenças,Penitencia,,,,,,,,,,,,
16,Alcobaça,serra de Alcobaça,Chalaça,d'Alcobaça,Brito de Alcobaça,,,,,,,,,,,,,,,
17,Communicado,commovida,mugiu,Communa,Começára,Excommunhão,Una,Comité,commetter,incommodar,,,,,,,,,,
18,S. Joanneira!,S. Joanneira,S. Joanneira e elle,Joannita,"S.
Joanneira:--Muito",Joanna,S. Joanneira na Vieira,"S.
Joanneira.--Estás","S.
Joanneira pacificadora",S. Joanneira comprehendeu,"S.
Joanneira","S.
Joanneira!","S. Joanneira
tagarellava",»,,,,,,
19,Cala-te,Fazia-te,Caligula,Calafates n.^o,Catecismo,Villa-Franca,Agasalha-te,Calas-te,,,,,,,,,,,,
20,V. s.^a,v. s.^a Sinto,U.S.,S. Sebastiões,,,,,,,,,,,,,,,,
21,suffoca,petroleo suffocava,uff!_--Vá,suffocada,,,,,,,,,,,,,,,,
22,Donations,National,Additional,don,Fatigou,,,,,,,,,,,,,,,
23,aquella dôce,aquella pequena capella d'aldeia,aquella,Aquillo,aquella bonita,Áquellas,Aquella,elle vêr aquella,aquella velha,Aquellas,aquella dôr,,,,,,,,,
24,São da Encarnação,Senhora da Encarnação,cova da enxerga,Senhora da Incarnação,"sala branca do
senhor conde de",Encarnação,Senhora da Alegria,Senhora da Piedade,,,,,,,,,,,,
25,|#pág,"|
  |#pág",,,,,,,,,,,,,,,,,,
26,"tectos baixos do
curral coberto de colmo",tectos dos curraes,maus costumes,rua dos Calafates,cemiterio dos Poyaes,,,,,,,,,,,,,,,
27,Evangelhos,Devaneios,Evangelho,,,,,,,,,,,,,,,,,
28,Liberus,Libano,Berlim,computer virus,Jerusalem,liberaes,,,,,,,,,,,,,,
29,arvores,Pires,Nobres,Tres,Esfregava,Buenos-Ayres,Trento,Estrella,estrepito,Successores,pressa,Corrego das Tristes,resonar,,,,,,,
