cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,Santa Virgem,Parto da Santa Virgem,Virgens,computer virus,Santa Virginia...,Santa Virginia,,,,,,,,
1.0,Amaro:--Ouça,Amaro:--Diga,medo:--Oh,Amaro:--Pois,punho:--,Ruça,Amaro:--Hoje,,,,,,,
2.0,Calvario:--«,Calvario,,,,,,,,,,,,
3.0,Hespanha,d'Hespanha,Espaçava,,,,,,,,,,,
4.0,succedia,Succedeu,bom successo,Successores,succumbiu,,,,,,,,,
5.0,Egypto,Redemptor,,,,,,,,,,,,
6.0,charuto accêso,accêso,Charuto,,,,,,,,,,,
7.0,pallio,pallido,Allivia,,,,,,,,,,,
8.0,Critica,Critica do Brazil,Politica,,,,,,,,,,,
9.0,Libano,Libaninho,saiba,,,,,,,,,,,
10.0,taes,frontaes,pedestaes,Taes,,,,,,,,,,
11.0,Louvores,Eternidade dos Louvores,"Eterna
Dôr...",Fraternidade dos Povos,Eternidade,,,,,,,,,
12.0,Senhora da Encarnação,Encarnação,cova da enxerga,Senhora da Incarnação,São da Encarnação,,,,,,,,,
13.0,--_Quorum remiseris peccata,sêcca,blasphemia,suor,Peccado,,,,,,,,,
14.0,balbuciou,balbuciou elle,,,,,,,,,,,,
15.0,"Habana
Valga-me",Algarve,"Habana
Valga-me Dios",Valsa,,,,,,,,,,
16.0,|#pág,"|
  |#pág",,,,,,,,,,,,
17.0,Delecluze,Belem,luzir,Eclogas,,,,,,,,,,
18.0,Deixal-a,Deixal-as,Tel-a-heis!,,,,,,,,,,,
19.0,d'examinar,seminario,d'exame,,,,,,,,,,,
20.0,Districto,Redistribution,afflicto,,,,,,,,,,,
21.0,Gouvêa,Gouveia,,,,,,,,,,,,
22.0,homem.--Então,bem.--Contou,Homens.--E,homem--_não,carne!--Então,,,,,,,,,
23.0,proxima,Estimava,lagrimas,Estás,Estupido,Estive,,,,,,,,
24.0,Mande,Fernandes,understand,Grande,,,,,,,,,,
25.0,Tenho-lh'o,Tenho,Puz-lh'os,,,,,,,,,,,
26.0,Sahiu,sahiu d'emboscada,Europa,sahiu,sahir,Cahiu,,,,,,,,
27.0,hostia redonda,hostias,Credo,hostia,don,cara redonda,,,,,,,,
28.0,torre gemeu,meum,Torre de Babel,,,,,,,,,,,
29.0,Mathias,Sympathia,Emfim,Matta,,,,,,,,,,
30.0,d'olhos baixos,"tectos baixos do
curral coberto de colmo",Baixa,d'olho,,,,,,,,,,
31.0,Lethes,Gethesemani,"work
with the phrase",,,,,,,,,,,
32.0,cafésinho,Amparosinho,Gangosinhos,Joãosinho,João,,,,,,,,,
33.0,parochia,Chiado,Proletariado,Cumiada,,,,,,,,,,
34.0,velludo preto,velludo,Loreto,cabelluda,,,,,,,,,,
35.0,Vossê,vossê,Vossês,vossê!?--fez Amaro,possilga,,,,,,,,,
36.0,Salve-Rainhas,Rainhas,Salve-Rainha,Gonçalves,,,,,,,,,,
37.0,herva,hervas altas,Nervoso,hervas humidas,,,,,,,,,,
38.0,Antonia,Santo Antonios,santos,Santo Ambrosio,Santo Thyrso,Santos,,,,,,,,
39.0,Silverio,bom Silverio d'aquelle,bom paio,bom Silverio,silvas,,,,,,,,,
40.0,Sabem,Sabe,Cabeça,,,,,,,,,,,
41.0,"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",Santo Ignacio,Leia Santo Ignacio,Santo Ildefonso,,,,,,,,,,
42.0,Tavoras,pavor,Espavorida,Pavonio,,,,,,,,,,
43.0,bebedeira,Madeira,bebedo,,,,,,,,,,,
44.0,Tambem,Chumbem,,,,,,,,,,,,
45.0,Communicado,Communa,Excommunhão,encommendar,,,,,,,,,,
46.0,Abre,Nobres,lugubre,,,,,,,,,,,
47.0,Quero,Quereria,Quero vêr,Queres,Queria,,,,,,,,,
48.0,de Lisboa,Lisboa,"cosia
de luneta",Lisboa...,estrada de Lisboa,aguas de Lisboa,,,,,,,,
49.0,escrevia elle,"...

Elle",impelle,n'elle,elle,d'elle,Telles,Pobre Telles,Pelletan,excellencia,pelle,,,
50.0,sociedade.--Então,Piedade,Sociedade,,,,,,,,,,,
51.0,Estado,bêsta,d'Estado,Assustado,,,,,,,,,,
52.0,sorri,Turrino,Gomorrha,,,,,,,,,,,
53.0,quasi,Asia,quasi calvo,,,,,,,,,,,
