cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,anda,Anda,Outra-Banda,Anda-me,escandalo do jornal,Suspenda,,,,,,,,
1.0,tisica de larynge,tisica,Jardim de Lazaro,,,,,,,,,,,
2.0,charuto accêso,accêso,Charuto,,,,,,,,,,,
3.0,balbuciou elle,balbuciou,,,,,,,,,,,,
4.0,alegre,Vista-Alegre,telegrammas,legua,,,,,,,,,,
5.0,Gouvêa,Gouveia,,,,,,,,,,,,
6.0,Charonte,Ponte,Ponte Nova,posponto,Defronte,hontem,,,,,,,,
7.0,d'Ourem,Ourem,Pimentel d'Ourem,,,,,,,,,,,
8.0,Imaginava,tisnava,Imagine,Abominava,,,,,,,,,,
9.0,Divagava,Esfregava,sôfrega,,,,,,,,,,,
10.0,Una,Ossuna,Una paloma,,,,,,,,,,,
11.0,Officio,Santo Officio,Officios do Moraes,III,,,,,,,,,,
12.0,Hespanha,Espaçava,d'Hespanha,,,,,,,,,,,
13.0,Ella,Cancella Velha,Pobre d'ella,n'ella,Syllabus,Estrella,Janellas,Bella,Bruxellas,Ellas,,,,
14.0,"santa da
Arregassa",Santa da Arregassa,,,,,,,,,,,,
15.0,affectando,affecto póde,,,,,,,,,,,,
16.0,Padre,Madrid,Padre-Nossos,Padre-Mestre,Deus-Padre,,,,,,,,,
17.0,Voltava,Gostava,bêsta,Repastava,Instava,"cost and with
almost",,,,,,,,
18.0,"Habana
Valga-me",VIII,Algarve,Valsa,"Habana
Valga-me Dios",,,,,,,,,
19.0,Deixal-a,Tel-a-heis!,Deixal-as,,,,,,,,,,,
20.0,d'Evora,Evora,Sé d'Evora,,,,,,,,,,,
21.0,rua do Norte,rua dos Condes,tectos dos curraes,Mendes,rua da,Condes,rua dos Calafates,,,,,,,
22.0,Joãosinho,João,Gangosinhos,cafésinho,Amparosinho,,,,,,,,,
23.0,Vaqueira,cavaqueira,,,,,,,,,,,,
24.0,Quiz,tranquillisar,exquisito,Quieta,,,,,,,,,,
25.0,Catharina,Santa Catharina,,,,,,,,,,,,
26.0,hostia redonda,hostias,don,hostia,cara redonda,Credo,,,,,,,,
27.0,Caes do Sodré,locaes,Some states do not allow disclaimers of certain,,,,,,,,,,,
28.0,velludo preto,cabelluda,velludo,Loreto,,,,,,,,,,
29.0,Estado,d'Estado,Assustado,,,,,,,,,,,
30.0,reliquia,Religião,Reliquia,,,,,,,,,,,
31.0,Gertrudes,deserta,Gertrudinhas,aquella Gertrudes,,,,,,,,,,
32.0,Ordenou-se,Fez-se,d'ordens,,,,,,,,,,,
