text,cluster,cluster_corrected
capellinha da Barrosa,-1,
Silencio,-1,
Ia,-1,
ramos bentos,-1,
Divagava,-1,
Faz-me,-1,
Parece-me,-1,
Traste,-1,
Tenho,-1,
gavetão,-1,
Dois,-1,
l'Abbé,-1,
tisica de larynge,-1,
charuto accêso,-1,
Charonte,-1,
rua da Misericordia,-1,
Jalette,-1,
Chalaça,-1,
balbuciou elle,-1,
"botica do
Carlos",-1,
És,-1,
alegre,-1,
Covilhã,-1,
botica,-1,
Gouvêa,-1,
gallinha gorda,-1,
"cosia
de luneta",-1,
Nantes,-1,
"leia
Garriffaldi",-1,
Martyres,-1,
lampeão,-1,
"National
Library of Portugal",-1,
"Vazes,--",-1,
Ó Dias,-1,
Ponte,-1,
Biblioteca Nacional de Portugal,-1,
Riam-se-lhe,-1,
falle,-1,
Caminhante,-1,
bom Silverio d'aquelle,-1,
Sôa,-1,
d'Ourem,-1,
estrada da,-1,
Parto da Santa Virgem,-1,
D'alli Amaro,-1,
promettia,-1,
Imaginava,-1,
mana,-1,
Succedeu,-1,
Insensivel,-1,
Thomar,-1,
Abafava,-1,
"S.
Joanneira pacificadora",-1,
Esfregava,-1,
Una,-1,
Officio,-1,
Ella,-1,
São da Encarnação,-1,
possilga,-1,
Reclamára,-1,
"santa da
Arregassa",-1,
Conhecia-a,-1,
affectando,-1,
Voltava,-1,
Padre,-1,
rua do Norte,-1,
Accumulava,-1,
Vermorel,-1,
Moravam,-1,
Pavonio,-1,
santa senhora,-1,
S. Domingos,-1,
Perdão,-1,
Malhão,-1,
Peccado,-1,
Feirão,-1,
Gostava,-1,
Alameda Velha,-1,
gania,-1,
"Habana
Valga-me",-1,
gargarejava,-1,
Cancella Velha,-1,
Rapariga,-1,
Agasalha-te,-1,
"rua da
Misericordia",-1,
Fraternidade dos Povos,-1,
by U.S. federal laws,-1,
"S.
Francisco",-1,
caricias,-1,
Pobre d'ella,-1,
ámanhã,-1,
vinho de alto,-1,
maçãs assadas,-1,
d'Evora,-1,
rua dos Condes,-1,
Macaco,-1,
Joãosinho,-1,
d'essa,-1,
Nosso Senhor,-1,
Emmagreceu,-1,
cova da enxerga,-1,
Turrino,-1,
viella das Sousas,-1,
Percebera,-1,
Minuete,-1,
cartorio da camara ecclesiastica,-1,
Vaqueira,-1,
hervas altas,-1,
Vivia,-1,
taciturnidade dos santos,-1,
Quiz,-1,
Estigmas de S. Francisco,-1,
Cabeça,-1,
Manon,-1,
Amaro:--Pois,-1,
Catharina,-1,
vigilia,-1,
hostia redonda,-1,
n'ella,-1,
Amelia,-1,
Roda,-1,
lençoes,-1,
Nossa Senhora da Boa Viagem,-1,
Caes do Sodré,-1,
locaes,-1,
blasphemia,-1,
Sobros,-1,
triumphar,-1,
XI,-1,
Redistribution,-1,
velludo preto,-1,
Estado,-1,
Ponte Nova,-1,
Fazia-te,-1,
tranquillisar,-1,
Gertrudes,-1,
Correspondencia,-1,
Ordenou-se,-1,
bom Novaes,-1,
bocejando,-1,
suor,-1,
Porta de Ouro,-1,
Sertejeira,-1,
Senhora da Incarnação,-1,
Extremoz,-1,
pardaes,-1,
posponto,-1,
Santa Catharina,-1,
Cheguem-se,-1,
Trento,-1,
Baldeschi,-1,
murrão da véla,-1,
Laboranti,-1,
S. Joanneira e elle,-1,
Vicencia,-1,
suffoca,-1,
Chumbem,-1,
Repetiu,-1,
bom Marques,-1,
Perfeito,-1,
Ir,-1,
Coitadita,-1,
triumpho Francisco,-1,
platafórma,-1,
camara,-1,
Gamacho,-1,
m'as,-1,
XXIV,-1,
bêsta,-1,
Judéa,-1,
legião dos santos,-1,
Gralheira,-1,
Carne,-1,
mexe-te,-1,
Christo,-1,
Syllabus,-1,
Immobilidade,-1,
porta da taberna,-1,
Santo Officio,-1,
saragoça,-1,
vêr-me,-1,
resonar,-1,
n'estes,-1,
Ia-lhe,-1,
Josepha,-1,
Barrosa vêr,-1,
Tel-a-heis!,-1,
latão,-1,
em Portugal,-1,
Additional,-1,
Lisboa de Amaro Vieira,-1,
Traz-me,-1,
Vieira,-1,
Tremei,-1,
padre Amaro,-1,
Barrosa,-1,
Roma...,-1,
Batalha,-1,
understand,-1,
tisica,-1,
serra de Alcobaça,-1,
Pater,-1,
Arcada,-1,
Epístola,-1,
Espero,-1,
Vejam,-1,
parochia,-1,
Bairro Alto,-1,
christão,-1,
terra,-1,
Dizia,-1,
pallido,-1,
Pesava-lhes,-1,
Nunes,-1,
exquisito,-1,
Agencia Havas,-1,
Casa Havaneza,-1,
seminario,-1,
"d'isso D. Maria
da Assumpção voltára",-1,
Calvario,-1,
homem.--Então,-1,
Creia,-1,
jardim do Paço,-1,
Abalou,-1,
Libaninho,-1,
Title,-1,
alameda macadamisada,-1,
baiuca,-1,
Pinheiro,-1,
aquella velha,-1,
saiba,-1,
vertigens,-1,
Gonçalves,-1,
Santarem,-1,
Casamento de Nossa Senhora,-1,
ceremonia,-1,
Chafariz,-1,
Provença,-1,
d'espada alta,-1,
Tiberio,-1,
Archanjo,-1,
Cahiu,-1,
Santa,-1,
Ossuna,-1,
"sala branca do
senhor conde de",-1,
Rosa,-1,
Custou,-1,
don,-1,
Tres,-1,
Quereria,-1,
Fallavam,-1,
"concubinagens
casuaes",-1,
Seraphim,-1,
Lausperenne,-1,
suffocada,-1,
Vaes-te,-1,
aterrado,-1,
Quieta,-1,
Sant'Anna,-1,
S. Chrisolo,-1,
Ferrão,-1,
Encarnação,-1,
Madrid,-1,
planeariam,-1,
Circo,-1,
"voltou,--e",-1,
Sim,-1,
Proletariado,-1,
deserta,-1,
lamuria,-1,
Diu,-1,
Fôra,-1,
Debalde,-1,
buxo,-1,
Repastava,-1,
S. Sebastiões,-1,
UT,-1,
Roma,-1,
Figueira,-1,
Calas-te,-1,
Biblia,-1,
Allivia,-1,
Santa da Arregassa,-1,
luzir,-1,
cara redonda,-1,
Paradou,-1,
Padre-Nossos,-1,
guardachuvas,-1,
patarata,-1,
impio,-1,
Cegonha,-1,
perversa:--E,-1,
Vim,-1,
tisnava,-1,
Imagine,-1,
Soberba,-1,
Corrego das Tristes,-1,
Sousas,-1,
"Nossas
Senhoras",-1,
Comité,-1,
proxima,-1,
braço d'Amelia,-1,
Outra-Banda,-1,
Sarmento,-1,
Calvario:--«,-1,
Indias,-1,
traz Amaro,-1,
d'exame,-1,
Magdalena,-1,
Vimeiro,-1,
collete,-1,
Fez-se,-1,
Estupido,-1,
Roda fôra supprimida,-1,
Cumiada,-1,
aguas de Lisboa,-1,
lêr,-1,
Inglaterra,-1,
Especie,-1,
Cruz,-1,
Puz-lh'os,-1,
d'Alcantara,-1,
Sabe,-1,
Bairro de David,-1,
Mulheres,-1,
Job,-1,
Mande,-1,
Olhavam-n'o,-1,
estrada da Figueira,-1,
passo d'obeso,-1,
pigarreando grosso,-1,
Nossa Senhora,-1,
Impaciente,-1,
accêso,-1,
Saldanhinha,-1,
amigas fôra,-1,
Famosa,-1,
Historia,-1,
belleza d'Amelia,-1,
incommodar,-1,
"Nossa
Senhora das Dôres",-1,
Porto,-1,
Praça...,-1,
Morena,-1,
Morgadinho dos Poyaes,-1,
Chiado,-1,
banco da taberna,-1,
silvas,-1,
Tito-Livio,-1,
Alipio de Vasconcellos,-1,
Arco,-1,
Repita-me,-1,
"Nossa Senhora te
valha!",-1,
gaze,-1,
"offerta do
coração do teu amante",-1,
Maltez,-1,
Devia-lhe,-1,
"Arvore da
Sciencia",-1,
Furão,-1,
Deus,-1,
bom Deus!,-1,
Mathias,-1,
Algarve,-1,
Joanninha,-1,
Gertrudinhas,-1,
João Eduardo,-1,
respondera:--E Amaro,-1,
Concordia,-1,
commovida,-1,
Machinalmente,-1,
dôce,-1,
Santissima,-1,
Tu,-1,
Carvalhosa,-1,
Some states do not allow disclaimers of certain,-1,
"Sé
repicava",-1,
Mouraria,-1,
Fallasse-me,-1,
cabo da faca,-1,
S. Carlos,-1,
Repousarei,-1,
U.S.,-1,
Senhora da Alegria,-1,
somno,-1,
Estrella,-1,
Babuseiras,-1,
visinhança,-1,
Excommunhão,-1,
n'elle,-1,
"Eterna
Dôr...",-1,
Pomba Espiritual,-1,
Districto,-1,
Dá-lhe,-1,
Vigareira,-1,
fazenda da,-1,
genebra,-1,
Devaneios,-1,
Gethesemani,-1,
Eternidade,-1,
punho:--,-1,
Santissimo Sacramento,-1,
boa senhora,-1,
cantaro,-1,
Virgens,-1,
Feche,-1,
balbuciou,-1,
Tambem,-1,
Coma-lhe,-1,
Sousa,-1,
catarrho,-1,
"Arco
do Triumpho",-1,
Encontrava,-1,
p'r'áhi,-1,
recamam,-1,
Tira-m'o,-1,
Indigestão,-1,
cabo do guardasol,-1,
Calafates n.^o,-1,
sahiu d'emboscada,-1,
Agasalho,-1,
Haviam,-1,
"...

Elle",-1,
Eugenia,-1,
petroleo,-1,
Espavorida,-1,
arrojando tunicas,-1,
Elyseos,-1,
Villa-Franca,-1,
Decerto,-1,
adormecida,-1,
Arfava,-1,
"Nossa Senhora
das Dôres",-1,
altares,-1,
Ourem,-1,
João,-1,
Ribamar,-1,
Asia,-1,
Confessei,-1,
Espirito,-1,
idéa das devotas,-1,
"Crime do
Padre Amaro",-1,
Gangosinhos,-1,
Santa Apolonia,-1,
banhada de graça,-1,
gotinha de café,-1,
Auctoridade,-1,
Infelimente,-1,
vêl-os,-1,
saleta,-1,
Olha,-1,
Milão,-1,
Cahia-me,-1,
Pinheiro deu-as,-1,
Fumaça,-1,
Evora,-1,
Una paloma,-1,
Versailles,-1,
Queres,-1,
Case-me,-1,
Lisboa,-1,
Coimbra,-1,
Satanaz,-1,
affecto póde,-1,
falua,-1,
Successores,-1,
Diffamou,-1,
Typ,-1,
Europa,-1,
Casamento,-1,
Santo Ildefonso,-1,
Poyaes,-1,
saleta da S. Joanneira,-1,
Treme-me,-1,
martyr,-1,
Baleia,-1,
Janellas,-1,
Chão de Maçãs,-1,
Silverio,-1,
Quero,-1,
Babylonia,-1,
Alameda,-1,
Benedicat,-1,
tectos dos curraes,-1,
Falta d'união,-1,
cemiterio dos Poyaes,-1,
Martha,-1,
"S.
Joanneira:--Muito",-1,
Senhora da Encarnação,-1,
carretão,-1,
sotainas,-1,
cabelluda,-1,
Mundo,-1,
"relogio da
Misericordia",-1,
Lethes,-1,
Tótósinha,-1,
Rabicho,-1,
Estás,-1,
Bella,-1,
Liberus,-1,
Assombrado,-1,
