cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Santa Virgem,Parto da Santa Virgem,Virgens,Santa Virginia...,Santa Virginia,,,,,,,,,,,,,,
1,Amaro:--Ouça,Amaro:--Diga,Amaro:--Pois,Amaro:--Hoje,,,,,,,,,,,,,,,
2,Hespanha,d'Hespanha,Espaçava,,,,,,,,,,,,,,,,
3,cafésinho,Amparosinho,Gangosinhos,Joãosinho,interessesinhos,Godinho,Minho,Pâcatinho,,,,,,,,,,,
4,Critica,Critica do Brazil,Politica,,,,,,,,,,,,,,,,
5,"conego
Dias",Ó Dias,conego Dias,Dias,egoa,conego,conego selvagem,,,,,,,,,,,,
6,Libano,Libaninho,saiba,Janota,,,,,,,,,,,,,,,
7,taes,frontaes,locaes,pedestaes,jornaes,Taes,cardeaes,,,,,,,,,,,,
8,Louvores,Eternidade dos Louvores,taciturnidade dos santos,"Eterna
Dôr...",côxo,arvores,Fraternidade dos Povos,Eternidade,,,,,,,,,,,
9,Senhora da Encarnação,Encarnação,cova da enxerga,Senhora da Incarnação,São da Encarnação,,,,,,,,,,,,,,
10,Gorda,gallinha gorda,Taborda,,,,,,,,,,,,,,,,
11,Quieta,Joia,exquisito,retreta,tranquillisar,Quiz,Vegetar,,,,,,,,,,,,
12,"Habana
Valga-me",Algarve,"Habana
Valga-me Dios",Repita-me,aceio,Valsa,Vim,,,,,,,,,,,,
13,Delecluze,Belem,Eclogas,,,,,,,,,,,,,,,,
14,Deixal-a,Deixal-as,Tel-a-heis!,Casal-a,,,,,,,,,,,,,,,
15,d'examinar,seminario,d'exame,,,,,,,,,,,,,,,,
16,Districto,Redistribution,,,,,,,,,,,,,,,,,
17,borracho,Gamacho,428|,pachorra,Poço do Borratem,,,,,,,,,,,,,,
18,homem.--Então,Homens.--E,homem--_não,carne!--Então,,,,,,,,,,,,,,,
19,Mande,Fernandes,understand,Grande,,,,,,,,,,,,,,,
20,Baldeschi,escóla,Debalde,,,,,,,,,,,,,,,,
21,Sahiu,sahiu d'emboscada,sahiu,sahir,Cahiu,,,,,,,,,,,,,,
22,hostia redonda,hostias,Credo,hostia,don,cara redonda,,,,,,,,,,,,,
23,D. Maria,"d'isso D. Maria
da Assumpção voltára","Gansoso e D. Maria da
Assumpção",planeariam,Marialva,Mouraria,,,,,,,,,,,,,
24,affecto póde,affectando,afflicto,,,,,,,,,,,,,,,,
25,comprehendia,comprehendia!,comprehendo,Typ,,,,,,,,,,,,,,,
26,Fechou,Feche,,,,,,,,,,,,,,,,,
27,Mathias,Sympathia,Matta,,,,,,,,,,,,,,,,
28,Seraphim,luzir,Raposo,Merati,geographia,Sergio,,,,,,,,,,,,,
29,d'olhos baixos,"tectos baixos do
curral coberto de colmo",Baixa,d'olho,Carvalhosa,,,,,,,,,,,,,,
30,Lethes,Gethesemani,Ethiopia,,,,,,,,,,,,,,,,
31,charuto accêso,Archanjo,Michaela,Chafariz,Chateaubriand,Chalaça,chavena,chapéo,Charuto,,,,,,,,,,
32,Tejo,Vejo,bocejo,,,,,,,,,,,,,,,,
33,India,Vá,Indignus,Title,Indigestão,Indias,brandia,,,,,,,,,,,,
34,guardachuvas,cabo do guardasol,cabo dos guardachuvas,pardaes,cabo da faca,guardasol,,,,,,,,,,,,,
35,Sabem,Sabe,Tambem,Chumbem,Cabeça,,,,,,,,,,,,,,
36,Salve-Rainhas,Rainhas,Salve-Rainha,Gonçalves,,,,,,,,,,,,,,,
37,d'ordens,Ordenou-se,Cordeiro Paschal,,,,,,,,,,,,,,,,
38,latão,platafórma,gavetão,,,,,,,,,,,,,,,,
39,herva,Sôa,hervas altas,hervas humidas,,,,,,,,,,,,,,,
40,Silverio,bom Silverio d'aquelle,bom paio,bom Silverio,silvas,,,,,,,,,,,,,,
41,Tavoras,pavor,buxo,Espavorida,Pavonio,,,,,,,,,,,,,,
42,"santa da
Arregassa",Santa da Arregassa,Cortegassa,,,,,,,,,,,,,,,,
43,Abre,Nobres,lugubre,,,,,,,,,,,,,,,,
44,Quero,Quereria,Quero vêr,Queres,Queria,,,,,,,,,,,,,,
45,de Lisboa,Lisboa,"cosia
de luneta",Lisboa...,estrada de Lisboa,aguas de Lisboa,,,,,,,,,,,,,
46,escrevia elle,"...

Elle",impelle,n'elle,elle,d'elle,Telles,Pobre Telles,balbuciou elle,Pelletan,excellencia,pelle,,,,,,,
47,sociedade.--Então,Piedade,Sociedade,Ia,,,,,,,,,,,,,,,
48,Estado,bêsta,d'Estado,Assustado,,,,,,,,,,,,,,,
49,Joli,Ouf,Solidão,,,,,,,,,,,,,,,,
50,quasi,Asia,quasi calvo,,,,,,,,,,,,,,,,
51,Percebia,Percebera,UT,,,,,,,,,,,,,,,,
52,aqui!--E,Aquillo,é!--E,,,,,,,,,,,,,,,,
53,Sousa,Repousarei,Sousas,rua das Sousas,viella das Sousas,pêra,,,,,,,,,,,,,
54,Natureza,Thereza,Therezas,herejes,There,,,,,,,,,,,,,,
55,Fé,malucar,falua,Carmens,Malhão,Carne,Maltez,,,,,,,,,,,,
56,Esfregava,sôfrega,socega,Divagava,!,,,,,,,,,,,,,,
57,philosophar,Josepha,Sophia,véla,conego philosophicamente,jubilo,Philistinos,,,,,,,,,,,,
58,|#pág,Coitadita,Coitadinha,Sé,din,coitadinha,,,,,,,,,,,,,
59,bom Deus!,côrte de Deus,Deus,"Deus,--é Deus",Adeus,chôro,,,,,,,,,,,,,
60,Praça ás Ave-Marias...,botica da Praça,Praça...,Praça,Praça Nova,Praça ás Ave-Marias,Praça:--«Então,,,,,,,,,,,,
61,succedia,Succedeu,Redemptor,bom successo,Successores,succumbiu,,,,,,,,,,,,,
62,dir-lin,Inglezinhos,Longuinhos,Carlinhos,,,,,,,,,,,,,,,
63,Christo,tristeza,Corpus-Christi,Pobre de Christo!,christão,Commendador de Christo,Bristol,,,,,,,,,,,,
64,solemnidade,Auctoridade,Japão,Caridade,aquella caridade,caricias,Immobilidade,Brutalidades,Nutrida,,,,,,,,,,
65,pilar branco,Ai,brancos.--«Aqui,collete branco,,,,,,,,,,,,,,,
66,Vista-Alegre,alegre,legua,telegrammas,,,,,,,,,,,,,,,
67,Alcobaça,d'Alcobaça,serra de Alcobaça,Brito de Alcobaça,,,,,,,,,,,,,,,
68,Vamo-nos,Arriscamo-nos,,,,,,,,,,,,,,,,,
69,Novaes,Novaesitos,Vaes-te,bom Novaes,,,,,,,,,,,,,,,
70,dôce,Trento,casacão,Instinctivamente,Casamento,Sarmento,,,,,,,,,,,,,
71,Juliana,Julia,Biblia,vigilia,,,,,,,,,,,,,,,
72,Gouvêa,Gouveia,Creia,,,,,,,,,,,,,,,,
73,Famosa pechincha,Famosa,Infame,ramos bentos,Durmamos,babosa,Diffamou,,,,,,,,,,,,
74,Estimava,Accumulava,Abafava,Arfava,Achava-o,Olhavam-n'o,tisnava,palrava,"Sé
repicava",chocalhava,,,,,,,,,
75,Relação,Imitação,,,,,,,,,,,,,,,,,
76,João,João Eduardo,Europa,Cardoso,Arco João Eduardo,"S. João da
Foz",,,,,,,,,,,,,
77,Sêbo,machinaes,Machinalmente,China,,,,,,,,,,,,,,,
78,Hotel de Ville,Alipio de Vasconcellos,Alipio de Vasconcellos Godinho,,,,,,,,,,,,,,,,
79,Chiado,Paradou,córado,Assombrado,Job,,,,,,,,,,,,,,
80,Campos-Elyseos,Campos,m'as,conego Campos,lampeão,,,,,,,,,,,,,,
81,alecrim,lagrimas,"S.
Cypriano",Primò,,,,,,,,,,,,,,,
82,Mulheres,"a
Mulher",Tulherias,,,,,,,,,,,,,,,,
83,proxima,vêl-os,Imagine,Imaginava,Emmagreceu,Magdalena,,,,,,,,,,,,,
84,céos,reino do céo!,alto céo,chaveiro do céo,,,,,,,,,,,,,,,
85,jardim do Paço,pedra do paço,hombreira do pateo,luva do impio,Pedroso,,,,,,,,,,,,,,
86,Versailles,Universo,perversa:--E,Universidade,,,,,,,,,,,,,,,
87,Antonia,Agonia,Polonia,ceremonia,Santa Apolonia,Babylonia,,,,,,,,,,,,,
88,Padre-Nossos,Padre-Mestre,Madrid,Padre,meum,Deus-Padre,,,,,,,,,,,,,
89,Vossê,vossê,Nervoso,Vossês,,,,,,,,,,,,,,,
90,accêso,Accendia,Accendiam,,,,,,,,,,,,,,,,
91,Metto-me,promettia,commetter,Faz-me,,,,,,,,,,,,,,,
92,suffocada,suffoca,Emfim,uff!_--Vá,petroleo suffocava,,,,,,,,,,,,,,
