cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Estado,bêsta,Assustado,d'Estado,,,,,,,,,,,,,,,
1,Elyseos,,,,,,,,,,,,,,,,,,
2,porta da taberna,"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",Porta de Ouro,Porta do inferno,banco da taberna,,,,,,,,,,,,,,
3,Imagine,proxima,Imaginava,Magdalena,Emmagreceu,,,,,,,,,,,,,,
4,terra,UT,serra,Tertiò,aterrado,Inglaterra,,,,,,,,,,,,,
5,lha,Olha,Milhares,Batalha,Olhavam-n'o,Esguelhas,s'orgulhar,chocalhava,,,,,,,,,,,
6,Perdão,Aperte,Perfeito,Persia,Perderam-me,Perdôe-me,perfidia,Perdôa,,,,,,,,,,,
7,Gertrudes,III,aquella Gertrudes,deserta,Gertrudinhas,,,,,,,,,,,,,,
8,Metto-me,Faz-me,promettia,commetter,,,,,,,,,,,,,,,
9,Coitadinha,coitadinha,din,Coitadita,,,,,,,,,,,,,,,
10,Ponte,hontem,posponto,Charonte,Defronte,Ponte Nova,,,,,,,,,,,,,
11,casa do conego,Fé,tranquilla casa do conego,Casa Havaneza,aza do capão,idéa do conego,,,,,,,,,,,,,
12,"Nossa Senhora
das Dôres",Nossa Senhora das Dôres,Senhora das Dôres,"Nossa
Senhora das Dôres",,,,,,,,,,,,,,,
13,"conego
Dias",Ó Dias,conego Dias,Dias,conego,conego selvagem,egoa,,,,,,,,,,,,
14,Castello,Castaldus,Traste,chôro,viella do castello,monte do Castello,,,,,,,,,,,,,
15,sacristães,sacristão,acre,Sacrificaria,,,,,,,,,,,,,,,
16,Joia,Julia,Juliana,Biblia,,,,,,,,,,,,,,,
17,Succedeu,Ai,succedia,succumbiu,Successores,bom successo,,,,,,,,,,,,,
18,Gansoso,Gansosinhos,Gansosos,,,,,,,,,,,,,,,,
19,aqui!--E,é!--E,Aquillo,,,,,,,,,,,,,,,,
20,Critica,Critica do Brazil,Politica,Lully,,,,,,,,,,,,,,,
21,Jure-me,Case-me,Parece-me,Lembre-me,,,,,,,,,,,,,,,
22,Alcobaça,serra de Alcobaça,d'Alcobaça,Brito de Alcobaça,,,,,,,,,,,,,,,
23,Saude,Job,saude,,,,,,,,,,,,,,,,
24,Communicado,Communa,Excommunhão,,,,,,,,,,,,,,,,
25,aquelle hombro santo,Aquelle,aquelle arsenal beato,aquelle,N'aquelle,n'aquelle,m'as,n'aquelle buraco,elle aquellas,elle vêr aquella,Aquelles,,,,,,,,
26,herva,hervas altas,Sé,hervas humidas,bahú,,,,,,,,,,,,,,
27,casa da S. Joanneira,S. Joanneira!,S. Joanneira,S. Joanneira e elle,Joannita,Joanna,S. Joanneira na Vieira,S. Joanneira comprehendeu,"S. Joanneira
tagarellava",,,,,,,,,,
28,Arcada,Cumiada,crêr,anasarca,Sôa,Carcavellos,,,,,,,,,,,,,
29,barra da cama,cartorio da camara ecclesiastica,barra da cama:--_Amelia,,,,,,,,,,,,,,,,
30,suffoca,petroleo suffocava,uff!_--Vá,suffocada,,,,,,,,,,,,,,,
31,recamam,acalcam,camara,mamã,,,,,,,,,,,,,,,
32,aquella dôce,aquella pequena capella d'aldeia,aquella,aquella bonita,Áquellas,Aquella,aquella velha,Aquellas,aquella dôr,,,,,,,,,,
33,São da Encarnação,Senhora da Encarnação,cova da enxerga,Senhora da Incarnação,Encarnação,,,,,,,,,,,,,,
34,Janota,Libano,saiba,Libaninho,,,,,,,,,,,,,,,
35,Charuto,chapéo,Achava-o,Chateaubriand,Chalaça,Archanjo,charuto accêso,Michaela,pêra,chavena,Chafariz,,,,,,,,
36,palrava,Abafava,|#pág,Arfava,gargarejava,Accumulava,"Sé
repicava",tisnava,,,,,,,,,,,
37,Pires,Tres,Londres,Buenos-Ayres,retreta,pressa,resonar,,,,,,,,,,,,
38,Via-o,Via-Clara,Devia-a,Conhecia-a,,,,,,,,,,,,,,,
39,Ahi,d'ahi,D'ahi,ahi,,,,,,,,,,,,,,,
40,Accendiam,Accendia,suor,accêso,,,,,,,,,,,,,,,
41,Thereza,Therezas,There,herejes,Natureza,,,,,,,,,,,,,,
42,Pater est,Pater,festa paterna,,,,,,,,,,,,,,,,
43,Vêr-te,vêr-me,mexe-te,Vêr,,,,,,,,,,,,,,,
44,Santa Apolonia,Agonia,Polonia,ceremonia,Babylonia,Antonia,,,,,,,,,,,,,
45,Gorda,gallinha gorda,Taborda,,,,,,,,,,,,,,,,
46,guardachuvas,cabo do guardasol,pardaes,cabo da faca,guardasol,cabo dos guardachuvas,,,,,,,,,,,,,
47,Deixal-as,Deixal-a,Tel-a-heis!,Casal-a,,,,,,,,,,,,,,,
48,Caia,egoa baia,Maia,,,,,,,,,,,,,,,,
49,"Arco
do Triumpho",triumphar,triumpho,triumpho!,,,,,,,,,,,,,,,
50,Sociedade,sociedade.--Então,Piedade,,,,,,,,,,,,,,,,
51,Comité,Dominus,Dominára,Domingos,S. Domingos,Abominava,»,,,,,,,,,,,,
52,tectos dos curraes,rua dos Condes,rua da,Mendes,rua dos Calafates,rua do Norte,Condes,,,,,,,,,,,,
