text,cluster,cluster_corrected
impenitencia,0,
capellinha da Barrosa,0,
Silencio,0,
Ia,0,
ramos bentos,0,
Divagava,0,
Faz-me,0,
Parece-me,0,
Traste,0,
Tenho,0,
gavetão,0,
anda,0,
Dois,0,
l'Abbé,0,
tisica de larynge,0,
charuto accêso,0,
Charonte,0,
rua da Misericordia,0,
Jalette,0,
Chalaça,0,
balbuciou elle,0,
"botica do
Carlos",0,
És,0,
alegre,0,
Covilhã,0,
botica,0,
Gouvêa,0,
gallinha gorda,0,
"cosia
de luneta",0,
Nantes,0,
"leia
Garriffaldi",0,
Martyres,0,
sacristão,0,
lampeão,0,
"National
Library of Portugal",0,
"Vazes,--",0,
Ó Dias,0,
425|,0,
Ponte,0,
Biblioteca Nacional de Portugal,0,
Riam-se-lhe,0,
falle,0,
Caminhante,0,
bom Silverio d'aquelle,0,
Ameliasinha da S. Joanneira!,0,
Sôa,0,
d'Ourem,0,
estrada da,0,
Parto da Santa Virgem,0,
D'alli Amaro,0,
promettia,0,
Imaginava,0,
mana,0,
Succedeu,0,
Insensivel,0,
Thomar,0,
Abafava,0,
"S.
Joanneira pacificadora",0,
Esfregava,0,
Una,0,
Officio,0,
Hespanha,0,
Ella,0,
São da Encarnação,0,
possilga,0,
Reclamára,0,
Bonito,0,
"santa da
Arregassa",0,
Conhecia-a,0,
affectando,0,
Voltava,0,
Padre,0,
rua do Norte,0,
Accumulava,0,
Vermorel,0,
Moravam,0,
Pavonio,0,
santa senhora,0,
S. Domingos,0,
Perdão,0,
Malhão,0,
Peccado,0,
Feirão,0,
Gostava,0,
Alameda Velha,0,
gania,0,
"Habana
Valga-me",0,
Deixal-a,0,
gargarejava,0,
Cancella Velha,0,
Rapariga,0,
Agasalha-te,0,
"rua da
Misericordia",0,
Fraternidade dos Povos,0,
by U.S. federal laws,0,
Anda,0,
"S.
Francisco",0,
Sahia,0,
caricias,0,
Pobre d'ella,0,
ámanhã,0,
vinho de alto,0,
N'aquelle,0,
maçãs assadas,0,
d'Evora,0,
rua dos Condes,0,
Macaco,0,
Joãosinho,0,
d'essa,0,
Nosso Senhor,0,
Emmagreceu,0,
cova da enxerga,0,
Turrino,0,
viella das Sousas,0,
Percebera,0,
Minuete,0,
Aquellas,0,
cartorio da camara ecclesiastica,0,
Vaqueira,0,
hervas altas,0,
Vivia,0,
taciturnidade dos santos,0,
Quiz,0,
Estigmas de S. Francisco,0,
Cabeça,0,
Manon,0,
Amaro:--Pois,0,
Catharina,0,
vigilia,0,
hostia redonda,0,
n'ella,0,
Amelia,0,
Roda,0,
lençoes,0,
Nossa Senhora da Boa Viagem,0,
Caes do Sodré,0,
locaes,0,
blasphemia,0,
Sobros,0,
triumphar,0,
428|,0,
XI,0,
Redistribution,0,
velludo preto,0,
Estado,0,
Ponte Nova,0,
Fazia-te,0,
tranquillisar,0,
reliquia,0,
Gertrudes,0,
Correspondencia,0,
Ordenou-se,0,
bom Novaes,0,
bocejando,0,
santos,0,
suor,0,
Porta de Ouro,0,
Sertejeira,0,
Senhora da Incarnação,0,
Extremoz,0,
pardaes,0,
