text,cluster,cluster_corrected
Santa Virgem,0,
estrepito,0,
Amaro:--Ouça,0,
Parto da Santa Virgem,0,
Parece-me,0,
Calvario:--«,0,
Hespanha,0,
Tito-Livio,0,
"Nossa
Senhora",0,
lêr,0,
"La
Tremouille",0,
succedia,0,
parochia,0,
pressa,0,
elle vêr aquella,0,
Sousa,0,
Antonia,0,
Egypto,0,
Hotel de Ville,0,
cafésinho,0,
Casimira França,0,
V. s.^a,0,
Olha,0,
"CRIME

DO

PADRE AMARO




I",0,
charuto accêso,0,
Amparosinho,0,
pallio,0,
S. Chrysologo,0,
Critica,0,
Aquella,0,
Minuete,0,
"S.
Joanneira.--Estás",0,
"botica do
Carlos",0,
Juliana,0,
Martha,0,
"conego
Dias",0,
Louvores,0,
Archanjo,0,
proxima,0,
Libano,0,
taes,0,
Eternidade dos Louvores,0,
Senhora da Encarnação,0,
Gorda,0,
--_Quorum remiseris peccata,0,
balbuciou,0,
Casamento de Nossa Senhora,0,
Ir,0,
Quieta,0,
Silverio,0,
"Habana
Valga-me",0,
aquella bonita,0,
Ferrões,0,
|#pág,0,
taciturnidade dos santos,0,
Delecluze,0,
Cancella Velha,0,
accêso,0,
Devia-lhe,0,
Fumaça,0,
S. Joanneira comprehendeu,0,
Rosa,0,
Tremer,0,
deserta,0,
Vira,0,
Calafates n.^o,0,
Deixal-a,0,
Deixal-as,0,
escrevia elle,0,
d'examinar,0,
Praça ás Ave-Marias...,0,
suffocada,0,
bom Silverio d'aquelle,0,
crêr,0,
Districto,0,
Padre-Nossos,0,
borracho,0,
Gouvêa,0,
homem.--Então,0,
bem.--Contou,0,
Estimava,0,
"...

Elle",0,
belleza d'Amelia,0,
botica da Praça,0,
Mande,0,
bom Ferrão,0,
sociedade.--Então,0,
bom paio,0,
Baldeschi,0,
Tenho-lh'o,0,
amigas fôra,0,
Communicado,0,
Sahiu,0,
Feirão,0,
Piedade,0,
Natureza,0,
hostia redonda,0,
D. Maria,0,
travesseirinha,0,
torre gemeu,0,
cova d'Amelia,0,
bom Deus!,0,
affecto póde,0,
comprehendia,0,
Fechou,0,
Tavoras,0,
dir-lin,0,
Instava,0,
Libaninho,0,
S. Joanneira na Vieira,0,
Mathias,0,
Seraphim,0,
Beata,0,
liberaes,0,
d'Amaro,0,
Gangosinhos,0,
d'olhos baixos,0,
Inglezinhos,0,
Lethes,0,
Fé,0,
"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",0,
posponto,0,
Nossa Senhora,0,
guardachuvas,0,
Joãosinho,0,
Michaela,0,
Gethesemani,0,
aquella dôce,0,
Quero,0,
Tejo,0,
India,0,
santa cruz,0,
impelle,0,
n'elle,0,
cabo do guardasol,0,
Sabem,0,
Chiado,0,
Inglaterra,0,
santa senhora,0,
Amelinha,0,
velludo preto,0,
Ia-lhe,0,
Vossê,0,
Salve-Rainhas,0,
tranquilla casa do conego,0,
d'ordens,0,
hostias,0,
visinhança,0,
latão,0,
Historia,0,
dôce,0,
Paradou,0,
sêcca,0,
herva,0,
Santo Antonios,0,
bom Silverio,0,
aquelle hombro santo,0,
Sabe,0,
Vejo,0,
Especie,0,
Santo Ignacio,0,
pavor,0,
bebedeira,0,
"Aquella
calumnia",0,
collete,0,
"santa da
Arregassa",0,
Tambem,0,
Fez-se,0,
Communa,0,
Riam-se-lhe,0,
Sôa,0,
"boa
senhora",0,
Credo,0,
"Eterna
Dôr...",0,
côrte de Deus,0,
"tectos baixos do
curral coberto de colmo",0,
Abre,0,
Coitadita,0,
Amaro:--Diga,0,
Virgens,0,
Religião,0,
solemnidade,0,
Gamacho,0,
Chafariz,0,
Perfeito,0,
eleitoraes,0,
s'orgulhar,0,
falle,0,
Quereria,0,
de Lisboa,0,
Falta d'união,0,
Joia,0,
Auctoridade,0,
elle,0,
Sociedade,0,
"Amelia da S.
Joanneira",0,
sahiu d'emboscada,0,
Estado,0,
Famosa pechincha,0,
Joli,0,
sorri,0,
resonar,0,
Caligula,0,
quasi,0,
alecrim,0,
Algarve,0,
"Santa
Cecilia",0,
minha senhora,0,
cabo dos guardachuvas,0,
aquella pequena capella d'aldeia,0,
Japão,0,
Ó Dias,0,
rua d'Amelia,0,
Vadios,0,
necessita,0,
Accumulava,0,
Outra-Banda,0,
Beira-Alta,0,
molles,0,
Villa-Franca,0,
Agonia,0,
Percebia,0,
Padre-Mestre,0,
Repousarei,0,
Campos-Elyseos,0,
Project Gutenberg-tm,0,
S. Vicente,0,
Praça...,0,
Soberba,0,
lagrimas,0,
Vista-Alegre,0,
"S. Vicente de
Paulo",0,
aqui!--E,0,
buxo,0,
Tres,0,
d'elle,0,
Sousas,0,
_Amaro,0,
Aquellas,0,
Thereza,0,
Mulheres,0,
ripanço,0,
"S.
Joanneira!",0,
Ciumes,0,
"Habana
Valga-me Dios",0,
Chateaubriand,0,
Vá,0,
malucar,0,
Deus,0,
snr,0,
Preferiria,0,
Perdôa,0,
serra,0,
injustificavel offendeu,0,
saleta da S. Joanneira,0,
Proletariado,0,
Trento,0,
Mélinha,0,
Esfregava,0,
aquelle arsenal beato,0,
Longuinhos,0,
philosophar,0,
n'aquelle buraco,0,
somno,0,
Coitadinha,0,
"Deus,--é Deus",0,
Telles,0,
vêl-os,0,
p'r'áhi,0,
Praça,0,
Terreiro,0,
Judéa,0,
Pobre Telles,0,
Leia Santo Ignacio,0,
428|,0,
Encarnação,0,
