cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327,elem_328,elem_329,elem_330,elem_331,elem_332,elem_333,elem_334,elem_335,elem_336,elem_337,elem_338,elem_339,elem_340,elem_341,elem_342,elem_343,elem_344,elem_345,elem_346,elem_347,elem_348,elem_349,elem_350,elem_351,elem_352,elem_353,elem_354,elem_355,elem_356,elem_357,elem_358,elem_359,elem_360,elem_361,elem_362,elem_363,elem_364,elem_365,elem_366,elem_367,elem_368,elem_369,elem_370,elem_371,elem_372,elem_373,elem_374,elem_375,elem_376,elem_377,elem_378,elem_379,elem_380,elem_381,elem_382,elem_383,elem_384,elem_385,elem_386,elem_387,elem_388,elem_389,elem_390,elem_391,elem_392,elem_393,elem_394,elem_395,elem_396,elem_397,elem_398,elem_399,elem_400,elem_401,elem_402,elem_403,elem_404,elem_405,elem_406,elem_407,elem_408,elem_409,elem_410,elem_411,elem_412,elem_413,elem_414,elem_415,elem_416,elem_417,elem_418,elem_419,elem_420,elem_421
-1,Silencio,ramos bentos,Parece-me,Traste,gavetão,Dois,Charonte,Chalaça,És,Covilhã,"cosia
de luneta","leia
Garriffaldi",lampeão,"Vazes,--",Riam-se-lhe,falle,Caminhante,Sôa,Parto da Santa Virgem,"S.
Joanneira pacificadora",possilga,Reclamára,Conhecia-a,Accumulava,Vermorel,santa senhora,Malhão,gargarejava,caricias,Pobre d'ella,vinho de alto,maçãs assadas,Joãosinho,d'essa,Emmagreceu,cova da enxerga,Turrino,Cabeça,Roda,Nossa Senhora da Boa Viagem,Caes do Sodré,locaes,blasphemia,Sobros,Fazia-te,tranquillisar,Correspondencia,suor,Sertejeira,Cheguem-se,Laboranti,Vicencia,Repetiu,Ir,platafórma,camara,bêsta,mexe-te,Syllabus,saragoça,resonar,Josepha,Tel-a-heis!,latão,Lisboa de Amaro Vieira,Vieira,padre Amaro,understand,Epístola,parochia,Bairro Alto,Dizia,exquisito,homem.--Então,Abalou,Title,baiuca,saiba,Gonçalves,Casamento de Nossa Senhora,ceremonia,Chafariz,d'espada alta,Tiberio,Cahiu,"sala branca do
senhor conde de",don,Fallavam,Lausperenne,Sant'Anna,Madrid,planeariam,"voltou,--e",Sim,Proletariado,deserta,lamuria,Diu,UT,Biblia,luzir,Padre-Nossos,Cegonha,Soberba,Corrego das Tristes,Magdalena,Fez-se,Estupido,Roda fôra supprimida,Cumiada,Bairro de David,Job,pigarreando grosso,Impaciente,Saldanhinha,belleza d'Amelia,Porto,Morgadinho dos Poyaes,Chiado,silvas,Tito-Livio,Repita-me,gaze,"offerta do
coração do teu amante",Maltez,Algarve,respondera:--E Amaro,Concordia,dôce,Tu,Some states do not allow disclaimers of certain,Mouraria,cabo da faca,Repousarei,Estrella,Babuseiras,visinhança,"Eterna
Dôr...",Vigareira,fazenda da,genebra,Devaneios,punho:--,Virgens,catarrho,Encontrava,p'r'áhi,recamam,Tira-m'o,Indigestão,sahiu d'emboscada,Haviam,"...

Elle",Eugenia,arrojando tunicas,Villa-Franca,Decerto,adormecida,João,Ribamar,Asia,idéa das devotas,"Crime do
Padre Amaro",banhada de graça,gotinha de café,Auctoridade,Cahia-me,Fumaça,Coimbra,Satanaz,Typ,Europa,Casamento,Santo Ildefonso,Poyaes,Falta d'união,cemiterio dos Poyaes,carretão,sotainas,Rabicho,Estás,Assombrado,vossê!?--fez Amaro,Pimentas da Pojeira,interessesinhos,estrepito,bom paio,Belem,cacete,"S.
Joanneira.--Estás",Vira,Natureza,socega,rouba,excellencia,Louvores,succumbiu,bahú,Jerusalem,lagrimas,Religião,Credo,!,Raposo,aquella pequena capella d'aldeia,terra molle,conego selvagem,Via-o,tristeza,Persia,Sé,bem.--Contou,Lully,"S. João da
Foz",valle triste dos Poyaes,Corpus-Christi,maus costumes,acre,Carôcho,Baixa,sombrinha,aquelle hombro santo,conego Campos,corujas,Pâcatinho,Bristol,Parto,Vidalti,casa da senhora condessa de,Costurava,Offertorio,botica da Praça,Santa Joanna d'Aveiro,Cabraes,Mendes,praia da Vieira,Capujá,Carlinhos,s'orgulhar,Minho,"work
with the phrase",Santa Barbara,suggerira,Acudam,Londres,aza do capão,Aconselhou,aquella bonita,rua da,Espaçava,pressa,However,Delecluze,dir-lin,Amelinha,aquelle arsenal beato,Ameliasinha,Thus,Michaela,lugubre,Breviario,Agonia,Telles,Aquillo,Merati,escrevia elle,Hotel de Ville,meum,Project Gutenberg-tm,Pobre Telles,trapeira,torre gemeu,Bairrada,poz,arara,Nasceste,chôro,Pedroso,minha senhora,telegrammas,cafésinho,Madeira,Sávedra,Sêbo,importunára,Bois,Nobres,Vinha,Primò,Contar,medo:--Oh,Santo Thyrso,"Joanna
Carreira",Escorpião,Senhora do Rosario,Assustado,"La
Tremouille",Indignus,Homens.--E,Royale,Berlim,Moço,Buenos-Ayres,sorri,Damasco,Beijo,Fé,Ouf,Chateaubriand,S. Gorislano,aceio,Caligula,Legião d'Honra,Perderam-me,Torre de Babel,Pobre de Christo!,fresquinha,Morgaditos,homem--_não,S. Joanneira comprehendeu,Santo Ambrosio,din,Podia,Secundò,Bahia,computer virus,Poço das Bentas,Infame,babosa,Nutrida,Philistinos,Fernandes,Milhares,Ethiopia,Nervoso,Ameliasita,céos,Santo Antonios,Sena,Cordeiro Paschal,Praça Nova,mugiu,Ricoça,significativa--«não,Defronte,Nepal,Abre,Castaldus,réo,Japão,"S.
Cypriano",palerma,arvores,mamã,Amelia.--Foi,Commendador de Christo,Carcavellos,brancos.--«Aqui,Poço do Borratem,colleccionar,chocalhava,Achava-o,felicidade n'este nosso santo ministerio,Preferiria,ripanço,brazeira.--Amelia,sacrario,"cost and with
almost",Encolhia,Torquemada,Xavier,Cordova,Antonia,Catecismo,injustificavel offendeu,Santa Virgem,caluda,entornando-lhes,Golgotha,"S.
Paschoal Baylão",legua,Matta,alecrim,brandia,Sacrificaria,palmas,Janota,Nossa Senhora das Sete Chagas,côrte de Deus,Marselheza,Augustinha,malucar,d'isso,sezões,Trovador,Vegetar,Terceira,Godinho,"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",solemnidade,sahir,Praça:--«Então,--_Quorum remiseris peccata,Sergio,Suspenda,Mélinha,"S. Joanneira
tagarellava",pilar branco,Gomorrha,"caverna
chammejante",Via-Clara,Ruça,missanga,jubilo,benta!»--E,Tavoras,»,Eclogas,Fallar-lhe,acalcam,Leia Gavantus,Santa Brigida
0,impenitencia,Penitencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Providencia,impudencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,impelle,elle,Pelletan,pelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,n'ella,n'elle,d'elle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ella,Janellas,Bella,Bruxellas,Ellas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Aquellas,Áquellas,Aquella,aquella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,elle vêr aquella,elle aquellas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,aquelle,Aquelle,Aquelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,N'aquelle,n'aquelle,n'aquelle buraco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
