cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327,elem_328,elem_329,elem_330,elem_331,elem_332,elem_333,elem_334,elem_335,elem_336,elem_337,elem_338,elem_339,elem_340,elem_341,elem_342,elem_343,elem_344,elem_345,elem_346,elem_347,elem_348,elem_349,elem_350,elem_351,elem_352,elem_353,elem_354,elem_355,elem_356,elem_357,elem_358,elem_359,elem_360,elem_361,elem_362,elem_363,elem_364,elem_365,elem_366,elem_367,elem_368,elem_369,elem_370,elem_371,elem_372,elem_373,elem_374,elem_375,elem_376,elem_377,elem_378,elem_379,elem_380,elem_381,elem_382,elem_383,elem_384,elem_385,elem_386,elem_387,elem_388,elem_389,elem_390,elem_391,elem_392,elem_393,elem_394,elem_395,elem_396,elem_397,elem_398,elem_399,elem_400,elem_401,elem_402,elem_403,elem_404,elem_405,elem_406,elem_407,elem_408,elem_409,elem_410,elem_411,elem_412,elem_413,elem_414,elem_415,elem_416,elem_417,elem_418,elem_419,elem_420,elem_421
-1,Santa Virgem,estrepito,Parto da Santa Virgem,Parece-me,Tito-Livio,"La
Tremouille",parochia,pressa,Antonia,Hotel de Ville,cafésinho,"S.
Joanneira.--Estás",Louvores,--_Quorum remiseris peccata,Casamento de Nossa Senhora,Ir,aquella bonita,Delecluze,Fumaça,S. Joanneira comprehendeu,deserta,Vira,escrevia elle,Padre-Nossos,homem.--Então,bem.--Contou,"...

Elle",belleza d'Amelia,botica da Praça,bom paio,Natureza,D. Maria,torre gemeu,Tavoras,dir-lin,Fé,"PORTO

LIVRARIA INTERNACIONAL DE ERNESTO CHARDRON",Joãosinho,Michaela,Chiado,santa senhora,Amelinha,visinhança,latão,dôce,Santo Antonios,aquelle hombro santo,Fez-se,Riam-se-lhe,Sôa,Credo,"Eterna
Dôr...",côrte de Deus,Abre,Virgens,Religião,solemnidade,Chafariz,s'orgulhar,falle,Falta d'união,Auctoridade,sahiu d'emboscada,sorri,resonar,Caligula,alecrim,Algarve,minha senhora,aquella pequena capella d'aldeia,Japão,Accumulava,Villa-Franca,Agonia,Repousarei,Project Gutenberg-tm,Soberba,lagrimas,ripanço,Chateaubriand,malucar,Preferiria,injustificavel offendeu,Proletariado,Mélinha,aquelle arsenal beato,p'r'áhi,Pobre Telles,fresquinha,"S.
Cypriano",Homens.--E,Milhares,Turrino,Amelia.--Foi,Vieira,Poyaes,casa da senhora condessa de,Baixa,Thus,Santa Joanna d'Aveiro,exquisito,Indignus,Carlinhos,Londres,Nasceste,Sena,João,Ouf,cova da enxerga,pilar branco,terra molle,Chalaça,suggerira,Casamento,Josepha,Sertejeira,céos,Via-Clara,"cost and with
almost",Vermorel,Morgaditos,Sêbo,Roda,Belem,Caminhante,Abalou,S. Gorislano,rouba,importunára,Jerusalem,Sé,Syllabus,fazenda da,Concordia,banhada de graça,Porto,Ricoça,Achava-o,Aconselhou,Primò,Royale,réo,maus costumes,Leia Gavantus,"caverna
chammejante",saiba,Santa Barbara,Madrid,benta!»--E,medo:--Oh,Europa,rua da,ceremonia,luzir,silvas,tristeza,valle triste dos Poyaes,"offerta do
coração do teu amante",Bairrada,legua,Sant'Anna,Morgadinho dos Poyaes,Vigareira,Asia,Terceira,sezões,sotainas,arara,"work
with the phrase",Nervoso,Fernandes,Corpus-Christi,Lisboa de Amaro Vieira,Contar,"Joanna
Carreira",cabo da faca,missanga,Augustinha,arvores,Charonte,bêsta,Tel-a-heis!,Pobre de Christo!,Typ,Bairro Alto,understand,punho:--,"Crime do
Padre Amaro",Madeira,Silencio,Mendes,Damasco,d'isso,poz,Cheguem-se,saragoça,baiuca,Ameliasinha,palerma,Torquemada,Ethiopia,Raposo,Fallavam,socega,"sala branca do
senhor conde de",catarrho,Malhão,Bois,Lully,Assombrado,Estás,Diu,recamam,Impaciente,lamuria,homem--_não,Via-o,Title,Gomorrha,Vidalti,interessesinhos,Coimbra,conego Campos,computer virus,genebra,Conhecia-a,Roda fôra supprimida,Job,Decerto,Golgotha,mugiu,locaes,Secundò,Legião d'Honra,Nossa Senhora das Sete Chagas,padre Amaro,sombrinha,Buenos-Ayres,Repetiu,Covilhã,"leia
Garriffaldi",d'espada alta,acre,Correspondencia,significativa--«não,Infame,don,Capujá,vinho de alto,blasphemia,lampeão,Epístola,Senhora do Rosario,platafórma,d'essa,Repita-me,Podia,Tiberio,Breviario,"S. Joanneira
tagarellava","Vazes,--",Estupido,Corrego das Tristes,jubilo,Perderam-me,Dois,Cahia-me,Vicencia,Escorpião,caricias,entornando-lhes,tranquillisar,Janota,Carcavellos,Espaçava,Biblia,corujas,mamã,Merati,Emmagreceu,"voltou,--e",Praça Nova,acalcam,"cosia
de luneta",Carôcho,Eugenia,Some states do not allow disclaimers of certain,succumbiu,"S. João da
Foz",Commendador de Christo,Ribamar,Nobres,Philistinos,Cegonha,aceio,din,Beijo,Babuseiras,Sacrificaria,praia da Vieira,Indigestão,palmas,ramos bentos,Cordeiro Paschal,"S.
Paschoal Baylão",sahir,Eclogas,Aquillo,aza do capão,Cahiu,telegrammas,Bairro de David,Satanaz,Nutrida,Godinho,Devaneios,sacrario,gargarejava,bahú,Fazia-te,Santo Ildefonso,Santa Brigida,meum,Berlim,Moço,Dizia,Ruça,Reclamára,Catecismo,Ameliasita,Vegetar,planeariam,chocalhava,Haviam,camara,Encolhia,Pimentas da Pojeira,Santo Ambrosio,gavetão,However,arrojando tunicas,Minho,pigarreando grosso,Parto,Cordova,brazeira.--Amelia,suor,Bahia,brancos.--«Aqui,Santo Thyrso,Sávedra,!,caluda,»,lugubre,Cumiada,excellencia,Nepal,Sim,Defronte,Cabraes,cacete,babosa,conego selvagem,Praça:--«Então,Acudam,Pedroso,Tira-m'o,És,gaze,gotinha de café,Mouraria,maçãs assadas,cemiterio dos Poyaes,carretão,Estrella,Saldanhinha,Matta,Fallar-lhe,Torre de Babel,Bristol,Castaldus,Rabicho,Lausperenne,Gonçalves,"S.
Joanneira pacificadora",respondera:--E Amaro,adormecida,Tu,trapeira,brandia,vossê!?--fez Amaro,Poço do Borratem,Assustado,Xavier,UT,Poço das Bentas,Pâcatinho,Persia,Trovador,Marselheza,Traste,Laboranti,Nossa Senhora da Boa Viagem,Magdalena,possilga,Costurava,idéa das devotas,Pobre d'ella,Caes do Sodré,felicidade n'este nosso santo ministerio,colleccionar,Offertorio,Vinha,mexe-te,Encontrava,Sergio,Sobros,Cabeça,Maltez,chôro,Suspenda
0,Santa Virginia...,Santa Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,santa cruz,"Santa
Cecilia",Santa,Santarem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,cantaro,d'Alcantara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,santos,Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,legião dos santos,convivencia dos santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Eternidade dos Louvores,taciturnidade dos santos,Fraternidade dos Povos,Eternidade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cruzes,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Santa Catharina,Catharina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"boa
senhora",Senhora Mãi,Senhora,boa senhora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
